"","btc_usd","usd_vol","btc_eur","eur_vol","btc_cad","cad_vol","btc_aud","aud_vol","btc_gbp","gbp_vol","btc_jpy","jpy_vol","btc_cny","cny_vol","btc_brl","brl_vol","btc_rub","rub_vol","btc_sll","sll_vol","USDEUR","USDGBP","USDCAD","USDJPY","USDAUD","USDCNY","USDRUB","USDSLL","oil","gold","VTWSX","EEM","EFA","XCI","btc_USDEUR","btc_USDGBP","btc_USDCAD","btc_USDAUD","btc_USDJPY","btc_USDCNY","btc_USDRUB","btc_USDBRL","btc_USDSLL"
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70023,0.61137,1.0317,91.198997,1.0839,6.8168,29.587999,NA,NA,NA,15.469917,37.246632,46.667358,900.97998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7087,0.61357,1.0452,91.192001,1.0971,6.8173,29.7523,NA,NA,NA,15.179641,36.350273,45.47657,887.429993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70937,0.61709,1.0506,90.392998,1.1055,6.8177,29.703899,NA,NA,NA,14.889365,35.253769,44.504509,877.150024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70716,0.62073,1.0574,89.809998,1.1096,6.817,29.7701,NA,NA,NA,14.599092,34.470547,43.637737,841.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70671,0.61538,1.0569,90.415001,1.105,6.8169,30.104099,NA,NA,NA,14.693001,34.722908,44.172375,847.309998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71011,0.61931,1.0621,89.629997,1.1109,6.8166,30.326,NA,NA,NA,14.564942,34.000607,43.921261,848.070007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71271,0.61812,1.0636,89.949997,1.1157,6.817,30.316999,NA,NA,NA,14.556401,33.913582,43.872662,852.080017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71592,0.61946,1.0661,89.778,1.1191,6.8169,30.353001,NA,NA,NA,14.394192,33.678619,43.135509,830.809998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72114,0.62559,1.07,90.269997,1.1308,6.8169,30.3496,NA,NA,NA,14.257592,33.313107,42.511765,812.570007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71803,0.62686,1.0617,90.760002,1.1211,6.817,30.285,NA,NA,NA,14.488103,34.209473,43.28941,823.609985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7155,0.62531,1.05718,90.428001,1.127,6.815,30.065001,NA,NA,NA,14.658852,34.487953,44.010368,830.650024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71937,0.62814,1.0618,90.839996,1.1335,6.8169,29.993999,NA,NA,NA,14.582014,34.287792,43.548637,834.23999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72754,0.63412,1.072,89.410004,1.1508,6.8169,30.165001,NA,NA,NA,14.069767,32.738747,41.77462,811.719971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73099,0.63865,1.0709,89.220001,1.1513,6.8185,30.1108,NA,NA,NA,13.992931,32.373238,41.701698,822.330017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73235,0.64201,1.07458,89.220001,1.1581,6.817,30.530001,NA,NA,NA,13.873405,32.05125,40.87545,817.799988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72558,0.63719,1.0672,89.767998,1.1396,6.8166,30.3277,NA,NA,NA,14.129527,33.095551,42.163437,827.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7271,0.64053,1.062,89.93,1.1405,6.819,30.296801,NA,NA,NA,14.103916,33.008526,41.896118,824.380005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7309,0.63686,1.0502,89.809998,1.1233,6.8238,30.131599,NA,NA,NA,14.249053,33.878784,42.284946,832.909973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73341,0.63702,1.05045,89.949997,1.1245,6.8235,30.198999,NA,NA,NA,14.189291,33.452351,41.920425,832.900024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73513,0.63828,1.04916,90.050003,1.1245,6.8234,30.219601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72637,0.63331,1.0434,90.244003,1.1095,6.8234,29.991501,NA,NA,NA,14.462492,34.313904,42.851982,846.049988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73492,0.63767,1.0462,91.050003,1.1127,6.8234,30.1161,NA,NA,NA,14.513713,34.435726,42.908691,849.190002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74286,0.64838,1.05031,91.976997,1.124,6.8234,30.025999,NA,NA,NA,14.599092,34.566273,43.151707,856.650024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73448,0.64666,1.0392,91.540001,1.1111,6.8191,29.9657,NA,NA,NA,14.556401,34.270386,42.884384,853.299988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73499,0.64572,1.0422,91.235001,1.1109,6.8179,29.9755,NA,NA,NA,14.582014,34.313904,42.965393,852.289978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73926,0.64742,1.055,90.160004,1.1201,6.8182,29.987,NA,NA,NA,14.368581,33.521976,42.357853,840.599976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73838,0.64863,1.0527,90.278999,1.1181,6.817,29.999201,NA,NA,NA,14.471027,33.84396,42.625168,849.549988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73877,0.656,1.0609,89.269997,1.128,6.8169,30.003,NA,NA,NA,14.411265,33.565491,42.365955,848.130005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73362,0.65621,1.0515,88.920998,1.1162,6.8167,29.9245,NA,NA,NA,14.488103,33.904884,42.625168,848.659973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73735,0.66761,1.0414,89.150002,1.1105,6.8164,29.9503,NA,NA,NA,14.650315,34.479244,42.957291,861.369995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73418,0.66542,1.03451,88.739998,1.105,6.8175,29.975,NA,NA,NA,14.735687,34.870857,43.281319,857.340027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72984,0.66212,1.0318,88.57,1.1047,6.8159,29.76,NA,NA,NA,14.821065,34.914368,43.799755,857.409973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73616,0.66507,1.0312,89.160004,1.1114,6.8166,29.8092,NA,NA,NA,14.821065,34.731613,43.68634,862.210022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73373,0.66081,1.0288,90.220001,1.1014,6.8165,29.820101,NA,NA,NA,15.051577,35.636677,44.536903,873.619995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73438,0.66481,1.0279,90.286003,1.1009,6.817,29.748501,NA,NA,NA,15.077189,35.662785,44.536903,875.469971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73492,0.66594,1.0268,89.988998,1.0924,6.8174,29.729,NA,NA,NA,15.077189,35.862942,44.431591,878.909973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73296,0.668,1.0254,90.470001,1.0942,6.8161,29.5898,NA,NA,NA,15.154026,36.115314,44.617905,884.97998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73071,0.66348,1.0235,90.648003,1.0922,6.8162,29.447001,NA,NA,NA,15.205251,36.124016,44.788021,889.340027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72622,0.6572,1.0189,90.540001,1.093,6.8154,29.277,NA,NA,NA,15.239403,36.002186,45.087746,889.940002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73113,0.66426,1.0189,90.32,1.0945,6.8161,29.443001,NA,NA,NA,15.171103,35.741108,44.77182,886.849976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72628,0.6563,1.0133,90.290001,1.0881,6.816,29.3214,NA,NA,NA,15.341853,36.202339,45.338863,892.669983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72789,0.65283,1.0102,90.403,1.0828,6.817,29.137501,NA,NA,NA,15.435761,36.593952,45.581875,895.880005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73454,0.65558,1.0136,90.480003,1.0855,6.8175,29.202801,NA,NA,NA,15.376001,36.315472,45.314556,897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73872,0.66587,1.0165,90.519997,1.0915,6.8165,29.2673,NA,NA,NA,15.265015,35.845539,44.852821,890.080017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73708,0.6619,1.01681,90.339996,1.0887,6.8168,29.5215,NA,NA,NA,15.316239,35.97607,44.982433,895.900024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7425,0.66572,1.01643,90.365997,1.0894,6.8166,29.533001,NA,NA,NA,15.418688,36.228443,45.298355,904.450012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75013,0.67119,1.0235,92.014,1.0966,6.8171,29.691,NA,NA,NA,15.256477,35.688885,44.553104,901.469971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75148,0.67363,1.02369,92.513,1.1006,6.8174,29.523899,NA,NA,NA,15.222328,35.593163,44.528805,903.559998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74571,0.67123,1.02626,92.507004,1.1057,6.817,29.586,NA,NA,NA,15.307702,35.767208,44.966232,902.409973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74178,0.66747,1.02131,92.489998,1.0908,6.8167,29.4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74493,0.66339,1.0189,92.82,1.0886,6.8161,29.509501,NA,NA,NA,15.444299,36.411198,45.346954,901.869995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7403,0.6586,1.0156,93.519997,1.0922,6.8159,29.4235,NA,NA,NA,15.444299,36.55043,45.346954,906.280029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73616,0.65394,1.0083,93.849998,1.0862,6.8164,29.352501,NA,NA,NA,15.427227,36.654865,45.346954,900.23999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74047,0.65746,1.0102,94.529999,1.0874,6.8164,29.235001,NA,NA,NA,15.640663,37.612152,46.148914,899.97998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74134,0.65368,1.0019,94.330002,1.0859,6.8164,29.1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74616,0.65484,1.0009,93.793999,1.0778,6.816,29.315001,NA,NA,NA,15.708965,37.951542,46.19751,908.619995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74915,0.65608,1.0043,93.308998,1.0785,6.8154,29.302,NA,NA,NA,15.726039,38.064671,46.067913,908.97998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74844,0.65432,1.0014,93.419998,1.0764,6.8155,29.418501,NA,NA,NA,15.640663,37.733974,45.743889,908.23999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74069,0.65062,1.0023,93.160004,1.0712,6.8134,29.135,NA,NA,NA,15.649201,37.864506,45.695282,909.919983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.802873,38.099476,46.294731,917.950012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73551,0.65045,1.0027,93.182999,1.0792,6.8159,29.007999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73483,0.65029,1.0014,93.18,1.0776,6.8161,29.014999,NA,NA,NA,15.819949,37.794895,46.440536,920.710022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73228,0.64632,0.9983,93.318001,1.0684,6.8159,28.9664,NA,NA,NA,15.811413,37.716572,46.400032,924.830017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7367,0.6466,1.0019,93.040001,1.0707,6.8158,28.9925,NA,NA,NA,15.9907,38.273529,47.015686,939.330017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74052,0.65087,1.0127,92.150002,1.0819,6.8161,29.056499,NA,NA,NA,15.9907,38.064671,46.983273,945.109985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.691888,36.950752,45.946404,929.549988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74144,0.65209,1.0144,92.459999,1.0806,6.816,29.136499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74432,0.65088,0.9979,93.170998,1.0737,6.8159,29.0888,NA,NA,NA,15.691888,36.802807,45.82489,932.780029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74683,0.64879,0.999,93.054001,1.0781,6.8171,29.1243,NA,NA,NA,15.802873,37.237934,46.10841,934.48999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75358,0.65045,1.0016,93.398003,1.0802,6.8164,29.1812,NA,NA,NA,15.76018,37.116096,45.808697,939.909973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74716,0.65011,0.999,93.949997,1.0777,6.818,29.105499,NA,NA,NA,15.717499,37.272747,45.395565,944.169983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.828488,37.472893,45.735794,948.359985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7462,0.6465,1.0002,93.900002,1.0778,6.8176,29.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75926,0.65584,1.0157,93.143997,1.091,6.8166,29.349001,NA,NA,NA,15.849874,37.472893,45.784393,945.669983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75684,0.65771,1.0101,93.959999,1.0815,6.815,29.3295,NA,NA,NA,15.379421,36.132713,43.945564,928.469971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75398,0.65121,1.004,94.013,1.0743,6.8158,29.239,NA,NA,NA,15.413634,36.437298,43.953663,928.799988,NA,NA,NA,NA,NA,NA,NA,NA,NA
