title,review
"SAMSUNG GALAXY'S KEEP GETTING BETTER","Love my Galaxy S7 They just keep getting better. love all the new features. Picture quality is . Finger scanning has really improved fr0m my s6. Love my Galaxy's"
"Completely Satisfied with my purchase!","I have had problems finding a phone that will work in my house and this phone is great. Ease of use, pictures, and expandable memory are great."
"Easy transition","I am still trying to figure out some of the things on my phone but am really happy with it. There are a lot of features I don't need and need to turn off updates to them. I am not that tech savvy so if I can't figure it out I will contact someone to help."
"Good","The lady was very helpful!! The phone is very nice and almost the same as my old phone, the only downside is the have to be back the the micro memory card"
"Love it!","1st one had an issue with battery charging to 100%. Returned it the next day and this one works great. Love the camera! Love that the battery seems to last longer. Got this one on the recommendation of a friend and so glad I did!"
"Easy transition from my old phone","Coming form a Samsung Galaxy S4 it was an easy transition to the S7. The camera is exceptional and the other functions are easily used and similar to the S4. The only con that I have is the curved surface and slim design make it very hard to securely hold the phone. I definitely recommend getting a protective case for it."
"Great","I like all the features great design great Network that's all that's all I have to say about that I would recommend to a friend"
"Great features, great for work.","Phone is great. The guy at Costco that help me exchange the iPhone I had bought a week prior was really helpful. Love this phone work well and is easier to use than the s6."
"Camera","This phone has a very high quality camera for a mobile device. Naturally, it does not replace a device created solely for picture taking; however, its camera produces high resolution photographs for both everyday use and, to a rather high degree, a more expansive range of photography."
"Great phone so far!","I love my new Galaxy S7 so far. I had the Galaxy S5 before and I love this phone so much more! The content transfer from one phone to the other was super easy and so far everything has been working great!"
"Love the Galaxy S7","This phone is definitely a better phone than the S6--and I was not disappointed in that one! The speed is impressive and the touchscreen is very fast and accurate. I am also pleased that it comes in gold--my favorite color!"
"Good Features and upgrades","I upgraded from an S5 and there are significantly better features on the S7. The upgraded operating system makes it more responsive. The smaller size makes it easier to carry."
"So easy to switch","I love my phone, it's so quick and fast! I've had nothing but samsung for the last 8 years and they have never failed me"
"So far I'm loving it!","Despite some trouble getting it activated (mostly it was because of the troublesome Experia phone I was upgrading from), it has been great. Features are nice, camera is beautiful and its got everything I wanted. Very happy!!!"
"Upgrade to a new Samsug S7","The Galaxy 7 has proven to be an easy upgrade from my Samsug S5. The data transfer went well. Tech support has been a added benefit that has help me make the transition and learn where and how to find the settings and apps I needed. The battery gets quite hot at times of heave usage but neve to hot to hold my phone."
"Good Phone","Upgraded from S4 to S7. Appreciate the new found speed and memory as well as the improved photo quality. Sound is better, just an all around better phone."
"Easy","Have very good luck with version services. It works a lot of places where some of others don't. I am enjoying my new phone."
"Great features and smooth transition from previous phone to new phone.","Great features and smooth transition from previous phone to new phone. Plus sales representative very pleasant and knowledgeable and worked with us on the billing."
"The 7 is an upgrade from the 5","The S7 is much faster and better megapixels on the camera than my previous S5. Love it! Still has the swipe feature... excellent! Upgrades are great.. fingerprint password, microphone placement, no more cover for the charging cord."
"Like the light weight feel. Like the always on display feature. Luke the size of the screen.","Nice sleek phone with many features . Great,camera and like the visual voice plan. Love the gold color...very classy"
"Every thing is better than what I had... Pretty awesome phone","Everything on this phone is better. Even the battery life. I guess I should have upgraded my phone a long time ago. I would recommend this phone to anyone."
"Loving it!","Still working out the kinks to making this new phone "mine", but I am loving it so far. It is lighter & love the bigger screen"
"It was an easy transition.","This phone is very easy to use...I am not good with technology, but I'm pleased with everything so far...There's a couple questions I have but I will go inside the store for help...I'm extremely pleased thus far!"
"Great Phone","Outstanding performance. Loads all need apps with no difficulty. Great 4G reception. !!!!!!!!!!!!!!!"
"Great Phone","Great Phone and Great Service from Verizon in East Hanover. I highly recommend both! Will definitely buy from the again"
"Great phone","New phone so far works great .still too new to see if any problems. Do like it so far . would recommend"
"Love the camera! the phone has been fairly easy to learn new stuff.","No complaints so far. Still learning. Meets or exceeds my expectations. Takes a beating and keeps on running."
"Great features! Easy transition from another carrier","This phone is great. It is sleek, not too big and bulky.It has a great camera which was an important factor for me. System updates, I still have to figure out all its features."
"Very easy to use.","I find it uses more GB faster then my previous phone. I've had to add more GB within 1 week of purchase. Much happier with battery life."
"Its easy to use","Verizon wireless is a great company with great coverage. My husband drives for a living and goes through some rough coverage areas and we can still talk somewhat clearly"
"Pretty Easy Transition","I was one of about five people in the world still using a Nokia Windows phone -- I really liked that phone. Phones have come a long way in 4 years. I don't want to really find out, but I am glad it is water resistant."
"Easy upgrade from my Galaxy S6","Love the phone especially since my Galaxy S6 took a lot of abuse from dropping the phone, etc. Very easy transition to the S7. Camera is excellent, plus the ability to expand the storage with a micro SD card is a nice feature."
"Love it!","The phone is aesthetically pleasing. It is very user friendly. I only wish the battery lasted longer."
"should have done this sooner","I am a late adopter, updating from an S3 Mini. I love the added features and speed. It was an easy transition to switch phones with all the additions being intuitive and easy to discover. I am still discovering and delighted when I find another feature that makes life easier."
"Very satisfied customer","I previously used a Galaxy 4 so this was easy to learn and use right away. The camera is a thousand times better than the G4."
"Great phone. I love it","I love the battery life,camera,storage,and Verizon network. Since I got a new phone it seem like my connection got even better."
"its easy to use, i had the galaxy s3. and its almost set up the same so very easy","I like all the features that i can use as in the colorful backgrounds of texts. very easy to use. i like that the phone is very slim not heavy. so many new things that im finding just exploring the phone"
"Review","Works great and fast and meets my satisfaction. O always been a Samsung fan and this is by far my favorite product"
"I love my s7","Love the fingerprint and love the screen and love that I can do different themes on it and then virtual reality is amazing on it"
"Excellent phone galaxy s7","Phone has a lot of great features..camera..easy to use once you get to know the phone. The only option I don't have is adding a picture from the text window..you have to go to gallery. Then pick one to send."
"Great phone! Loving it so far.","I just received my Galaxy S 7 yesterday. Upgraded from a HTC 9. Which I hated from day one. So far I'm loving it. So much more clearer and takes great pictures. So far so good!!!"
"Customer","Have always been pleased with my service and Reliability. When I lost my job Verizon always helped me with pmt arrangements."
"Enjoy the phone--easy to use.","It was easy to set up and use all of the features. Using the camera is much easier than my previous phone. Many of the features were the same as my old phone, but with many improvements. I would like it if music could be easily shared from my laptop computer files, but no phone today can do that."
"Easy to use","This phone is like other Android devices, easy to use and wasnt hard to switch brands. The camera is a lot better than I expected which is a huge plus."
"Great camera.","Needed a good camera to take pictures of snakes. I don't have a home phone, so I need a reliable cell phone."
"quick and responsive","This phone is even better than my last Samsung. Much more responsive, much better graphics, easier to use. Wider and stronger and I can take it out in the rain!!!"
"New Galaxy S7","Great phone! Love the service with Verizon.. Much better than previous carrier. Also I was very surprised to find out that customer support technicians are actually based here in the US and not oversees. Big plus. Thanks"
"Great Transition from Galaxy S5 to S7","Really liked my galaxy S5 phone and the Galaxy S7 was a great transition phone for a newer phone. Does everything as my S5 with similar setup but better hardware and great phone."
"My first "real" smartphone","I upgraded to the s7 after having the Core Prime for about a year and half. The transition couldn't have been any easier, and I am happy to have a great quality phone with plenty of room for the apps I need. I am planning to get a 128 gb memory card so that I can put all of my music, podcasts, and audiobooks on the phone too. The price was a bit daunting, but if this phone lasts 3 years, I can justify the price."
"It's good","I liked my old phone, a Droid Turbo 2 better from the start, but I hope this phone's battery will last more than 1 year. It's a good phone, I just really loved my motorola phones and the galaxy is a bit different."
"Lou Review","Love all about it> Everything is is easy to use and understand . Functions are user friendly. Great phone"
"Love","Kissed my iPhone 5c goodbye and never looked back. I'm enjoying a bigger screen and better camera. So nice."
"Great upgrade from my Galaxy S4","Phone has a lot of nice features that make it a good upgrade from my Galaxy S4. Battery life is better and the camera is great."
"Awesome phone! love it!","Super glad i made the switch. I love the new phone and new service. Too many years paying too much! Love the customer service as well."
"Perfect size","Easy to use ,very handy,good features, great size ,beautiful pictures, a large storage, waterproof,great phone."
"An easy switch, no regrets","Was very happy that everything that I actually wanted to keep on my old phone transferred so easy to the new one. AWESOME pictures as well!!!"
"Great features and Beautiful too!","Great features and Beautiful too! Love the camera and battery life is great. Would recomend this phone to everyone."
"Love my Galaxy! Very easy switch over from old phone!","I previously had a S6. One of the new features this phone has is the memory card for pictures, makes it super easy to transfer your vacation pictures. It is a little bit smaller then my last phone, which I like..easier to handle! There is nothing I don't like about this phone."
"Great features. My wife loves it!","My wife absolutely loves her new phone and is very happy with it.No complaints at all. A great product."
"Excellent phone","Sharp HD videos from internet sites. light weight. Great camera. good battery life. Quick charge. Beautiful videos."
"Love my S7","I had my previous phone for 3 and a half years and I was hesitant to change it, but I wanted to upgrade and and I am so glad I did. The battery life is amazing and the overall ease of using this phone made the transition enjoyable."
"great customer service , love the phone.","The phone is easy to handle and it has great features , I talk and text , a lot, so it serves my purpose."
"This is a great new phone.","To whom it may concern, The Galaxy S7 is a great new phone with many features that I love. Have a great day, Glassh3art."
"I love my new phone","I am so happy with my new Samsung Galaxy S7 and the Verizon service. The features are convenient and easy to use. This phone is everything it was advertised and then some!"
"Big Change from iPhone to Galaxy S7","I've always chosen Apple products for my smart phone before but I am currently using the Verizon Galaxy S7. It was really big decision for me. You know why? Reasonable price with great promotion now! Fortunately, I'm satisfied with Galaxy S7. It has really fast speed, quick respond, nice compatibility and perfect quality of camera. If you have a chance to get great promotion, try to use it. I will keep using this android phone until any mobile revolution is happened."
"Much improved over my old phone","Awesome phone love the lighting fast speed and camera. Makes the work i do much easier and faster. Much love. Have know video or pictures i want to share at this time."
"Great phone, features and all.","Great phone, no problems at the present.Check back with me in a couple of months to see if there is any change."
"Love this new phone!","I had had the S4 before getting a new phone, to say I needed and update is an understatement! One of my favorite features is definitely the wireless charging, even through my Otterbox case. Plus, when I called to activate it, customer service champ Eric reviewed my plan and updated me to the Verizon 5 gigs rollover data plan. The phone calls are crystal clear and the video quality is incredible (not a professional though, can't speak to that expertise). Loving it!"
"Myphone","This Galaxy 7 is by far and away this the easiest cell phone I have ever owned and/or operated. The features are terrific, the functionality is great and overall I am delighted with my experience so far."
"Nice phone","I have had a Samsung phone since before the Galaxy line existed. I just switched from Sprint after having their service since 1988. A meteor hit me in the head which is why I finally switched to Verizon. The clarity is night and day different, and I had a Samsung S7 with Sprint. Night and day. That's all I can say."
"I like my new phone!","Great phone! Does what I need, so far, much better than what I had before. I like it a lot! Glad I switched!"
"Back to a Great Brand","Purchased a LG G4 18 mos. ago and It died prematurely. Opted for the S7 and very happy. Unlike the G4 this phone runs all day on a charge and performs flawlessly. Can't ask for much more."
"Samsung still keeps it great and easy","The phone is small, simple to use and great. Speed of the phone is wonderful. The lay out is the same as normal but very functional."
"Samsung S7","Phone is great, fast, with good battery life. Camera is amazing, and audio is clear. Very happy with the S7"
"Samsung Galaxy S7","Very happy so far. The phone was not meant to be my PDA and I don't waste my life on it but it was easy to get use to it after turning in a S3."
"I love my new phone is perfect","I love my new phone. I get service everywhere and it's perfect for me. Picture quality is amazing. I highly recommend it"
"I have just started.","I would prefer a review after the first 2 payments at least. I am satisfied with the product I've purchased but the service, I need a little bit of more time to have a recommendation for others."
"Love me new phone","I love my new phone and the service that comes with Verizon. The transition to a new phone was for the most part seamless."
"S7","I had a Droid Maxx before and liked it. It was my first smart phone. Had it for two years. I'm 60 years old. I like this new phone much more. Better camera, lots of storage, more features. I'm not super techie. But I do know my way around technology and I would recommend this phone."
"Excellent hardware","I prefer my phones not too large and not too small and the Galaxy S7 is a happy medium when it comes to screen size. The battery life and camera are both top notch. Internal storage seems average given other options on the market, but the memory is expandable via SD card."
"Easy transition, great phone.","The phone itself is very good however the battery life just like any other smartphone as awful as long as you get an external battery case such as a power bear or something else that you can charge it while using it it worked wonderfully lots of nice features"
"Good features and expecially battery life. Stays charged for two days or longer, depending how I'm using it.","It does everything I expect. It is easier to use than the mini droid I was using. Now all I have to do is figure out what all it can do. If I can't figure it out I will make contact or check on website."
"Easy to use. Just like my old phone.","I use this phone for my work - texting, google maps, internet, etc. Work and I do alot of texting back and forth."
"Does everything as advertised and more","Loving my new phone, the camera takes awesome pictures. I also really like the finger print sign in. Over all I'm enjoying my new phone."
"This phone is so easy to use. I absolutely love it and highly recommend this phone to everyone.","I have had nothing but iPhones for many yeats, so the transition over to an android was a huge step for me. I was amazed at how easy to use this phone really is. The apps are easy to locate and download. The storage is huge and the camera is crystal clear. I am still in awe and have shown all of my iPhone using friends how fast and easy this phone is. I'm hooked forever!!"
"Great features, and long battery life.","Excellent service and I have no been with Verizon long enough to determine if my satisfaction will continue. Hope I will continue to receive good service and will enjoy our relationship for years to come."
"Great","My son loves his new phone. He's very glad to have a phone that works. Thank you for great customer service!"
"New Galaxy Phone","I like fact that you can chose to let members of group conversation see responses. Like when I delete e=mails on phone it deletes from my computer. Old phone didn't do that."
"Great Phone","Very easy to use I've only had this phone a few weeks but the ease of use after owning the S5 for years... upgrading was definitely to my advantage"
"very fast and nice features","a big upgrade for me and im completely satisfied with. phone is very fast, plenty of awesome features with a good design. waterproof."
"Awesome phone","I really love this phone it's fast and the picture on it is so clear the processing on it is very fast."
"Very easy to operate. Only a few system apps were installed. Great phone!!","Easy, light, and just the right size to handle. Apps are quick to load and easy to find on pages. The color selection is also a positive for those who don't want just a black phone."
"Love my new s7 phone","I love all the new features it has and so more up to date then my old one , I like the new style easy to hold in your hand and also takes beautiful pictures ."
"Easy transition because rep transferred everything over. This is big in my book.","Samsung has gone above and beyond other phones. They can not compete with Samsung. Easy to understand and easily communicates/integrates with other operating systems."
"Awesome","Camera isn't as good as I wanted it to be but still better then my iPhone! Over all I really love the phone !"
"Great upgrade!","The Galaxy S7 was a perfect upgrade from my previous phone, a Galaxy S4. The operating system is easy to navigate and similar enough to the previous versions that it was not hard to adjust to at all. And the battery life is so much better!!"
"Love it!","The phone and video is great. The phone is fast. The sound is clear. It is a great phone. I love it and how it works!!!"
"Great phone","I love everything about my new Samsung Galaxy S7. It's a good phone with great features. I like the sleek design of the phone."
"Galaxy S7","Sooooooooo much better than the Droid turbo 2 which was suggested for my last phone! Disappointed by that suggestion from the Waterloo store, assured me it was just like my Galaxy"
"Getting to know Nougat","Sill getting to know the phone but I am very impressed thusfar. Just transitioned to Nougat, no manual available yet, so learning as I go."
"My New Galaxy 7","My friends told me I would regret waiting so long to upgrade...now I know they were right. I love the phone...all aspects and features."
"Definitely worth the money","I've had the phone about 2 weeks now, and I'm very happy that I went with this phone. The colors are sharp. The battery lasts all day, even when traveling and using it. The Gold color is gorgeous! It was VERY simple to transfer all of my old phone to this one, even with switching carriers, I was extremely impressed with that part. I had considered the Edge, but went with this one because I can be a tad clumsy and I'm glad that I did because I've already dropped this one and not caused any damage to it. I have a simple case for it (because it matches the phone) and the InvisiGlass(?) front screen cover, but that's it. Overall, this is an awesome phone!"
"I'm pleased with my phone but the only concern I have is that it shut off twice by itself","Best phone I've ever owned! Prior to purchasing the S7 I owned the S5 and I am equally satisfied with both products!"
"Best purchase ever","My grandaughter talked me into getting this phone and I really glad she did. I'm still learning how to use it but I love it."
"Good product","I like Samsung products much more than my previous product. This phone is fast and doesn't lag in any way. Perfect for what I use it for."
"S&","love the phone, works great, looks terrific. Way better than the phone I had before and I liked it a lot."
"I finally found a phone that my wife likes and can operate","I have tried other carriers I have tried other phones I've been with Verizon 12 years they have always been there and I will continue with Verizon and Samsung phones"
"I love this S7!","Everything so far I love about this phone. I love that Samsung keeps a charger that is universal to Android (unlike Apple) The 32 gb is great. It is a sturdy and water resistant phone."
"Best phone I have ever owned","Much brighter and clearer screen. Camera is a big step up to my old S5 phone news. Well worth price of the upgrade."
"Love this phone!","It has a bigger screen than the s6 edge. The screen quality is much better, more crisp. Pictures are wonderful! And I don't have to worry about accidentally spilling anything on it where it's waterproof! So far so good!!"
"My first smartphone.","Still learning how to use it, not sure I'll ever use it to it's full capacity. It seems intuitive, fairly easy to work through the process when using a new feature. As time goes it should become a more comfortable tool."
"New s7","Galaxy s7 has many good features. Ease of use is good. Photos are great. Takes time to learn all the things it can do and to set every up the way you want it. Worth the time."
"Great phone","Easy to use and set up. Beautiful graphics. I'd have preferred a smaller size but this one fits in my pocket without much trouble."
"my s7","great phone, no problems yet good features no compaints.................................................................................................."
"Awesome phone!","Had an S3 then S5, now S7. Transitions have been super easy. Am definitely Samsung user for life. I cannot do apple."
"Easy to transition from old phone to Galaxy S7","I like that I no longer have to bring along my tablet. My new phone phone has all the features I need, and then some. I'm sure I will be learning about all it's features for quite some time."
"Love it","Best choice for a phone for the money . Good screen,great sound the best phone I have ever had service is great"
"Easy to use","I love the galaxy s-7 It's really easy to use products line for it is good and there is alot of different things available to use"
"I love the s7","I took these three deer in Florida over the past few years and have the one I took this year being mounted."
"Great phone!","No problems. Works as expected. Easy to use if you're used to the Samsung devices. Comes in gold and white options. Good memory space."
"Great phone","The phone is a improvement from 6-'s Sam Sung. Battery life good. Fun phone. I like using camera for dj events."
"Fast easy and practical phone!","I upgraded from a really old galaxy s2 and I knew anything I got would be better. I'm glad Verizon has a new plan so my bill ended up the same with the new phone payments and insurance. Only thing I don't like is the sim and SD card loading tray."
"Was an easy transition from my old phone","I haven't had enough time yet to learn all the features. The features I have used were easy to transition from my old galazy 4"
"Samsung Galaxy S 7","I am impressed with the various facilities afforded by this phone. That includes the battery life and camera."
"Galaxy s7","So far, I love this phone. The battery life is so much better than the s5, which is what I had before."
"Easy to use","Easy to use, ease of transition from old phone since we were using a Samsung S4 and ungraded to a S7. The new software is extremely fast."
"Very pleased with function and form of GS7","Slightly smaller, which is actually a good thing, than the GS5 I had before. Fits in the pocket more smoothly. Operation-wise, it's fast to boot up, battery lasts a good long while, and it's generally an improvement on the older Galaxy models. Very pleased."
"Awesome phone","This phone does a lot of things, a bunch of things I probably don't even know about yet. Go s7!!!!!!"
"Love how easy it is to use.","It's got alot of fantastic features. Love the quality. Would love to learn more about what other features it offers.."
"Love Galaxy S7","This phone is a little smaller than the S5 & I am not a fan of the slight curve to the phone's edge, but every other feature is excellent. I thought my old phone took good pictures but this one is outstanding! The battery life is much better!"
"Great phone & easy to use !","This phone is easy to use and has some upgrades from my s6 like email functions, which are important since I am a manager and use my phone a lot for my job. I love it"
"Great additional internal storeage","I needed to replace my Galaxy S4, due to lots of redundant issues. I narrowed my choices to The S7, Google's Pixel and an I phone 7. I am so glad i made the choice i did. Everything is really good on the S7, especially the camera. I have problems holding my phone still due to shakiness. Even when I zoom in to 8x the picture is very steady."
"What's there not to like?!","I cannot put enough words to describe my love for the phone. To make it easier I'll list my only one complaint. Battery life...but beyond that, the phone is amazing!"
"Phone","Good live my new phone price was good fast on line pictures show well need to receive something free"
"Fabulous phone that is easy to use!","I would recommend Verizon. Great customer care, fair prices. Easy to work with. The two main things I look for as a customer are excellent customer care and affordable prices. Those are the two main qualities I look for when choosing to do business with any company and Verizon has them in abundance. Very proud to be a new Verizon customer."
"Faster and smoother than my beloved S5.","My new S7 is faster and smoother than my beloved S5. I ride my mobile devices into the ground and traded in my S5 only when it started heating up at inconvenient times, such as when my wife is trying to reach me. Anyway, I love the S7 so far. Using it is effortless."
"wonderful!!!","Everything I hoped it would be. The size of the phone,the weight and sound is great. I feel this phone is a great value."
"I love my phone","My phone does much more than you last android as well as look better, the screen itself was a hazard. But overall I am enjoying this product and look forward to the great customer service that I have not been receiving from my last service provider."
"S7","I love my phone ! Way better service then other companies in my area. Friendly staff and fast service"
"It is like my old phone (so easy to use)...but 100 times better","Every day, I find a new use for my phone. It was easy to transition to but it has so many added features. It helps me at school as a timer, I love the beautiful pictures that it takes, I love that it is so thin and the screen is larger...I Just Love It!!!!!!!"
"Samsung Galaxy s7","I enjoy this product a lot wish it was a little bigger and had it's own stylist. I enjoy that the phone is so smart."
"Nice Phone Samsung G7","Nice Phone....sleek and easy to use. Had no problem transferring data from old phone. I would recommend this phone to all my friends and family. It serves my needs"
"easy to use fast and snappy","very well built phone top of the line, fast and snappy, easy to navigate, like apps and the health app is awesome"
"Every Samsung Galaxy Gets Better!","The Samsung Galaxy 7 is my third Galaxy phone. I had the S3 and the S5. I was happy with all of them, but they improve with with each upgrade. I am happy with the 32 MB memory, as I had 16MB in the past. I do not like the non-removable battery. I hope this battery lasts. I like the time on the lock screen. And something as small as a small bump on the charging cord that lets me know which way is up when inserting it in the phone in the dark, is a plus for me. The fast charging is also a plus. There were no decisions to be be made. A Samsung 7 was going to be my next phone."
"Was an easy transition.","So far it has been easy to use, A little getting used to coming from the Samsung Convoy flip phone. But was fairly adept to is in just a couple of hours. If it holds up as well as the Convoy, then all should be good."
