title,clue,date,year,answer,day
 ,___ boom (what a jet may create), August 8, 2016,SONIC, Monday
 ,*1956 James Dean western, August 8, 2016,GIANT, Monday
 ,"Bert's sister in ""The Bobbsey Twins""", August 8, 2016,NAN, Monday
 ,Scrabble rackful, August 8, 2016,TILES, Monday
 ,What colanders and Swiss cheese both have, August 8, 2016,HOLES, Monday
 ,Brewer's fermenting agent, August 8, 2016,YEAST, Monday
 ,Perch for a golf ball, August 8, 2016,TEE, Monday
 ,"Eschew Uber, say", August 8, 2016,CALLACAB, Monday
 ,Have a go at, August 8, 2016,ATTEMPT, Monday
 ,Strengthen, August 8, 2016,BOLSTER, Monday
 ,Get ___ of (throw away), August 8, 2016,RID, Monday
 ,Visit, August 8, 2016,STOPBY, Monday
 ,Dump emanations, August 8, 2016,ODORS, Monday
 ,Deck with 78 cards, August 8, 2016,TAROT, Monday
 ,"""___ Baba and the 40 Thieves""", August 8, 2016,ALI, Monday
 ,"Bob of TV's ""This Old House""", August 8, 2016,VILA, Monday
 ,Hunchbacked assistant of film, August 8, 2016,IGOR, Monday
 ,TV channel established under a royal charter, August 8, 2016,BBC, Monday
 ,"Springsteen's ""Born in the ___""", August 8, 2016,USA, Monday
 ,Go beyond ripe, August 8, 2016,ROT, Monday
 ,"Short albums, for short", August 8, 2016,EPS, Monday
ANCHOR LINES,Fall birthstone, August 7, 2016,OPAL, Sunday
ANCHOR LINES,"""___ of the Dead"" (2004 horror movie parody)", August 7, 2016,SHAUN, Sunday
ANCHOR LINES,"Give birth on a farm, in a way", August 7, 2016,CALVE, Sunday
ANCHOR LINES,"Black-and-white alerts, briefly", August 7, 2016,APBS, Sunday
ANCHOR LINES,Wine bouquet, August 7, 2016,NOSE, Sunday
ANCHOR LINES,Big brewer, August 7, 2016,PABST, Sunday
ANCHOR LINES,Starters, August 7, 2016,ATEAM, Sunday
ANCHOR LINES,Old Italian bread, August 7, 2016,LIRA, Sunday
ANCHOR LINES,"""What's in your attic? And do penthouses have better resale value? Find out in today's ___""", August 7, 2016,TOPSTORIES, Sunday
ANCHOR LINES,Menacing look, August 7, 2016,GLARE, Sunday
ANCHOR LINES,Parts of dcadas, August 7, 2016,ANOS, Sunday
ANCHOR LINES,Duke grp., August 7, 2016,ACC, Sunday
ANCHOR LINES,"Paul of ""Ant-Man""", August 7, 2016,RUDD, Sunday
ANCHOR LINES,"""Museum officials report a priceless vase has shattered. Stay tuned for the ___""", August 7, 2016,BREAKINGNEWS, Sunday
ANCHOR LINES,Group attacked by John the Baptist, August 7, 2016,PHARISEES, Sunday
ANCHOR LINES,Bruin Bobby, August 7, 2016,ORR, Sunday
ANCHOR LINES,Eighth-century pope with the sixth-longest reign, August 7, 2016,ADRIANI, Sunday
ANCHOR LINES,Snapchat co-founder Spiegel, August 7, 2016,EVAN, Sunday
ANCHOR LINES,Past, August 7, 2016,AGO, Sunday
ANCHOR LINES,Floor (it), August 7, 2016,GUN, Sunday
ANCHOR LINES,White-barked tree, August 7, 2016,ASPEN, Sunday
ANCHOR LINES,"""A courtroom artist has been arrested for fraud. ___""", August 7, 2016,DETAILSARESKETCHY, Sunday
ANCHOR LINES,Poet laureate Henry James ___, August 7, 2016,PYE, Sunday
ANCHOR LINES,Coffee's draw, August 7, 2016,AROMA, Sunday
ANCHOR LINES,Epic poem section, August 7, 2016,CANTO, Sunday
ANCHOR LINES,Wye follower, August 7, 2016,ZEE, Sunday
ANCHOR LINES,Spots in la Seine, August 7, 2016,ILES, Sunday
ANCHOR LINES,"Obits, basically", August 7, 2016,BIOS, Sunday
ANCHOR LINES,Mixed martial arts org., August 7, 2016,UFC, Sunday
ANCHOR LINES,"Many a new loan, for short", August 7, 2016,REFI, Sunday
ANCHOR LINES,Blue state, August 7, 2016,SADNESS, Sunday
ANCHOR LINES,"Often-injured part of the knee, for short", August 7, 2016,ACL, Sunday
ANCHOR LINES,"Fighting a liar, e.g.", August 7, 2016,SPOONERISM, Sunday
ANCHOR LINES,Blarney, August 7, 2016,ROT, Sunday
ANCHOR LINES,"""Schools are cracking down on their most tardy students. We'll have ___""", August 7, 2016,THELATEST, Sunday
ANCHOR LINES,"""Coming up, a pistol dueler tells us his stance. Now ___""", August 7, 2016,BACKTOYOU, Sunday
ANCHOR LINES,Ringing words?, August 7, 2016,IDO, Sunday
ANCHOR LINES,Ones to keep up with, August 7, 2016,THEJONESES, Sunday
ANCHOR LINES,Tennis doubles?, August 7, 2016,ENS, Sunday
ANCHOR LINES,Paces at races, August 7, 2016,GALLOPS, Sunday
ANCHOR LINES,Smelting waste, August 7, 2016,SLAG, Sunday
ANCHOR LINES,"Anas of ""Henry &amp; June""", August 7, 2016,NIN, Sunday
ANCHOR LINES,Princess with a twin, August 7, 2016,LEIA, Sunday
ANCHOR LINES,"""Well, well, old chap""", August 7, 2016,ISAY, Sunday
ANCHOR LINES,Consumed, August 7, 2016,ATE, Sunday
ANCHOR LINES,Mexican-born golfer Lorena, August 7, 2016,OCHOA, Sunday
ANCHOR LINES,"Joe of ""My Cousin Vinny""", August 7, 2016,PESCI, Sunday
ANCHOR LINES,Start for deal or lead, August 7, 2016,MIS, Sunday
ANCHOR LINES,"""After the break, people are leaving the city during winter because of crime. Plus ___""", August 7, 2016,TRAFFICANDWEATHER, Sunday
ANCHOR LINES,Mother: Prefix, August 7, 2016,MATRI, Sunday
ANCHOR LINES,Curator's deg., August 7, 2016,BFA, Sunday
ANCHOR LINES,"Thurman of ""Henry &amp; June""", August 7, 2016,UMA, Sunday
ANCHOR LINES,Come ___ surprise, August 7, 2016,ASNO, Sunday
ANCHOR LINES,Put on a jury, August 7, 2016,EMPANEL, Sunday
ANCHOR LINES,Clear the tables, August 7, 2016,BUS, Sunday
ANCHOR LINES,Savor, August 7, 2016,TASTINESS, Sunday
ANCHOR LINES,"""Our camera crew entered a one-hour photo shop at ten. ___""", August 7, 2016,FILMATELEVEN, Sunday
ANCHOR LINES,Advance, August 7, 2016,LOAN, Sunday
ANCHOR LINES,Spa sound, August 7, 2016,AAH, Sunday
ANCHOR LINES,Lead-in to much, August 7, 2016,INAS, Sunday
ANCHOR LINES,"""With ___ bodkin?"": Hamlet", August 7, 2016,ABARE, Sunday
ANCHOR LINES,"""With more about those defending the accused, our reporter is ___""", August 7, 2016,STANDINGBY, Sunday
ANCHOR LINES,Sotto ___ (quietly), August 7, 2016,VOCE, Sunday
ANCHOR LINES,Nation near Fiji, August 7, 2016,TONGA, Sunday
ANCHOR LINES,Corn chip, August 7, 2016,FRITO, Sunday
ANCHOR LINES,"Sleek, informally", August 7, 2016,AERO, Sunday
ANCHOR LINES,"You are, in Spain", August 7, 2016,ERES, Sunday
ANCHOR LINES,A comedian called Wanda, August 7, 2016,SYKES, Sunday
ANCHOR LINES,Grape nuts?, August 7, 2016,WINOS, Sunday
ANCHOR LINES,Tennis's Steffi, August 7, 2016,GRAF, Sunday
ANCHOR LINES,Ready, August 7, 2016,ONTAP, Sunday
ANCHOR LINES,Doggy, August 7, 2016,POOCH, Sunday
ANCHOR LINES,Rescue org., August 7, 2016,ASPCA, Sunday
ANCHOR LINES,"___ Moulins, Qubec", August 7, 2016,LES, Sunday
ANCHOR LINES,Like some support payments, August 7, 2016,SPOUSAL, Sunday
ANCHOR LINES,Sets, August 7, 2016,HARDENS, Sunday
ANCHOR LINES,"Follow, with ""by""", August 7, 2016,ABIDE, Sunday
ANCHOR LINES,Take advantage of, August 7, 2016,USE, Sunday
ANCHOR LINES,"Accident investigator, for short", August 7, 2016,NTSB, Sunday
ANCHOR LINES,"Court player, in old lingo", August 7, 2016,CAGER, Sunday
ANCHOR LINES,Still on the loose, August 7, 2016,ATLARGE, Sunday
ANCHOR LINES,Not keep a secret, August 7, 2016,LEAK, Sunday
ANCHOR LINES,Special permits, August 7, 2016,VARIANCES, Sunday
ANCHOR LINES,"Fix, as text", August 7, 2016,EMEND, Sunday
ANCHOR LINES,Singer Morissette, August 7, 2016,ALANIS, Sunday
ANCHOR LINES,Pizza topping, August 7, 2016,PINEAPPLE, Sunday
ANCHOR LINES,"About which it was asked ""Why are you blue?,"" in a classic song", August 7, 2016,BROWNEYES, Sunday
ANCHOR LINES,Spunk, August 7, 2016,SASSINESS, Sunday
ANCHOR LINES,Quiz show fodder, August 7, 2016,TRIVIA, Sunday
ANCHOR LINES,One giving a wake-up call?, August 7, 2016,ROOSTER, Sunday
ANCHOR LINES,Overcast, August 7, 2016,GRAY, Sunday
ANCHOR LINES,Lots, August 7, 2016,REAMS, Sunday
ANCHOR LINES,"Gilbert of ""The Talk""", August 7, 2016,SARA, Sunday
ANCHOR LINES,Sci-fi or fantasy, August 7, 2016,GENRE, Sunday
ANCHOR LINES,"Snack brand featured on ""Mad Men""", August 7, 2016,UTZ, Sunday
ANCHOR LINES,Blot gently, August 7, 2016,DABAT, Sunday
ANCHOR LINES,"Actor Bergen of ""Jersey Boys""", August 7, 2016,ERICH, Sunday
ANCHOR LINES,Novelist John Kennedy ___, August 7, 2016,TOOLE, Sunday
ANCHOR LINES,"Grab by the collar, say", August 7, 2016,ACCOST, Sunday
ANCHOR LINES,Annan of the U.N., August 7, 2016,KOFI, Sunday
ANCHOR LINES,Give heed, August 7, 2016,HEARKEN, Sunday
ANCHOR LINES,Digging, August 7, 2016,INTO, Sunday
ANCHOR LINES,Satisfactory, August 7, 2016,UPTOPAR, Sunday
ANCHOR LINES,Friend's opposite, August 7, 2016,FOE, Sunday
ANCHOR LINES,Fig. for a librarian, August 7, 2016,ISBN, Sunday
ANCHOR LINES,Points, August 7, 2016,DOTS, Sunday
ANCHOR LINES,Prefix with masochistic, August 7, 2016,SADO, Sunday
ANCHOR LINES,High degrees, August 7, 2016,NTHS, Sunday
ANCHOR LINES,Devotee of Dionysus, August 7, 2016,MAENAD, Sunday
ANCHOR LINES,Pond sight, August 7, 2016,LILY, Sunday
ANCHOR LINES,2000-15 TV drama, August 7, 2016,CSI, Sunday
ANCHOR LINES,"""Oh jeez!""", August 7, 2016,YEESH, Sunday
ANCHOR LINES,Chilling, August 7, 2016,ONICE, Sunday
ANCHOR LINES,Bygone carrier, August 7, 2016,USAIR, Sunday
ANCHOR LINES,"Morlocks' prey, in sci-fi", August 7, 2016,ELOI, Sunday
ANCHOR LINES,Historic headline of 1898, August 7, 2016,JACCUSE, Sunday
ANCHOR LINES,Old Irish character, August 7, 2016,OGHAM, Sunday
ANCHOR LINES,"""Up top!""", August 7, 2016,GIMMEFIVE, Sunday
ANCHOR LINES,"Anatolia, familiarly", August 7, 2016,ASIAMINOR, Sunday
ANCHOR LINES,Spot for the booby prize, August 7, 2016,LASTPLACE, Sunday
ANCHOR LINES,Groom, August 7, 2016,STABLEBOY, Sunday
ANCHOR LINES,Divulge, August 7, 2016,LETON, Sunday
ANCHOR LINES,Start to fail?, August 7, 2016,EFF, Sunday
ANCHOR LINES,Go ___ great length, August 7, 2016,ONAT, Sunday
ANCHOR LINES,Grilled sandwich, August 7, 2016,PANINI, Sunday
ANCHOR LINES,"Daughter on the animated ""Bob's Burgers""", August 7, 2016,TINA, Sunday
ANCHOR LINES,Egg-spensive jeweler?, August 7, 2016,FABERGE, Sunday
ANCHOR LINES,Saw through, August 7, 2016,WASONTO, Sunday
ANCHOR LINES,___ Unidos, August 7, 2016,ESTADOS, Sunday
ANCHOR LINES,Temple of Abu Simbel honoree, August 7, 2016,RAMSES, Sunday
ANCHOR LINES,___-Unis, August 7, 2016,ETATS, Sunday
ANCHOR LINES,Eye layers, August 7, 2016,UVEAS, Sunday
ANCHOR LINES,"___ Locke, the so-called ""Dean of the Harlem Renaissance""", August 7, 2016,ALAIN, Sunday
ANCHOR LINES,Champing at the bit, August 7, 2016,EAGER, Sunday
ANCHOR LINES,Native Israeli, August 7, 2016,SABRA, Sunday
ANCHOR LINES,"Below, as a goal", August 7, 2016,SHYOF, Sunday
ANCHOR LINES,Tall and thin, August 7, 2016,LANK, Sunday
ANCHOR LINES,Warning letters on some graphic videos, August 7, 2016,NSFW, Sunday
ANCHOR LINES,Part of TNT, August 7, 2016,TRI, Sunday
ANCHOR LINES,Pester, August 7, 2016,NAG, Sunday
 ,Spontaneous public gathering, August 6, 2016,FLASHMOB, Saturday
 ,Balance sheet data, August 6, 2016,DEBTS, Saturday
 ,For whom the Collegiate School was renamed in 1718, August 6, 2016,ELIHUYALE, Saturday
 ,Sushi bar brew, August 6, 2016,ASAHI, Saturday
 ,Like Cirque du Soleil performers, August 6, 2016,ACROBATIC, Saturday
 ,Paris attraction?, August 6, 2016,HELEN, Saturday
 ,Coin collectors?, August 6, 2016,SOFAS, Saturday
 ,As follows, August 6, 2016,THUS, Saturday
 ,"Co. with the slogan ""We move the world""", August 6, 2016,DHL, Saturday
 ,Precisely, August 6, 2016,TOAT, Saturday
 ,Chuckleheads, August 6, 2016,BOZOS, Saturday
 ,"""Red, White &amp; ___"" (2005 rock album)", August 6, 2016,CRUE, Saturday
 ,"Canonflex or Leicaflex, for short", August 6, 2016,SLR, Saturday
 ,"1,000 or 1,000,000", August 6, 2016,CUBE, Saturday
 ,Profits, August 6, 2016,AVAILS, Saturday
 ,Manipulative use of the Force, August 6, 2016,JEDIMINDTRICKS, Saturday
 ,Coup d'___, August 6, 2016,ETAT, Saturday
 ,Like a young Jay Gatsby, August 6, 2016,POOR, Saturday
 ,Someone always good for a few pints?, August 6, 2016,UNIVERSALDONOR, Saturday
 ,Boehner's successor as House minority leader, August 6, 2016,PELOSI, Saturday
 ,The Japanese captured it in 1941, August 6, 2016,GUAM, Saturday
 ,Flight component, August 6, 2016,LEG, Saturday
 ,Procrastinator's favorite word, August 6, 2016,SOON, Saturday
 ,Jay Gatsby's beloved, August 6, 2016,DAISY, Saturday
 ,"New brunette, say", August 6, 2016,DYER, Saturday
 ,Terminal requests, August 6, 2016,IDS, Saturday
 ,Coup d'___, August 6, 2016,OEIL, Saturday
 ,"Dwarf warrior in ""The Lord of the Rings""", August 6, 2016,GIMLI, Saturday
 ,Part of many a diary, August 6, 2016,LATCH, Saturday
 ,Sticker in a nursery, August 6, 2016,DIAPERPIN, Saturday
 ,Feeling toward a supervillain, August 6, 2016,ODIUM, Saturday
 ,Activity for when there's nothing going on?, August 6, 2016,STREAKING, Saturday
 ,Dapper, August 6, 2016,NATTY, Saturday
 ,Back in the day, August 6, 2016,YEARSAGO, Saturday
 ,Saturnalia events, August 6, 2016,FEASTS, Saturday
 ,2012-16 host of the Grammys, August 6, 2016,LLCOOLJ, Saturday
 ,Soaring expense?, August 6, 2016,AIRFARE, Saturday
 ,Certain weanling, August 6, 2016,SHOAT, Saturday
 ,Nerve centers, August 6, 2016,HUBS, Saturday
 ,"""Lady Marmalade"" Grammy winner of 2001", August 6, 2016,MYA, Saturday
 ,___ bread, August 6, 2016,OAT, Saturday
 ,Member of a holiday team, August 6, 2016,BLITZEN, Saturday
 ,"Morse ""Toto,"" totally", August 6, 2016,DAHS, Saturday
 ,Telegraph extension?, August 6, 2016,ESE, Saturday
 ,Shoulder-to-hip belt, August 6, 2016,BALDRIC, Saturday
 ,One who's green after seeing red, August 6, 2016,THEHULK, Saturday
 ,Stain-free, August 6, 2016,SINLESS, Saturday
 ,Auto-reply message?, August 6, 2016,ECHO, Saturday
 ,Media giant since 1982, August 6, 2016,USATODAY, Saturday
 ,Get some help with transportation, August 6, 2016,BUMARIDE, Saturday
 ,21-Down runs them, August 6, 2016,OBITS, Saturday
 ,Shaggy Scottish dog, August 6, 2016,CAIRN, Saturday
 ,Gives credit, August 6, 2016,CITES, Saturday
 ,Sound of power, August 6, 2016,VROOM, Saturday
 ,Red English cattle, August 6, 2016,DEVON, Saturday
 ,Figure in the high 60s, August 6, 2016,DPLUS, Saturday
 ,Y lookalike, August 6, 2016,UPSILON, Saturday
 ,Genre of some of Yoko Ono's art, August 6, 2016,NEODADA, Saturday
 ,"""My anger got the best of me""", August 6, 2016,ILOSTIT, Saturday
 ,Nimbleness, August 6, 2016,AGILITY, Saturday
 ,Scandalous Manet painting of 1863, August 6, 2016,OLYMPIA, Saturday
 ,Knocked for a loop, August 6, 2016,REELING, Saturday
 ,"Yank, in Yucatn", August 6, 2016,GRINGO, Saturday
 ,Facilitates, August 6, 2016,AIDS, Saturday
 ,Relatives of stilettos, August 6, 2016,DIRKS, Saturday
 ,Cry of surprise, August 6, 2016,OHMY, Saturday
 ,Ski boots and such, August 6, 2016,GEAR, Saturday
 ,Like bodybuilders' bodies, August 6, 2016,CUT, Saturday
 ,Is for a group?, August 6, 2016,ARE, Saturday
 ,Word with soup or salad, August 6, 2016,PEA, Saturday
 ,Conflicts with combat, August 5, 2016,HOTWARS, Friday
 ,"TED talk, e.g.", August 5, 2016,LECTURE, Friday
 ,Going around the world?, August 5, 2016,INORBIT, Friday
 ,Where people live well beyond the city limits, August 5, 2016,EXURBIA, Friday
 ,Eponym of an annual Golden Globe award for lifetime achievement, August 5, 2016,DEMILLE, Friday
 ,Parts of abdomens, August 5, 2016,SPLEENS, Friday
 ,"Event where kids ask lots of questions, informally", August 5, 2016,TEENJEOPARDY, Friday
 ,Hardly deliberate, August 5, 2016,RASH, Friday
 ,Female antelope, August 5, 2016,DOE, Friday
 ,"Student monitors, for short", August 5, 2016,RAS, Friday
 ,Like the tops of many porticoes, August 5, 2016,ARCED, Friday
 ,Crib piece, August 5, 2016,SLAT, Friday
 ,Home of Charlie Chan, August 5, 2016,OAHU, Friday
 ,Mortal, August 5, 2016,PERSON, Friday
 ,Recited prayers, August 5, 2016,LITANIES, Friday
 ,Second City subway org., August 5, 2016,CTA, Friday
 ,You might be thrown on it, August 5, 2016,JUDOMAT, Friday
 ,Narrow inlet, August 5, 2016,RIA, Friday
 ,Average producer, August 5, 2016,DOWJONES, Friday
 ,Paradise, August 5, 2016,XANADU, Friday
 ,Recital numbers, August 5, 2016,SOLI, Friday
 ,"Sammy who wrote the lyrics to ""Ain't That a Kick in the Head""", August 5, 2016,CAHN, Friday
 ,Italian dictators, August 5, 2016,DUCES, Friday
 ,Frustrated cry, August 5, 2016,GAH, Friday
 ,Impressed cry, August 5, 2016,OOH, Friday
 ,"Dunham of ""Girls""", August 5, 2016,LENA, Friday
 ,Real hack?, August 5, 2016,FLAGRANTFOUL, Friday
 ,"Resembling a heavy curtain, say", August 5, 2016,RUGLIKE, Friday
 ,Christie's event, August 5, 2016,ARTSALE, Friday
 ,Temple of Artemis city, August 5, 2016,EPHESUS, Friday
 ,"""Ah, got it""", August 5, 2016,ISEENOW, Friday
 ,Least hopping, August 5, 2016,DEADEST, Friday
 ,"Chameleon, e.g.", August 5, 2016,REPTILE, Friday
 ,Put away, August 5, 2016,HID, Friday
 ,"""Army of ___"" (recruiting slogan)", August 5, 2016,ONE, Friday
 ,"""Spotlight"" director McCarthy", August 5, 2016,TOM, Friday
 ,Twists, August 5, 2016,WRITHES, Friday
 ,___-bodied, August 5, 2016,ABLE, Friday
 ,Sore, August 5, 2016,RILED, Friday
 ,"Some women on ""Mad Men""", August 5, 2016,STENOS, Friday
 ,Injured: Fr., August 5, 2016,LESE, Friday
 ,Added cost of selling overseas, August 5, 2016,EXPORTTAX, Friday
 ,Confessional word, August 5, 2016,CULPA, Friday
 ,Charge that may be high, August 5, 2016,TREASON, Friday
 ,"""Evolving the way the world moves"" sloganeer", August 5, 2016,UBER, Friday
