title,clue,date,year,answer,unique,day
 ,"Geographical feature in ""America the Beautiful""", August 4,2016,PLAIN,FALSE, Thursday
 ,"Shroud of Turin, e.g.", August 4,2016,RELIC,FALSE, Thursday
 ,Refinement, August 4,2016,TWEAK,FALSE, Thursday
 ,It flows into the English Channel at Le Havre, August 4,2016,SEINE,FALSE, Thursday
 ,Children's TV character with a fondness for baths, August 4,2016,ERNIE,FALSE, Thursday
 ,"Devout Mormon, e.g.", August 4,2016,TITHER,FALSE, Thursday
 ,Dulles terminal designer, August 4,2016,SAARINEN,FALSE, Thursday
 ,Theater box, August 4,2016,LOGE,FALSE, Thursday
 ,"Earn, as big bucks", August 4,2016,RAKEIN,FALSE, Thursday
 ,Puts down, August 4,2016,QUELLS,FALSE, Thursday
 ,Toughness, August 4,2016,STEEL,FALSE, Thursday
 ,Home to Theo. Roosevelt Natl. Park, August 4,2016,NDAK,FALSE, Thursday
 ,"___ Saknussemm, discoverer of the center of the earth in ""Journey to the Center of the Earth""", August 4,2016,ARNE,FALSE, Thursday
 ,Word on a political button, August 4,2016,VOTE,FALSE, Thursday
 ,"Longest-reigning British monarch, informally", August 4,2016,QEII,FALSE, Thursday
 ,East Indies tourist destination, August 4,2016,BALI,FALSE, Thursday
 ,They make connections, August 4,2016,ANDS,FALSE, Thursday
 ,Result of a parking violation ... as illustrated four times in this puzzle?, August 4,2016,BOOT,FALSE, Thursday
 ,"Motorist's offense, for short", August 4,2016,DWI,FALSE, Thursday
 ,"Guacamole, e.g.", August 1,2016,DIP,FALSE, Monday
 ,Trudge, August 1,2016,SLOG,FALSE, Monday
 ,Playful animal on a stream bank, August 1,2016,OTTER,FALSE, Monday
 ,"Dangers for drug addicts, for short", August 1,2016,ODS,FALSE, Monday
 ,Gordie ___ a.k.a. Mr. Hockey, August 1,2016,HOWE,FALSE, Monday
 ,Very rich ... or drunk, August 1,2016,LOADED,FALSE, Monday
 ,"Barbies, e.g.", August 1,2016,TOYDOLLS,TRUE, Monday
 ,Game piece with pips, August 1,2016,DOMINO,FALSE, Monday
 ,Most hip, August 1,2016,COOLEST,FALSE, Monday
 ,Wyoming's Grand ___ mountain, August 1,2016,TETON,FALSE, Monday
 ,Dull hurt, August 1,2016,ACHE,FALSE, Monday
 ,"Land, as a plane", August 1,2016,TOUCHDOWN,FALSE, Monday
 ,Prefix with classical, August 1,2016,NEO,FALSE, Monday
 ,IV units, August 1,2016,CCS,FALSE, Monday
 ,Kanye West's genre, August 1,2016,RAP,FALSE, Monday
 ,Genetic carrier, August 1,2016,RNA,FALSE, Monday
 ,"""It's not just me?""", August 1,2016,YOUTOO,FALSE, Monday
 ,"The ""A"" in James A. Garfield", August 1,2016,ABRAM,FALSE, Monday
 ,Big band trombonist, August 1,2016,TOMMYDORSEY,FALSE, Monday
 ,Conical home for a Plains Indian, August 1,2016,TEPEE,FALSE, Monday
 ,Canada's capital, August 1,2016,OTTAWA,FALSE, Monday
 ,___-cone, August 1,2016,SNO,FALSE, Monday
 ,Business card info: Abbr., August 1,2016,TEL,FALSE, Monday
 ,Chowed down, August 1,2016,ATE,FALSE, Monday
 ,Driver of a black-and-white car, August 1,2016,COP,FALSE, Monday
 ,The highest price, August 1,2016,TOPDOLLAR,FALSE, Monday
 ,Word after pork or karate, August 1,2016,CHOP,FALSE, Monday
 ,Rose oil, August 1,2016,ATTAR,FALSE, Monday
 ,Removed without much effort, August 1,2016,SLIDOUT,FALSE, Monday
 ,Newsman Holt, August 1,2016,LESTER,FALSE, Monday
 ,"Planner's aid ... or what 17-, 25-, 36- and 49-Across are?", August 1,2016,TODOLIST,FALSE, Monday
 ,"What's new, with ""the""", August 1,2016,LATEST,FALSE, Monday
 ,"""Immediately!""", August 1,2016,ASAP,FALSE, Monday
 ,"""I mean ... this instant!""", August 1,2016,NOW,FALSE, Monday
 ,Linzer ___ (pastry), August 1,2016,TORTE,FALSE, Monday
 ,Artist Lichtenstein and others, August 1,2016,ROYS,FALSE, Monday
 ,Day-___ paint, August 1,2016,GLO,FALSE, Monday
 ,"""i"" completer", August 1,2016,DOT,FALSE, Monday
 ,Words exchanged at a wedding, August 1,2016,IDO,FALSE, Monday
 ,"Intimidate, as before a game", August 1,2016,PSYCHOUT,TRUE, Monday
 ,"""Away, fly!""", August 1,2016,SHOO,FALSE, Monday
 ,Laze, August 1,2016,LOLL,FALSE, Monday
 ,Baby nocturnal birds, August 1,2016,OWLETS,FALSE, Monday
 ,Artist's base, August 1,2016,GESSO,FALSE, Monday
 ,Aged, August 1,2016,OLD,FALSE, Monday
 ,Aim or Crest, August 1,2016,TOOTHPASTE,FALSE, Monday
 ,Domesticated, August 1,2016,TAMED,FALSE, Monday
 ,Masthead title, August 1,2016,EDITOR,FALSE, Monday
 ,Fame, August 1,2016,RENOWN,FALSE, Monday
 ,"Woman's name that means ""woman"" in Italian", August 1,2016,DONNA,FALSE, Monday
 ,Mother of a fawn, August 1,2016,DOE,FALSE, Monday
 ,Certain jet engine, August 1,2016,TURBO,FALSE, Monday
 ,Whatever, August 1,2016,ANY,FALSE, Monday
 ,No. 1 in a company, August 1,2016,CEO,FALSE, Monday
 ,Stick : punishment :: ___ : enticement, August 1,2016,CARROT,FALSE, Monday
 ,Stop moving, August 1,2016,COMETOREST,TRUE, Monday
 ,Make mandatory, August 1,2016,COMPEL,FALSE, Monday
 ,Little one, August 1,2016,TOT,FALSE, Monday
 ,Ending with orange or lemon, August 1,2016,ADE,FALSE, Monday
 ,"Big Apple opera lover's destination, with ""the""", August 1,2016,MET,FALSE, Monday
 ,Shouts, August 1,2016,YELLS,FALSE, Monday
 ,America's Cup sport, August 1,2016,YACHTING,FALSE, Monday
 ,"Try to win, as for romance", August 1,2016,WOO,FALSE, Monday
 ,"Pokmon Go, e.g.", August 1,2016,APP,FALSE, Monday
 ,"Conk out, as an engine", August 1,2016,STALL,FALSE, Monday
 ,"Skip dinner, say", August 1,2016,NOTEAT,TRUE, Monday
 ,Decides one will, August 1,2016,OPTSTO,FALSE, Monday
 ,Melodic, August 1,2016,ARIOSO,FALSE, Monday
 ,One doing carbon 14 testing, August 1,2016,DATER,FALSE, Monday
 ,Where 2-Downs are exchanged, August 1,2016,ALTAR,FALSE, Monday
 ,___-de-sac, August 1,2016,CUL,FALSE, Monday
 ,Attack time in W.W. II, August 1,2016,DDAY,FALSE, Monday
 ,"""My bad!""", August 1,2016,OOPS,FALSE, Monday
 ,Numbered rd., August 1,2016,RTE,FALSE, Monday
 ,Note between fa and la, August 1,2016,SOL,FALSE, Monday
 ,Requirement for a tango, August 1,2016,TWO,FALSE, Monday
 ,Ultimate necessity, September 2,2016,FRISBEE,FALSE, Friday
 ,"Needs grease, maybe", September 2,2016,STICKS,FALSE, Friday
 ,Cup holder, September 2,2016,BRASTRAP,TRUE, Friday
 ,School whose mascot is Riptide the Pelican, September 2,2016,TULANE,FALSE, Friday
 ,Became untied, September 2,2016,GOTLOOSE,FALSE, Friday
 ,"Intro to Comp Sci, for Data Structures, e.g.", September 2,2016,PREREQ,TRUE, Friday
 ,Push away, September 2,2016,ALIENATE,FALSE, Friday
 ,Giant in sports entertainment, September 2,2016,ANDRE,FALSE, Friday
 ,Made new?, September 2,2016,MINTED,FALSE, Friday
 ,Something you might take a pass on, September 2,2016,BUS,FALSE, Friday
 ,Valuable diamond, September 2,2016,ACE,FALSE, Friday
 ,Hosp. readout, September 2,2016,ECG,FALSE, Friday
 ,Bigwig, September 2,2016,WHEEL,FALSE, Friday
 ,One ___ (multivitamin), September 2,2016,ADAY,FALSE, Friday
 ,Highly sought-after things, September 2,2016,GRAILS,FALSE, Friday
 ,"Foucault's ""This Is Not ___""", September 2,2016,APIPE,FALSE, Friday
 ,This, September 2,2016,THIRTYTWOACROSS,TRUE, Friday
 ,"Certain powerful engines, briefly", September 2,2016,HEMIS,FALSE, Friday
 ,Warrants, September 2,2016,MERITS,FALSE, Friday
 ,Newswoman Burnett, September 2,2016,ERIN,FALSE, Friday
 ,Guiding light?, September 2,2016,LASER,FALSE, Friday
 ,Writes to briefly?, September 2,2016,IMS,FALSE, Friday
 ,Replies of understanding, September 2,2016,OHS,FALSE, Friday
 ,Month with two natl. holidays, September 2,2016,JAN,FALSE, Friday
 ,Auto name discontinued in 1986, September 2,2016,DATSUN,FALSE, Friday
 ,One is a prize for scoring, September 2,2016,OSCAR,FALSE, Friday
 ,"Endowed with from the start, as money", September 2,2016,BORNINTO,TRUE, Friday
 ,Nobody special, September 2,2016,ANYONE,FALSE, Friday
 ,"Mace and shield, e.g.", September 2,2016,RIOTGEAR,TRUE, Friday
 ,Took for a ride, September 2,2016,ROOKED,FALSE, Friday
 ,Hopeful, September 2,2016,ASPIRANT,FALSE, Friday
 ,Closely following, September 2,2016,TRUETO,FALSE, Friday
 ,Order that's rarely followed?, September 2,2016,DESSERT,FALSE, Friday
 ,Play, September 2,2016,FROLIC,FALSE, Friday
 ,"Fair, e.g.", September 2,2016,RATING,FALSE, Friday
 ,Key, September 2,2016,ISLET,FALSE, Friday
 ,Gem, September 2,2016,STONE,FALSE, Friday
 ,"Place for a long run, maybe", September 2,2016,BROADWAY,FALSE, Friday
 ,Big ___ Conference, September 2,2016,EAST,FALSE, Friday
 ,Summer Olympics event, September 2,2016,EPEE,FALSE, Friday
 ,"""A Prairie Home Companion"" broadcast site", September 2,2016,STPAUL,FALSE, Friday
 ,Becomes a traitor, September 2,2016,TURNS,FALSE, Friday
 ,"""Where Is the Life That Late ___?"" (""Kiss Me, Kate"" number)", September 2,2016,ILED,FALSE, Friday
 ,One with connections to traveling speakers?, September 2,2016,CARRADIO,FALSE, Friday
 ,Largest sesamoid bones, September 2,2016,KNEECAPS,FALSE, Friday
 ,Et ___ (footnote abbr.), September 2,2016,SEQ,FALSE, Friday
 ,"Not one's best effort, in coachspeak", September 2,2016,BGAME,TRUE, Friday
 ,Ache, September 2,2016,BESORE,TRUE, Friday
 ,They can turn red in a flash, September 2,2016,EYES,FALSE, Friday
 ,Contract employee?, September 2,2016,HITMAN,FALSE, Friday
 ,"Actor with the title role in ""Robin Hood: Men in Tights""", September 2,2016,ELWES,FALSE, Friday
 ,Loan figs., September 2,2016,APRS,FALSE, Friday
 ,Beam, September 2,2016,GRIN,FALSE, Friday
 ,Some linemen: Abbr., September 2,2016,RTS,FALSE, Friday
 ,Just do it, September 2,2016,ACT,FALSE, Friday
 ,Baseball exec Epstein, September 2,2016,THEO,FALSE, Friday
 ,What to call Judge Judy, September 2,2016,HERHONOR,FALSE, Friday
 ,Words of longing, September 2,2016,IMISSYOU,FALSE, Friday
 ,Some help from above, September 2,2016,AIRDROPS,TRUE, Friday
 ,Southernmost city on I-35, September 2,2016,LAREDO,FALSE, Friday
 ,Looms, September 2,2016,ISNEAR,FALSE, Friday
 ,"Wolverine of Marvel Comics, e.g.", September 2,2016,MUTANT,FALSE, Friday
 ,Derisive reaction, September 2,2016,SNORT,FALSE, Friday
 ,"Reno, for one", September 2,2016,JANET,FALSE, Friday
 ,They're not pros, September 2,2016,ANTIS,FALSE, Friday
 ,Animal in un parc zoologique, September 2,2016,TIGRE,FALSE, Friday
 ,"Old ""Red, White &amp; You"" sloganeer", September 2,2016,COKE,FALSE, Friday
 ,Small nail, September 2,2016,BRAD,FALSE, Friday
 ,River to the Seine, September 2,2016,OISE,FALSE, Friday
 ,"""What you can get away with,"" according to Andy Warhol", September 2,2016,ART,FALSE, Friday
 ,Reaction to a crack, August 2,2016,HAHA,FALSE, Tuesday
 ,Pickled garnish, August 2,2016,CAPER,FALSE, Tuesday
 ,Briton of old, August 2,2016,PICT,FALSE, Tuesday
 ,"""Uh-huh, sure it is""", August 2,2016,IBET,FALSE, Tuesday
 ,Fashion cut, August 2,2016,ALINE,FALSE, Tuesday
 ,___ about (approximately), August 2,2016,ONOR,FALSE, Tuesday
 ,What the beat cop didn't want to be?, August 2,2016,COLLARLESS,TRUE, Tuesday
 ,"""Good heavens!""", August 2,2016,OHMY,FALSE, Tuesday
 ,Sheer, August 2,2016,PURE,FALSE, Tuesday
 ,What the 1920s Yankees didn't want to be?, August 2,2016,RUTHLESS,FALSE, Tuesday
 ,Christopher Robin's creator, August 2,2016,MILNE,FALSE, Tuesday
 ,No friend, August 2,2016,FOE,FALSE, Tuesday
 ,Sparkling effect, August 2,2016,ECLAT,FALSE, Tuesday
 ,Martha's Vineyard alternative, August 2,2016,THECAPE,FALSE, Tuesday
 ,Serving goofs in tennis, August 2,2016,FAULTS,FALSE, Tuesday
 ,"""Wow!""", August 2,2016,GOSH,FALSE, Tuesday
 ,Generally speaking, August 2,2016,ASARULE,FALSE, Tuesday
 ,"Short albums, for short", August 2,2016,EPS,FALSE, Tuesday
 ,What the museum curator didn't want to be?, August 2,2016,ARTLESS,FALSE, Tuesday
 ,Have a bawl, August 2,2016,SOB,FALSE, Tuesday
 ,Try to answer or estimate, August 2,2016,GUESSAT,FALSE, Tuesday
 ,Onetime Nintendo rival, August 2,2016,SEGA,FALSE, Tuesday
 ,Harbor high hopes, August 2,2016,ASPIRE,FALSE, Tuesday
 ,"""Good heavens!""", August 2,2016,MYSTARS,FALSE, Tuesday
 ,Tibetan capital, August 2,2016,LHASA,FALSE, Tuesday
 ,Apple devices run on it, August 2,2016,IOS,FALSE, Tuesday
 ,"V and X, on a sundial", August 2,2016,TIMES,FALSE, Tuesday
 ,What the G.I. didn't want to be?, August 2,2016,BASELESS,FALSE, Tuesday
 ,Phone, August 2,2016,CALL,FALSE, Tuesday
 ,Business letter abbr., August 2,2016,ENCL,FALSE, Tuesday
 ,What the trial attorney didn't want to be?, August 2,2016,MOTIONLESS,FALSE, Tuesday
 ,Mideast money, August 2,2016,RIAL,FALSE, Tuesday
 ,"Incoming text ding, e.g.", August 2,2016,ALERT,FALSE, Tuesday
 ,___ ID, August 2,2016,USER,FALSE, Tuesday
 ,Chaucer offering, August 2,2016,TALE,FALSE, Tuesday
 ,Cartoonist Trudeau, August 2,2016,GARRY,FALSE, Tuesday
 ,"Pro bono spots, briefly", August 2,2016,PSAS,FALSE, Tuesday
 ,Sot's sound, August 2,2016,HIC,FALSE, Tuesday
 ,Blood-typing letters, August 2,2016,ABO,FALSE, Tuesday
 ,What the mansion owner didn't want to be?, August 2,2016,HELPLESS,FALSE, Tuesday
 ,"Out for a bite, maybe", August 2,2016,ATLUNCH,FALSE, Tuesday
 ,Worry, August 2,2016,CARE,FALSE, Tuesday
 ,100%, August 2,2016,ALL,FALSE, Tuesday
