title,clue,date,year,answer,day
 ,"Busts, as broncos", June 10, 2014,TAMES, Tuesday
 ,"Arias, e.g.", June 10, 2014,SOLOS, Tuesday
 ,Disinfectant target, June 10, 2014,ODOR, Tuesday
 ,"Set up, as a chair", June 10, 2014,ENDOW, Tuesday
 ,Word of thanks overseas, June 10, 2014,MERCI, Tuesday
 ,"Hits a fly, say", June 10, 2014,SWATS, Tuesday
 ,"""Terrible"" age", June 10, 2014,TWO, Tuesday
 ,Clio : history :: ___ : lyric poetry, June 10, 2014,ERATO, Tuesday
 ,Fictional opening?, June 10, 2014,NON, Tuesday
 ,You might pick one up in a bar, June 10, 2014,TAB, Tuesday
 ,Girl Scout cookie with toasted coconut, June 10, 2014,SAMOA, Tuesday
 ,"""The L Word"" role for Katherine Moennig", June 10, 2014,SHANE, Tuesday
 ,"Piano man, maybe", June 10, 2014,TUNER, Tuesday
 ,Luau dish, June 10, 2014,POI, Tuesday
 ,Part of U.N.L.V., June 10, 2014,LAS, Tuesday
 ,Not even, June 10, 2014,ODD, Tuesday
 ,The year 1551, June 10, 2014,MDLI, Tuesday
 ,It's a plus, June 10, 2014,ASSET, Tuesday
 ,Onetime Disney chief, June 10, 2014,EISNER, Tuesday
 ,"Old West ""neckties""", June 10, 2014,NOOSES, Tuesday
 ,Something to be proven in a criminal case, June 10, 2014,INTENT, Tuesday
 ,In different places, June 10, 2014,APART, Tuesday
 ,Pawnshop estimate, June 10, 2014,VALUE, Tuesday
 ,Carne ___ (Mexican dish), June 10, 2014,ASADA, Tuesday
 ,Org. with eligibility rules, June 10, 2014,NCAA, Tuesday
 ,Fill to excess, June 10, 2014,GLUT, Tuesday
 ,Lymph ___, June 10, 2014,NODE, Tuesday
 ,"Root beer, e.g.", June 10, 2014,SODA, Tuesday
 ,Chihuahua sound, June 10, 2014,YAP, Tuesday
 ,Meditation syllables, June 10, 2014,OMS, Tuesday
 ,Find a purpose for, June 10, 2014,USE, Tuesday
 ,"""Diamonds and Rust"" singer, 1975", June 14, 2014,JOANBAEZ, Saturday
 ,Add in large amounts, June 14, 2014,PACKON, Saturday
 ,"""Is that a gun in your pocket, or are you just happy to see me?,"" e.g.", June 14, 2014,INNUENDO, Saturday
 ,Surround with light, June 14, 2014,ENHALO, Saturday
 ,Disappoints, June 14, 2014,LETSDOWN, Saturday
 ,"More legible, say", June 14, 2014,NEATER, Saturday
 ,"Marvin Gaye's ""___ Tomorrow""", June 14, 2014,TIL, Saturday
 ,Gambling, June 14, 2014,STAKING, Saturday
 ,One often seen at the door, June 14, 2014,MAT, Saturday
 ,River of Hesse, June 14, 2014,EDER, Saturday
 ,Undermine, June 14, 2014,ERODE, Saturday
 ,Wound around the body?, June 14, 2014,GASH, Saturday
 ,Reasons for some joyrides, June 14, 2014,DARES, Saturday
 ,"Cause of an insurance increase, for short", June 14, 2014,DUI, Saturday
 ,National card game of Mexico, June 14, 2014,MONTE, Saturday
 ,Call for a meeting?, June 14, 2014,POINTOFORDER, Saturday
 ,Part of many a symphony, June 14, 2014,SCHERZO, Saturday
 ,Visit, June 14, 2014,SOJOURN, Saturday
 ,Many a Cape Cod locale, June 14, 2014,CRANBERRYBOG, Saturday
 ,Multitudes, June 14, 2014,HOSTS, Saturday
 ,Multitude, June 14, 2014,TON, Saturday
 ,"Some settlers, before settling", June 14, 2014,SUERS, Saturday
 ,"H. G. Wells's ""Empire of the ___""", June 14, 2014,ANTS, Saturday
 ,Teatro Costanzi premiere of 1900, June 14, 2014,TOSCA, Saturday
 ,Kind of engr., June 14, 2014,ELEC, Saturday
 ,Pull (out), June 14, 2014,EKE, Saturday
 ,New Testament money, June 14, 2014,DENARII, Saturday
 ,"___ Andric, Literature Nobelist before John Steinbeck", June 14, 2014,IVO, Saturday
 ,Ornament at the top of a spire, June 14, 2014,FINIAL, Saturday
 ,"Sign at the end of a freeway, maybe", June 14, 2014,LASTEXIT, Saturday
 ,"Like God, in the olden days", June 14, 2014,ETERNE, Saturday
 ,"Former Egyptian president Mohamed Morsi, for one", June 14, 2014,ISLAMIST, Saturday
 ,Team whose playing venue appears on the National Register of Historic Places, June 14, 2014,REDSOX, Saturday
 ,Dumps, June 14, 2014,EYESORES, Saturday
 ,Dumped, June 14, 2014,JILTED, Saturday
 ,Six Nations tribe, June 14, 2014,ONEIDA, Saturday
 ,Provider of bang for the buck?, June 14, 2014,ANTLER, Saturday
 ,Greek consonants, June 14, 2014,NUS, Saturday
 ,"Twins, e.g.", June 14, 2014,BEDS, Saturday
 ,Make ___ of, June 14, 2014,ANOTE, Saturday
 ,"Best Actor nominee for ""American History X""", June 14, 2014,EDWARDNORTON, Saturday
 ,Fall asleep fast, June 14, 2014,ZONKOUT, Saturday
 ,Cylindrical pasta, June 14, 2014,PENNE, Saturday
 ,"Rare blood type, for short", June 14, 2014,ANEG, Saturday
 ,Ching preceder, June 14, 2014,CHA, Saturday
 ,Asian capital, June 14, 2014,KATMANDU, Saturday
 ,Wild olive, June 14, 2014,OLEASTER, Saturday
 ,Boreal, June 14, 2014,NORTHERN, Saturday
 ,"Kojak's love of lollipops or Reagan's love of jellybeans, e.g.", June 14, 2014,IDIOSYNCRASY, Saturday
 ,Starts on a righteous path, June 14, 2014,REPENTS, Saturday
 ,"Disobey directives, say", June 14, 2014,GOROGUE, Saturday
 ,"Gathers on a surface, chemically", June 14, 2014,SORBS, Saturday
 ,Charms, June 14, 2014,MOJOS, Saturday
 ,Novel ending?, June 14, 2014,IZE, Saturday
 ,Time keeper?, June 14, 2014,FOB, Saturday
 ,"""America's oldest lager beer""", June 14, 2014,SCHAEFER, Saturday
 ,"First person outside NASA to receive a moon-rock award, 2006", June 14, 2014,CRONKITE, Saturday
 ,Accelerated, June 14, 2014,HASTENED, Saturday
 ,1937 film based on a Gershwin musical, June 14, 2014,ROSALIE, Saturday
 ,___ of life, June 14, 2014,ELIXIR, Saturday
 ,Work over, June 14, 2014,REVISE, Saturday
 ,Nursery brand, June 14, 2014,SCOTTS, Saturday
 ,Bringer of old news, June 14, 2014,TELEX, Saturday
 ,Sitter's choice, June 14, 2014,AISLE, Saturday
 ,Longtime soap actress Linda, June 14, 2014,DANO, Saturday
 ,"""Take ___ a sign""", June 14, 2014,ITAS, Saturday
 ,"Group awaiting one's return, for short", June 14, 2014,IRS, Saturday
 ,Some rock, June 14, 2014,EMO, Saturday
 ,Easy mark, June 17, 2014,SAP, Tuesday
 ,Air Force One honcho, June 17, 2014,PREZ, Tuesday
 ,1960 Alfred Hitchcock thriller, June 17, 2014,PSYCHO, Tuesday
 ,Overseer of corp. accounts, June 17, 2014,CFO, Tuesday
 ,Start all over, June 17, 2014,REDO, Tuesday
 ,Start of a rumor, June 17, 2014,IHEARD, Tuesday
 ,"""In what way?""", June 17, 2014,HOW, Tuesday
 ,Gulf State leader, June 17, 2014,EMIR, Tuesday
 ,Despise, June 17, 2014,LOATHE, Tuesday
 ,2012 John C. Reilly animated film, June 17, 2014,WRECKITRALPH, Tuesday
 ,Prefix with 28-Across, June 17, 2014,AERO, Tuesday
 ,N.Y.C. home to works of Picasso, June 17, 2014,MOMA, Tuesday
 ,Musical improv, June 17, 2014,JAM, Tuesday
 ,Jet, June 17, 2014,PLANE, Tuesday
 ,Pop the question, June 17, 2014,PROPOSE, Tuesday
 ,Kabayaki fish, June 17, 2014,EEL, Tuesday
 ,Main part of a monocle, June 17, 2014,LENS, Tuesday
 ,Conductor Zubin ___, June 17, 2014,MEHTA, Tuesday
 ,2012 Quentin Tarantino western, June 17, 2014,DJANGOUNCHAINED, Tuesday
 ,Columbus's hometown, June 17, 2014,GENOA, Tuesday
 ,Student aid, June 17, 2014,LOAN, Tuesday
 ,Its score is reported on some univ. applications, June 17, 2014,GRE, Tuesday
 ,Demi or Julianne Moore, June 17, 2014,ACTRESS, Tuesday
 ,Colleague of Roberts and Scalia, June 17, 2014,ALITO, Tuesday
 ,Gridiron positions: Abbr., June 17, 2014,RTS, Tuesday
 ,Historical, June 17, 2014,PAST, Tuesday
 ,Ages and ages, June 17, 2014,EONS, Tuesday
 ,2010 James Mangold action comedy, June 17, 2014,KNIGHTANDDAY, Tuesday
 ,Popular sleep aid, June 17, 2014,AMBIEN, Tuesday
 ,River through Florence, June 17, 2014,ARNO, Tuesday
 ,Space station until 2001, June 17, 2014,MIR, Tuesday
 ,Knitted item for a baby, June 17, 2014,BOOTIE, Tuesday
 ,Gambling mecca, June 17, 2014,RENO, Tuesday
 ,"Arabic name meaning ""high""", June 17, 2014,ALI, Tuesday
 ,"___ movies (8-, 20-, 39- and 57-Across, in a way)", June 17, 2014,SILENT, Tuesday
 ,Sharp, June 17, 2014,KEEN, Tuesday
 ,Org. named in WikiLeaks documents, June 17, 2014,NSA, Tuesday
 ,"Beginning or end of ""Athena""", June 17, 2014,SCHWA, Tuesday
 ,"Prior to, in poetry", June 17, 2014,AFORE, Tuesday
 ,Electricity producers, June 17, 2014,POWERPLANTS, Tuesday
 ,"Like school for toddlers, in brief", June 17, 2014,PREK, Tuesday
 ,Notes after do, June 17, 2014,REMI, Tuesday
 ,"It has Cut, Copy and Paste commands", June 17, 2014,EDITMENU, Tuesday
 ,Swordsman of book and film, June 17, 2014,ZORRO, Tuesday
 ,Notable one in a community, June 17, 2014,PILLAR, Tuesday
 ,Butchery or bakery, June 17, 2014,SHOP, Tuesday
 ,"""You betcha""", June 17, 2014,YEAH, Tuesday
 ,Subject of many a viral video, June 17, 2014,CAT, Tuesday
 ,Letters for a prince, June 17, 2014,HRH, Tuesday
 ,"William Collins's ""___ to Evening""", June 17, 2014,ODE, Tuesday
 ,___ Mustard (Clue character), June 17, 2014,COL, Tuesday
 ,Roadie's tote, June 17, 2014,AMP, Tuesday
 ,"""The Big Lebowski"" co-star", June 17, 2014,JOHNGOODMAN, Tuesday
 ,Autumn bloom, June 17, 2014,ASTER, Tuesday
 ,General at Gettysburg, June 17, 2014,MEADE, Tuesday
 ,Pond growth, June 17, 2014,ALGAE, Tuesday
 ,Prefix with conservative, June 17, 2014,NEO, Tuesday
 ,Muscat native, June 17, 2014,OMANI, Tuesday
 ,Bank of China Tower designer, June 17, 2014,PEI, Tuesday
 ,Mystery award, June 17, 2014,EDGAR, Tuesday
 ,Kick out, June 17, 2014,EJECT, Tuesday
 ,Comedy/variety show since '75, June 17, 2014,SNL, Tuesday
 ,Fish ___ fowl, June 17, 2014,NOR, Tuesday
 ,Front hallway item, June 17, 2014,COATTREE, Tuesday
 ,Prince with 21 Tonys, June 17, 2014,HAL, Tuesday
 ,Small piano, June 17, 2014,SPINET, Tuesday
 ,Droop, June 17, 2014,SAG, Tuesday
 ,Kennedy aide Sorensen, June 17, 2014,TED, Tuesday
 ,Jet fighter?, June 17, 2014,SHARK, Tuesday
 ,"Finalizes, with ""down""", June 17, 2014,NAILS, Tuesday
 ,Gulf War ally, June 17, 2014,SYRIA, Tuesday
 ,Toy with a tail, June 17, 2014,KITE, Tuesday
 ,"""Forget it, Friedrich!""", June 17, 2014,NEIN, Tuesday
 ,Rice on a shelf, June 17, 2014,ANNE, Tuesday
 ,"Lunch time, maybe", June 17, 2014,NOON, Tuesday
 ,Things that exercisers crunch, June 17, 2014,ABS, Tuesday
 ,"""You mean me?""", June 17, 2014,MOI, Tuesday
 ,La Paz's land: Abbr., June 17, 2014,BOL, Tuesday
ENRICH,"Sack lunch staple, for short", June 15, 2014,PBANDJ, Sunday
ENRICH,"Bumbling sergeant on ""Hogan's Heroes""", June 15, 2014,SCHULTZ, Sunday
ENRICH,Like a universal recipient, June 15, 2014,TYPEAB, Sunday
ENRICH,Night lights, June 15, 2014,AURORA, Sunday
ENRICH,Wyoming people, June 15, 2014,ARAPAHO, Sunday
ENRICH,Chief Theban deity, June 15, 2014,AMENRA, Sunday
ENRICH,Episode title for a cooking show featuring chicken recipes?, June 15, 2014,PREPARATIONHEN, Sunday
ENRICH,"Alex of ""Blazing Saddles""", June 15, 2014,KARRAS, Sunday
ENRICH,Nixon's veep, June 15, 2014,AGNEW, Sunday
ENRICH,"""Get ___!""", June 15, 2014,HIM, Sunday
ENRICH,Lighten, June 15, 2014,EASE, Sunday
ENRICH,Grub, June 15, 2014,FARE, Sunday
ENRICH,Certain petty officer: Abbr., June 15, 2014,YEO, Sunday
ENRICH,Goal for a comic working the Strip?, June 15, 2014,LEAVENINGLASVEGAS, Sunday
ENRICH,Ballet and others, June 15, 2014,ARTS, Sunday
ENRICH,Court grp., June 15, 2014,NBA, Sunday
ENRICH,Awed, June 15, 2014,AGOG, Sunday
ENRICH,"Gere's wife in ""Dr. T &amp; the Women""", June 15, 2014,FAWCETT, Sunday
ENRICH,Bit of needlework?, June 15, 2014,TAT, Sunday
ENRICH,What a 9-5 worker worked on?, June 15, 2014,SAAB, Sunday
ENRICH,Caper movie plot piece, June 15, 2014,HEIST, Sunday
ENRICH,Informal advice to an overeager picker?, June 15, 2014,LETERRIPEN, Sunday
ENRICH,"""O.K."" from Tom Sawyer", June 15, 2014,YESM, Sunday
ENRICH,"Spot, maybe", June 15, 2014,TVAD, Sunday
ENRICH,Warning, June 15, 2014,ALERT, Sunday
ENRICH,Floor, June 15, 2014,WOW, Sunday
ENRICH,German geographical name suffix, June 15, 2014,STADT, Sunday
ENRICH,"""___ Street Blues""", June 15, 2014,BEALE, Sunday
ENRICH,"Jane ___, Helen Mirren's ""Prime Suspect"" role", June 15, 2014,TENNISON, Sunday
ENRICH,"Roberto Benigni's Oscar-winning role in ""Life Is Beautiful""", June 15, 2014,GUIDO, Sunday
ENRICH,Writing tip, June 15, 2014,PENNIB, Sunday
ENRICH,Ill. neighbor, June 15, 2014,IND, Sunday
ENRICH,Request to represent a Minnesota senator's side of a debate?, June 15, 2014,CANIBEFRANKEN, Sunday
ENRICH,"Word shouted immediately before ""Feliz Ao Nuevo""", June 15, 2014,UNO, Sunday
ENRICH,Without exception, June 15, 2014,FORALL, Sunday
ENRICH,Journalist Pyle, June 15, 2014,ERNIE, Sunday
ENRICH,Well-maintained, June 15, 2014,INREPAIR, Sunday
ENRICH,Go for ___, June 15, 2014,ARIDE, Sunday
ENRICH,"Additions and subtractions, of a sort", June 15, 2014,EDITS, Sunday
ENRICH,Lao-___, June 15, 2014,TSE, Sunday
ENRICH,Health care company in the Fortune 100, June 15, 2014,AETNA, Sunday
ENRICH,Command, June 15, 2014,HELM, Sunday
ENRICH,"Like one saying ""I told you so!""", June 15, 2014,SMUG, Sunday
ENRICH,Tarzan's response when asked if the noodles are cooked?, June 15, 2014,RAMENTOUGH, Sunday
ENRICH,"""You dig?"" reply", June 15, 2014,IMHIP, Sunday
ENRICH,Murder, June 15, 2014,DOIN, Sunday
ENRICH,"Philip of ""Kung Fu""", June 15, 2014,AHN, Sunday
ENRICH,"Tries to hear better, say", June 15, 2014,LEANSIN, Sunday
ENRICH,"Either Abby or Martha in ""Arsenic and Old Lace""", June 15, 2014,AUNT, Sunday
ENRICH,Carrying one is part of a tour duty, June 15, 2014,AMP, Sunday
ENRICH,Performer of tricks?, June 15, 2014,YOYO, Sunday
ENRICH,Naval officer who's an expert in astrology?, June 15, 2014,ENSIGNOFTHEZODIAC, Sunday
ENRICH,"""I'll pass""", June 15, 2014,NAH, Sunday
ENRICH,Lupino and Tarbell, June 15, 2014,IDAS, Sunday
ENRICH,Scottish hillside, June 15, 2014,BRAE, Sunday
ENRICH,Basketball goaltending locale, June 15, 2014,RIM, Sunday
ENRICH,Nimble, June 15, 2014,LITHE, Sunday
ENRICH,"""Oh no? I'll show you!""", June 15, 2014,CANTOO, Sunday
ENRICH,Religious ceremony for two Hollywood brothers?, June 15, 2014,COENORDINATION, Sunday
ENRICH,Rearward, June 15, 2014,ASTERN, Sunday
ENRICH,Portmanteau landmass, June 15, 2014,EURASIA, Sunday
ENRICH,It comes as a shock, June 15, 2014,TREMOR, Sunday
ENRICH,"Whitfield of ""The Real Housewives of Atlanta""", June 15, 2014,SHEREE, Sunday
ENRICH,Flower parts, June 15, 2014,STAMENS, Sunday
ENRICH,Cause for burning at the stake, June 15, 2014,HERESY, Sunday
ENRICH,Fruit popular in Thai salads, June 15, 2014,PAPAYA, Sunday
ENRICH,Turkey ___, June 15, 2014,BURGER, Sunday
ENRICH,Playground retort, June 15, 2014,ARENOT, Sunday
ENRICH,"""I don't think so""", June 15, 2014,NOPE, Sunday
ENRICH,"One might say ""y'all"" with one", June 15, 2014,DRAWL, Sunday
ENRICH,Rattle, June 15, 2014,JAR, Sunday
ENRICH,Cannabis ___ (marijuana), June 15, 2014,SATIVA, Sunday
ENRICH,Fiction genre, June 15, 2014,CRIME, Sunday
ENRICH,Vietnamese coin, June 15, 2014,HAO, Sunday
ENRICH,"Former ""Veronica Mars"" airer", June 15, 2014,UPN, Sunday
ENRICH,"""Well, ___-di-dah""", June 15, 2014,LAH, Sunday
ENRICH,"Option for ""Which came first ...?""", June 15, 2014,THEEGG, Sunday
ENRICH,Like London Tube pricing, June 15, 2014,ZONAL, Sunday
ENRICH,Points, June 15, 2014,TAKESAIM, Sunday
ENRICH,Diva Sumac, June 15, 2014,YMA, Sunday
ENRICH,Beauty ideal, June 15, 2014,PERFECTTEN, Sunday
ENRICH,Incense, June 15, 2014,ENRAGE, Sunday
ENRICH,Genesis mount, June 15, 2014,ARARAT, Sunday
ENRICH,Like the lowest of low blows, June 15, 2014,BASEST, Sunday
ENRICH,Pequod captain, June 15, 2014,AHAB, Sunday
ENRICH,Most conservative, June 15, 2014,SAFEST, Sunday
ENRICH,___'acte, June 15, 2014,ENTR, Sunday
ENRICH,Indian bread, June 15, 2014,NAAN, Sunday
ENRICH,Supermarket chain, June 15, 2014,IGA, Sunday
ENRICH,Head, June 15, 2014,NOB, Sunday
ENRICH,"Bugs, of a sort", June 15, 2014,VWS, Sunday
ENRICH,Severe, June 15, 2014,STERN, Sunday
ENRICH,"A, but not B or C", June 15, 2014,ARTICLE, Sunday
ENRICH,Do some needlework, June 15, 2014,SEW, Sunday
ENRICH,Pleasure seeking, June 15, 2014,HEDONISM, Sunday
ENRICH,"Queen of ""Chicago""", June 15, 2014,LATIFAH, Sunday
ENRICH,Title girl in a 1968 hit by the Turtles, June 15, 2014,ELENORE, Sunday
ENRICH,Certain shoot, June 15, 2014,TENDRIL, Sunday
ENRICH,"When repeated, a happy cry", June 15, 2014,IWON, Sunday
ENRICH,Forked over, June 15, 2014,PONIEDUP, Sunday
ENRICH,"When tripled, blah, blah, blah", June 15, 2014,YADA, Sunday
ENRICH,South Pacific archipelago, June 15, 2014,VANUATU, Sunday
ENRICH,Truing: Var., June 15, 2014,ALINING, Sunday
ENRICH,"Kerr of ""An Affair to Remember""", June 15, 2014,DEBORAH, Sunday
ENRICH,Muslim mystics, June 15, 2014,SUFIS, Sunday
ENRICH,"Need spelling, say", June 15, 2014,TIRE, Sunday
ENRICH,Not worthy of, June 15, 2014,BENEATH, Sunday
ENRICH,Bando of baseball, June 15, 2014,SAL, Sunday
ENRICH,Fellow, June 15, 2014,GENT, Sunday
ENRICH,According to, June 15, 2014,PER, Sunday
ENRICH,"Jolly Roger in ""Peter Pan,"" e.g.", June 15, 2014,BRIG, Sunday
ENRICH,One might be brought up in a brawl, June 15, 2014,KNEE, Sunday
ENRICH,Supervise, June 15, 2014,ADMINISTER, Sunday
ENRICH,Showy bloom, June 15, 2014,PEONY, Sunday
ENRICH,Key of Dvork's Symphony No. 9, June 15, 2014,EMINOR, Sunday
ENRICH,M&amp;M color replaced by blue, June 15, 2014,TAN, Sunday
