title,clue,date,year,answer,unique,day
DOUBLE DOWN,Holds up, April 19, 2015,ROBS,False, Sunday
DOUBLE DOWN,"Hula-Hoop, e.g.", April 19, 2015,TOY,False, Sunday
DOUBLE DOWN,"Went for, puppy-style", April 19, 2015,NIPPEDAT,True, Sunday
DOUBLE DOWN,They come with strings attached, April 19, 2015,APRONS,False, Sunday
DOUBLE DOWN,"Drinking now, paying later", April 19, 2015,RUNNINGATAB,False, Sunday
DOUBLE DOWN,Some movie theaters, April 19, 2015,AMCS,False, Sunday
DOUBLE DOWN,"""___ tu"" (Verdi aria)", April 19, 2015,ERI,False, Sunday
DOUBLE DOWN,One of 10 in Exodus, April 19, 2015,PLAGUE,False, Sunday
DOUBLE DOWN,Sunlit spaces, April 19, 2015,ATRIA,False, Sunday
DOUBLE DOWN,Big name in antiscience debunking, April 19, 2015,NYE,False, Sunday
DOUBLE DOWN,Fluctuates wildly, April 19, 2015,SEESAWS,False, Sunday
DOUBLE DOWN,Greetings of old, April 19, 2015,AVES,False, Sunday
DOUBLE DOWN,Bars of music?, April 19, 2015,FRETS,False, Sunday
DOUBLE DOWN,"Pie crust ingredient, maybe", April 19, 2015,LARD,False, Sunday
DOUBLE DOWN,Staple of skin care, April 19, 2015,ALOE,False, Sunday
DOUBLE DOWN,Asian stew often eaten with a dipping sauce, April 19, 2015,HOTPOT,False, Sunday
DOUBLE DOWN,Pro hoopster, April 19, 2015,NBAER,False, Sunday
DOUBLE DOWN,"""Go"" preceder", April 19, 2015,GETSET,False, Sunday
DOUBLE DOWN,TV units, April 19, 2015,SEASONS,False, Sunday
DOUBLE DOWN,"""May ___ frank?""", April 19, 2015,IBE,False, Sunday
DOUBLE DOWN,Bit of fanfare, April 19, 2015,TANTARA,False, Sunday
DOUBLE DOWN,"Kindle, e.g.", April 19, 2015,READER,False, Sunday
DOUBLE DOWN,___ Rebellion (event of 1676), April 19, 2015,BACONS,False, Sunday
DOUBLE DOWN,Farm machine, April 19, 2015,REAPER,False, Sunday
DOUBLE DOWN,"""Swan Lake"" figure", April 19, 2015,ODILE,False, Sunday
DOUBLE DOWN,Milne young 'un, April 19, 2015,ROO,False, Sunday
DOUBLE DOWN,"Author of ""MS. Found in a Bottle,"" for short", April 19, 2015,EAPOE,False, Sunday
DOUBLE DOWN,Conifer that loses its leaves in the fall, April 19, 2015,LARCH,False, Sunday
DOUBLE DOWN,Window sticker fig., April 19, 2015,MSRP,False, Sunday
DOUBLE DOWN,"""Click ___ ticket""", April 19, 2015,ITOR,False, Sunday
DOUBLE DOWN,Floor, April 19, 2015,KAYO,False, Sunday
DOUBLE DOWN,Ancient Greek contest, April 19, 2015,AGON,False, Sunday
DOUBLE DOWN,Coulee's contents, April 19, 2015,LAVA,False, Sunday
DOUBLE DOWN,"""S'long""", April 19, 2015,TATA,False, Sunday
DOUBLE DOWN,"""De ___"" (""You're welcome"": Fr.)", April 19, 2015,RIEN,False, Sunday
DOUBLE DOWN,"Gershwin portrayer in ""Rhapsody in Blue""", April 19, 2015,ALDA,False, Sunday
DOUBLE DOWN,Dunderhead, April 19, 2015,NITWIT,False, Sunday
DOUBLE DOWN,Motley, April 19, 2015,RAGTAG,False, Sunday
 ,Die (out), April 16, 2015,PETER,False, Thursday
 ,Pro ___, April 16, 2015,RATA,False, Thursday
 ,Pale, April 16, 2015,ASHY,False, Thursday
 ,Podiatrist's concerns, April 16, 2015,TARSI,False, Thursday
 ,N.E.A. part: Abbr., April 16, 2015,EDUC,False, Thursday
 ,Quarrel, April 16, 2015,FEUD,False, Thursday
 ,"Like the mynah, by origin", April 16, 2015,ASIAN,False, Thursday
 ,Less filling, April 16, 2015,LITE,False, Thursday
 ,"Stamina, figuratively", April 16, 2015,LEGS,False, Thursday
 ,"With 49-Across, comment upon parting", April 16, 2015,YOUGOYOURWAY,True, Thursday
 ,"Some mergers, for short", April 16, 2015,LBOS,False, Thursday
 ,Transitioned to, April 16, 2015,BECAME,False, Thursday
 ,Begin wholeheartedly, April 16, 2015,DIVEIN,False, Thursday
 ,Three Stooges missile, April 16, 2015,PIE,False, Thursday
 ,Office linkup, April 16, 2015,LAN,False, Thursday
 ,Dress size, April 16, 2015,PETITE,False, Thursday
 ,How the Across answers appear in the bottom half of this puzzle, April 16, 2015,BACKWARD,False, Thursday
 ,"To be, to Brutus", April 16, 2015,ESSE,False, Thursday
 ,Dr. ___, April 16, 2015,MOM,False, Thursday
 ,Lead-in to girl, April 16, 2015,ATTA,False, Thursday
 ,How the Across answers appear in the top half of this puzzle vis--vis the bottom, April 16, 2015,BACKWARD,False, Thursday
 ,Something you might put drinks on, April 16, 2015,THETAB,False, Thursday
 ,"""___ pal!""", April 16, 2015,BEA,False, Thursday
 ,Like some deals, April 16, 2015,RAW,False, Thursday
 ,"One might have colored pencils, assorted paints and a brush", April 16, 2015,ARTSET,True, Thursday
 ,It's an honor, April 16, 2015,LAUREL,False, Thursday
 ,Supplication, April 16, 2015,PLEA,False, Thursday
 ,See 20-Across, April 16, 2015,ANDILLGOMINE,True, Thursday
 ,___ vu, April 16, 2015,DEJA,False, Thursday
 ,One of several at a toll plaza, April 16, 2015,LANE,False, Thursday
 ,Search hard, April 16, 2015,SCOUR,False, Thursday
 ,Phillips-Van Heusen subsidiary, April 16, 2015,IZOD,False, Thursday
 ,Work, April 16, 2015,OPUS,False, Thursday
 ,Material for work?, April 16, 2015,KHAKI,False, Thursday
 ,Discord on the far left and far right?, April 16, 2015,DEES,False, Thursday
 ,Place to brood, April 16, 2015,NEST,False, Thursday
 ,Mideast land, April 16, 2015,YEMEN,False, Thursday
 ,Open-house org., April 16, 2015,PTA,False, Thursday
 ,"""Settle down now""", April 16, 2015,EASY,False, Thursday
 ,"Cream, for instance", April 16, 2015,TRIO,False, Thursday
 ,Biblical twin, April 16, 2015,ESAU,False, Thursday
 ,Certain lock, April 16, 2015,RINGLET,False, Thursday
 ,Trust, April 16, 2015,RELYON,False, Thursday
 ,"""I'm outta here!""", April 16, 2015,ADIOS,False, Thursday
 ,Need for some dancers, April 16, 2015,TUTU,False, Thursday
 ,Sharp, April 16, 2015,ACERBIC,False, Thursday
 ,Big name in insurance, April 16, 2015,AFLAC,False, Thursday
 ,"""I'm outta here!""", April 16, 2015,SEEYALATER,False, Thursday
 ,Response of empathy, April 16, 2015,HUG,False, Thursday
 ,Gridiron stat: Abbr., April 16, 2015,YDS,False, Thursday
 ,Stage award since 1956, April 16, 2015,OBIE,False, Thursday
 ,"TV's ""This ___""", April 16, 2015,WEEK,False, Thursday
 ,Onetime daytime talk show, April 16, 2015,MARTHA,False, Thursday
 ,Go until, April 16, 2015,ENDAT,False, Thursday
 ,"One-named singer of ""You Gotta Be""", April 16, 2015,DESREE,False, Thursday
 ,"""Piece of cake!""", April 16, 2015,ITSABREEZE,True, Thursday
 ,Penthouse perk, April 16, 2015,VIEW,False, Thursday
 ,Spray in a kitchen, April 16, 2015,PAM,False, Thursday
 ,Organ control, April 16, 2015,PEDAL,False, Thursday
 ,Part of a boxing maneuver, April 16, 2015,BOB,False, Thursday
 ,___-hour, April 16, 2015,WATT,False, Thursday
 ,Spoil, April 16, 2015,MAR,False, Thursday
 ,Title river in a 1957 film, April 16, 2015,KWAI,False, Thursday
 ,Least wavy, April 16, 2015,CALMEST,False, Thursday
 ,Toll provider?, April 16, 2015,BELL,False, Thursday
 ,It's a relief, April 16, 2015,ASPIRIN,False, Thursday
 ,Rat out, April 16, 2015,TELLON,False, Thursday
 ,Reversed, April 16, 2015,UNDID,False, Thursday
 ,Clearly amazed, April 16, 2015,AGAPE,False, Thursday
 ,Stigma, April 16, 2015,ONUS,False, Thursday
 ,2015 N.C.A.A. basketball champs, April 16, 2015,DUKE,False, Thursday
 ,Linguist Chomsky, April 16, 2015,NOAM,False, Thursday
 ,42-Down target, April 16, 2015,ACHE,False, Thursday
 ,They may come in blocks, April 16, 2015,ADS,False, Thursday
 ,Mud, April 16, 2015,JOE,False, Thursday
 ,Domain of Thor, April 16, 2015,SKY,False, Thursday
 ,Snoozes, April 13, 2015,SLEEPS,False, Monday
 ,Shortly, April 13, 2015,SOON,False, Monday
 ,Certain airport shuttle, April 13, 2015,BUS,False, Monday
 ,Navy captain's favorite Beatles song?, April 13, 2015,YELLOWSUBMARINE,False, Monday
 ,Empty nester's favorite Beatles song?, April 13, 2015,SHESLEAVINGHOME,True, Monday
 ,Use a stopwatch on, April 13, 2015,TIME,False, Monday
 ,Also: Fr., April 13, 2015,AUSSI,False, Monday
 ,"When planes are due in, for short", April 13, 2015,ETAS,False, Monday
 ,Sound before a dog bites, April 13, 2015,GRR,False, Monday
 ,"Math whiz, in Wall Street lingo", April 13, 2015,QUANT,False, Monday
 ,Cries to divas, April 13, 2015,BRAVAS,True, Monday
 ,Photo collection, April 13, 2015,ALBUM,False, Monday
 ,Wall painting, April 13, 2015,MURAL,False, Monday
 ,Dangling tissue near the tonsils, April 13, 2015,UVULA,False, Monday
 ,"With the shaded squares of 35-Across, subject of this puzzle", April 13, 2015,FAB,False, Monday
 ,Sexagenarian's favorite Beatles song?, April 13, 2015,WHENIMSIXTYFOUR,False, Monday
 ,Spanish Mrs., April 13, 2015,SRA,False, Monday
 ,Fine glove material, April 13, 2015,LISLE,False, Monday
 ,Lift : elevator :: ___ : truck, April 13, 2015,LORRY,False, Monday
 ,___ incognita, April 13, 2015,TERRA,False, Monday
 ,"Language in which ""yes"" and ""no"" are ""ja"" and ""nein""", April 13, 2015,GERMAN,False, Monday
 ,Mexican chili pepper, April 13, 2015,ANCHO,True, Monday
 ,"Apr. 15 addressee, for many", April 13, 2015,IRS,False, Monday
 ,Letter-shaped beam, April 13, 2015,LBAR,False, Monday
 ,___ acid, April 13, 2015,AMINO,False, Monday
 ,Where workers may get the shaft?, April 13, 2015,MINE,False, Monday
 ,Author's favorite Beatles song?, April 13, 2015,PAPERBACKWRITER,False, Monday
 ,Early riser's favorite Beatles song?, April 13, 2015,HERECOMESTHESUN,False, Monday
 ,Shipping magnate Onassis, April 13, 2015,ARI,False, Monday
 ,Pirates' assents, April 13, 2015,AYES,False, Monday
 ,"Oscar nominations, e.g.", April 13, 2015,HONORS,False, Monday
 ,"The ""S"" of GPS: Abbr.", April 13, 2015,SYST,False, Monday
 ,Where Samson slew the Philistines, April 13, 2015,LEHI,False, Monday
 ,Like a sch. before middle school, April 13, 2015,ELEM,False, Monday
 ,"""What ___ is new?""", April 13, 2015,ELSE,False, Monday
 ,Campaign pro, April 13, 2015,POL,False, Monday
 ,"Says ""@#%!""", April 13, 2015,SWEARS,False, Monday
 ,Some 4x4s, April 13, 2015,SUVS,False, Monday
 ,Japanese sashes, April 13, 2015,OBIS,False, Monday
 ,Prefix with directional, April 13, 2015,OMNI,False, Monday
 ,"Old, worn-out horse, informally", April 13, 2015,NAG,False, Monday
 ,Flora and fauna of a region, April 13, 2015,BIOTA,False, Monday
 ,Deprive of courage, April 13, 2015,UNMAN,False, Monday
 ,"Look at, in the Bible", April 13, 2015,SEEST,False, Monday
 ,Ending with dino-, April 13, 2015,SAUR,False, Monday
 ,Watery eye discharge, April 13, 2015,RHEUM,False, Monday
 ,Astronomer who discovered the main moons of Jupiter, April 13, 2015,GALILEO,False, Monday
 ,Vice-presidential family of 1989-93, April 13, 2015,QUAYLES,False, Monday
 ,Rivals of Audis, April 13, 2015,BMWS,False, Monday
 ,"___ Valley, European steelmaking region", April 13, 2015,RUHR,False, Monday
 ,Region, April 13, 2015,AREA,False, Monday
 ,Certain airport shuttle, April 13, 2015,VAN,False, Monday
 ,St. Teresa of ___, April 13, 2015,AVILA,False, Monday
 ,Sumptuousness, April 13, 2015,LUXE,False, Monday
 ,"Luncheonette sandwich, for short", April 13, 2015,BLT,False, Monday
 ,"Lenin's land, for short", April 13, 2015,USSR,False, Monday
 ,"1040A, e.g.", April 13, 2015,FORM,False, Monday
 ,Surrounding glow, April 13, 2015,AURA,False, Monday
 ,___ Mawr, April 13, 2015,BRYN,False, Monday
 ,Old Russian space station, April 13, 2015,MIR,False, Monday
 ,Not against, April 13, 2015,FOR,False, Monday
 ,Number of little pigs, April 13, 2015,THREE,False, Monday
 ,Expansion, April 13, 2015,GROWTH,False, Monday
 ,"""A"" as in Athens", April 13, 2015,ALPHA,False, Monday
 ,Bull or Celtic, April 13, 2015,NBAER,False, Monday
 ,Isle of ___, April 13, 2015,CAPRI,False, Monday
 ,"Signs, as a contract", April 13, 2015,INKS,False, Monday
 ,"""It's ___!"" (birth announcement)", April 13, 2015,ABOY,False, Monday
 ,"""We Need a Little Christmas"" musical", April 13, 2015,MAME,False, Monday
 ,Summer coolers, April 13, 2015,ICES,False, Monday
 ,Appearance, April 13, 2015,MIEN,False, Monday
 ,"""You've never had ___ good""", April 13, 2015,ITSO,False, Monday
 ,Prefix with -algia, April 13, 2015,NEUR,False, Monday
 ,Sea eagles, April 13, 2015,ERNS,False, Monday
 ,Big TV brand, April 13, 2015,RCA,False, Monday
 ,Letter between pi and sigma, April 13, 2015,RHO,False, Monday
LOOK WHAT TURNED UP!,Crime lab tool, April 12, 2015,SWAB,False, Sunday
LOOK WHAT TURNED UP!,Canyon creator, April 12, 2015,GMC,False, Sunday
LOOK WHAT TURNED UP!,"Record number, for short", April 12, 2015,RPM,False, Sunday
LOOK WHAT TURNED UP!,Butler who was a professional gambler, April 12, 2015,RHETT,False, Sunday
LOOK WHAT TURNED UP!,Muchacha, April 12, 2015,CHICA,False, Sunday
LOOK WHAT TURNED UP!,Baseball family name, April 12, 2015,ALOU,False, Sunday
LOOK WHAT TURNED UP!,Paris accord?, April 12, 2015,OUI,False, Sunday
LOOK WHAT TURNED UP!,The works?, April 12, 2015,OEUVRE,False, Sunday
LOOK WHAT TURNED UP!,Rolls up the sleeves and begins, April 12, 2015,HASAT,False, Sunday
LOOK WHAT TURNED UP!,"Hard-to-digest food items, in slang", April 12, 2015,GUTBOMBS,True, Sunday
LOOK WHAT TURNED UP!,Fruit in some Asian salads, April 12, 2015,PAPAYA,False, Sunday
LOOK WHAT TURNED UP!,"""Gotcha, dude""", April 12, 2015,IMHIP,False, Sunday
LOOK WHAT TURNED UP!,Eponym of a European capital, April 12, 2015,ATHENA,False, Sunday
LOOK WHAT TURNED UP!,"Prototype detail, briefly", April 12, 2015,SPEC,False, Sunday
LOOK WHAT TURNED UP!,One of 21 on a die, April 12, 2015,PIP,False, Sunday
LOOK WHAT TURNED UP!,Opposition call, April 12, 2015,NAY,False, Sunday
LOOK WHAT TURNED UP!,Great Lakes mnemonic, April 12, 2015,HOMES,False, Sunday
LOOK WHAT TURNED UP!,Ohio college named after an ancient capital, April 12, 2015,ANTIOCH,False, Sunday
LOOK WHAT TURNED UP!,Letter that rhymes with three other letters, April 12, 2015,ETA,False, Sunday
LOOK WHAT TURNED UP!,Musician who co-founded Nutopia, April 12, 2015,ONO,False, Sunday
LOOK WHAT TURNED UP!,Tournament type, April 12, 2015,OPEN,False, Sunday
LOOK WHAT TURNED UP!,Something to hold money in, April 12, 2015,ESCROW,False, Sunday
LOOK WHAT TURNED UP!,Warning to a coder, April 12, 2015,ERROR,False, Sunday
LOOK WHAT TURNED UP!,Alternative media magazine founder, April 12, 2015,UTNE,False, Sunday
LOOK WHAT TURNED UP!,Corral, April 12, 2015,FENCEIN,False, Sunday
LOOK WHAT TURNED UP!,Whoop, April 12, 2015,SHOUT,False, Sunday
LOOK WHAT TURNED UP!,Finn's friend, April 12, 2015,SAWYER,False, Sunday
LOOK WHAT TURNED UP!,"Musical anagram of AGRA, fittingly", April 12, 2015,RAGA,False, Sunday
LOOK WHAT TURNED UP!,Nile biter, April 12, 2015,ASP,False, Sunday
LOOK WHAT TURNED UP!,"Like an unbrushed suit, maybe", April 12, 2015,LINTY,False, Sunday
LOOK WHAT TURNED UP!,One logging in, April 12, 2015,USER,False, Sunday
LOOK WHAT TURNED UP!,Golden ___, April 12, 2015,AGER,False, Sunday
LOOK WHAT TURNED UP!,Skype annoyance, April 12, 2015,LAG,False, Sunday
LOOK WHAT TURNED UP!,Something to get your mitts on?, April 12, 2015,OVEN,False, Sunday
LOOK WHAT TURNED UP!,Big name in lean dieting, April 12, 2015,SPRAT,False, Sunday
LOOK WHAT TURNED UP!,Stuffed, April 12, 2015,REPLETE,False, Sunday
LOOK WHAT TURNED UP!,Places to meditate, April 12, 2015,PAGODAS,False, Sunday
LOOK WHAT TURNED UP!,Hightail it, April 12, 2015,HIE,False, Sunday
LOOK WHAT TURNED UP!,___ Spring, April 12, 2015,ARAB,False, Sunday
LOOK WHAT TURNED UP!,"Landing place on a bay, for short", April 12, 2015,SFO,False, Sunday
LOOK WHAT TURNED UP!,"""99 Luftballons"" pop group", April 12, 2015,NENA,False, Sunday
LOOK WHAT TURNED UP!,Seville cheer, April 12, 2015,OLE,False, Sunday
LOOK WHAT TURNED UP!,"""Couldn't handle the pressure, man""", April 12, 2015,ICHOKED,False, Sunday
LOOK WHAT TURNED UP!,"Young Clark Kent, e.g.", April 12, 2015,FARMBOY,True, Sunday
LOOK WHAT TURNED UP!,"Title in ""Monty Python and the Holy Grail""", April 12, 2015,LIEGE,False, Sunday
LOOK WHAT TURNED UP!,Bill : William :: ___ : Jos, April 12, 2015,PEPE,False, Sunday
LOOK WHAT TURNED UP!,Skater Midori, April 12, 2015,ITO,False, Sunday
LOOK WHAT TURNED UP!,Wasn't square, April 12, 2015,OWED,False, Sunday
LOOK WHAT TURNED UP!,"Cut, in a way", April 12, 2015,AXED,False, Sunday
LOOK WHAT TURNED UP!,Leans, April 12, 2015,LISTS,False, Sunday
LOOK WHAT TURNED UP!,P.D. broadcast, April 12, 2015,APB,False, Sunday
LOOK WHAT TURNED UP!,"Cry for attention, maybe", April 12, 2015,MEOW,False, Sunday
LOOK WHAT TURNED UP!,Roald Dahl won three of these, April 12, 2015,EDGARS,False, Sunday
LOOK WHAT TURNED UP!,Nail a test, April 12, 2015,ACEIT,False, Sunday
LOOK WHAT TURNED UP!,Team leader, April 12, 2015,RUDOLPH,False, Sunday
LOOK WHAT TURNED UP!,"Nile biter, for short", April 12, 2015,CROC,False, Sunday
LOOK WHAT TURNED UP!,Extract by percolation, April 12, 2015,LEACH,False, Sunday
LOOK WHAT TURNED UP!,Eyes for emoticons, April 12, 2015,COLONS,False, Sunday
LOOK WHAT TURNED UP!,Owner of StubHub, April 12, 2015,EBAY,False, Sunday
LOOK WHAT TURNED UP!,"Spa specialty, for short", April 12, 2015,TLC,False, Sunday
LOOK WHAT TURNED UP!,A.C.A. part, April 12, 2015,ACT,False, Sunday
LOOK WHAT TURNED UP!,Environmental terrorism, April 12, 2015,ECOTAGE,False, Sunday
LOOK WHAT TURNED UP!,Is an ass?, April 12, 2015,BRAYS,False, Sunday
LOOK WHAT TURNED UP!,Language along the Mekong, April 12, 2015,LAO,False, Sunday
LOOK WHAT TURNED UP!,Flight, April 12, 2015,LAM,False, Sunday
LOOK WHAT TURNED UP!,Soap brand with cocoa butter, April 12, 2015,TONE,False, Sunday
LOOK WHAT TURNED UP!,Mustier, April 12, 2015,STALER,False, Sunday
LOOK WHAT TURNED UP!,"Cable, e.g.", April 12, 2015,PAYTV,False, Sunday
LOOK WHAT TURNED UP!,Not digital, April 12, 2015,ANALOG,False, Sunday
LOOK WHAT TURNED UP!,Do something extravagantly, April 12, 2015,GOTOTOWN,False, Sunday
