title,clue,date,year,answer,unique,day
 ,Mark Harmon police series, August 24, 2016,NCIS,False, Wednesday
 ,Baseball's steroid ___, August 24, 2016,ERA,False, Wednesday
 ,Activity for Tigger and Eeyore, August 24, 2016,POOHSTICKS,True, Wednesday
 ,X-rated stuff, August 24, 2016,SMUT,False, Wednesday
 ,Andrea Bocelli delivery, August 24, 2016,ARIA,False, Wednesday
 ,Texas landmark that shares its name with a tree, August 24, 2016,ALAMO,False, Wednesday
 ,"""Be on the lookout"" alerts, for short", August 24, 2016,APBS,False, Wednesday
 ,Wisher's place, August 24, 2016,WELL,False, Wednesday
 ,Al who was A.L. M.V.P. in 1953, August 24, 2016,ROSEN,False, Wednesday
 ,___ buco, August 24, 2016,OSSO,False, Wednesday
 ,VCR insert, August 24, 2016,TVTAPE,False, Wednesday
 ,Families-and-friends support group, August 24, 2016,ALANON,False, Wednesday
 ,"The albums ""Godspell"" and ""Jesus Christ Superstar,"" for two", August 24, 2016,SOUNDTRACKS,True, Wednesday
 ,Metric weights: Abbr., August 24, 2016,KGS,False, Wednesday
 ,Ornate style, August 24, 2016,ROCOCO,False, Wednesday
 ,"Pain relief brand with early ""hammers in the head"" ads", August 24, 2016,ANACIN,False, Wednesday
 ,La Scala's home, August 24, 2016,MILAN,False, Wednesday
 ,PBS documentary series since 1988, August 24, 2016,POV,False, Wednesday
 ,Do a mohel's job, August 24, 2016,SNIP,False, Wednesday
 ,Part of a modern baby monitor, August 24, 2016,WEBCAM,False, Wednesday
 ,"T. Rowe Price offering, in brief", August 24, 2016,IRA,False, Wednesday
 ,"Nothing, in soccer", August 24, 2016,NIL,False, Wednesday
 ,Insole material, August 24, 2016,GEL,False, Wednesday
 ,Identify, August 24, 2016,NAME,False, Wednesday
 ,Jeweler's measure, August 24, 2016,CARAT,False, Wednesday
 ,Jockey's strap, August 24, 2016,REIN,False, Wednesday
 ,Oodles, August 24, 2016,GOBS,False, Wednesday
 ,Minor argument, August 24, 2016,CONTRETEMPS,False, Wednesday
 ,"Mars, to the Greeks", August 24, 2016,ARES,False, Wednesday
 ,Like a dog's kiss, August 24, 2016,WET,False, Wednesday
 ,Power ___, August 24, 2016,NAP,False, Wednesday
 ,"Bronx nine, on scoreboards", August 24, 2016,NYY,True, Wednesday
 ,Custardy dessert, August 24, 2016,FLAN,False, Wednesday
 ,"Transport with mud tires, for short", August 24, 2016,ATV,False, Wednesday
 ,Hoops great O'Neal, August 24, 2016,SHAQ,False, Wednesday
 ,Pieces of punditry, August 24, 2016,OPEDS,False, Wednesday
 ,Indian princess, August 24, 2016,RANI,False, Wednesday
 ,"Unknown, on a sched.", August 24, 2016,TBA,False, Wednesday
 ,Like arsenic in large amounts, August 24, 2016,LETHAL,False, Wednesday
 ,[sigh], August 24, 2016,ALAS,False, Wednesday
 ,Sign on a prank victim's back, August 24, 2016,KICKME,True, Wednesday
 ,"Holder of 1,000+ patents", August 24, 2016,EDISON,False, Wednesday
 ,Benchwarmers, August 24, 2016,SCRUBS,False, Wednesday
 ,"""Honest?""", August 24, 2016,THATSO,False, Wednesday
 ,"The last of the Mohicans, in Cooper's novel", August 24, 2016,UNCAS,False, Wednesday
 ,Magi's guide, August 24, 2016,STAR,False, Wednesday
 ,"""Androcles and the Lion"" thorn site", August 24, 2016,PAW,False, Wednesday
 ,1/100 of a Norwegian krone, August 24, 2016,ORE,False, Wednesday
 ,Gallery hanging, August 24, 2016,OIL,False, Wednesday
 ,Grp. that's an anagram of 60-Down, August 24, 2016,ILO,False, Wednesday
 ,___ Tom and Prncipe, August 24, 2016,SAO,False, Wednesday
 ,Sounds from schnauzers, August 16, 2016,ARFS,False, Tuesday
 ,Blue Ribbon brewer, August 16, 2016,PABST,False, Tuesday
 ,Mt. Rushmore's state: Abbr., August 16, 2016,SDAK,False, Tuesday
 ,Bisque or gazpacho, August 16, 2016,SOUP,False, Tuesday
 ,Quran deity, August 16, 2016,ALLAH,False, Tuesday
 ,Fit ___ tied, August 16, 2016,TOBE,False, Tuesday
 ,"Guy shouting ""Cowabunga!,"" say", August 16, 2016,SURFERDUDE,True, Tuesday
 ,Romney's 2012 running mate, August 16, 2016,RYAN,False, Tuesday
 ,"Rational self, to Freud", August 16, 2016,EGO,False, Tuesday
 ,___ greens, August 16, 2016,BEET,False, Tuesday
 ,Implement for eating 14-Across, August 16, 2016,SPOON,False, Tuesday
 ,Pulsate painfully, August 16, 2016,THROB,False, Tuesday
 ,Onetime CBS News anchor, August 16, 2016,ROGERMUDD,False, Tuesday
 ,Kind of port on a PC, August 16, 2016,USB,False, Tuesday
 ,Troupe grp., August 16, 2016,USO,False, Tuesday
 ,Brother of Shemp and Curly, August 16, 2016,MOE,False, Tuesday
 ,Saver's bank holding: Abbr., August 16, 2016,ACCT,False, Tuesday
 ,Revealing skirt, August 16, 2016,MINI,False, Tuesday
 ,Like a ram or lamb, August 16, 2016,OVINE,False, Tuesday
 ,Lacking broad application, August 16, 2016,NARROWLYDEFINED,True, Tuesday
 ,Thin porridge, August 16, 2016,GRUEL,False, Tuesday
 ,"Sorbets, e.g.", August 16, 2016,ICES,False, Tuesday
 ,Gambler's chances, August 16, 2016,ODDS,False, Tuesday
 ,"MS. readers at Ms., e.g.", August 16, 2016,EDS,False, Tuesday
 ,Peter out, August 16, 2016,DIE,False, Tuesday
 ,Like rappers Wayne and Kim, August 16, 2016,LIL,False, Tuesday
 ,Rammed from behind, August 16, 2016,REARENDED,False, Tuesday
 ,"Gets lucky with one's car downtown, say", August 16, 2016,PARKS,False, Tuesday
 ,Decorate, August 16, 2016,ADORN,False, Tuesday
 ,Mex. miss, August 16, 2016,SRTA,False, Tuesday
 ,De-squeaker, August 16, 2016,OIL,False, Tuesday
 ,Trebek with all the answers, August 16, 2016,ALEX,False, Tuesday
 ,"""Star Wars"" droid ... or a phonetic hint to what's found in 17-, 26-, 41- and 52-Across", August 16, 2016,ARTOODETOO,False, Tuesday
 ,Prefix with -meter or -scope, August 16, 2016,PERI,False, Tuesday
 ,Minuscule, August 16, 2016,TEENY,False, Tuesday
 ,"Blog update, e.g.", August 16, 2016,POST,False, Tuesday
 ,Celtic tongue of the British Isles, August 16, 2016,ERSE,False, Tuesday
 ,Olympic swords, August 16, 2016,EPEES,False, Tuesday
 ,Torah holders, August 16, 2016,ARKS,False, Tuesday
 ,Liability's opposite, August 16, 2016,ASSET,False, Tuesday
 ,Still in draft form, August 16, 2016,ROUGH,False, Tuesday
 ,Uproar, August 16, 2016,FUROR,False, Tuesday
 ,UV blockage no., August 16, 2016,SPF,False, Tuesday
 ,"Lessen, as expenses", August 16, 2016,PARE,False, Tuesday
 ,Birch relative often used in electric guitars, August 16, 2016,ALDER,False, Tuesday
 ,Popeye's brawny rival for Olive Oyl, August 16, 2016,BLUTO,False, Tuesday
 ,Heartsick, August 16, 2016,SAD,False, Tuesday
 ,Hurdles for Ph.D.s, August 16, 2016,THESES,False, Tuesday
 ,Thurmond who left the Senate at age 100, August 16, 2016,STROM,False, Tuesday
 ,"""Um ... excuse me?""", August 16, 2016,DOYOUMIND,False, Tuesday
 ,Deserted, August 16, 2016,ABANDONED,False, Tuesday
 ,Documentarian Burns, August 16, 2016,KEN,False, Tuesday
 ,Diminishes, August 16, 2016,EBBS,False, Tuesday
 ,Ironclad evidence, August 16, 2016,PROOF,False, Tuesday
 ,Quite bizarre, August 16, 2016,OUTRE,False, Tuesday
 ,Tour leader, August 16, 2016,GUIDE,False, Tuesday
 ,Ownership documents, August 16, 2016,DEEDS,False, Tuesday
 ,"Auto with a black, blue and white logo", August 16, 2016,BMW,False, Tuesday
 ,Wrath, August 16, 2016,ANGER,False, Tuesday
 ,One offering test drives, August 16, 2016,CARDEALER,False, Tuesday
 ,Group led by Richard the Lionheart, August 16, 2016,CRUSADERS,False, Tuesday
 ,"Words before ""So sue me!""", August 16, 2016,ILIED,False, Tuesday
 ,Big Apple inits., August 16, 2016,NYC,False, Tuesday
 ,Cello cousin, August 16, 2016,VIOLA,False, Tuesday
 ,Like 10-Down vis--vis any other senator in history, August 16, 2016,OLDER,False, Tuesday
 ,Subj. for the foreign-born, August 16, 2016,ESL,False, Tuesday
 ,Like a trait present at birth, August 16, 2016,INNATE,False, Tuesday
 ,Tablet since 2010, August 16, 2016,IPAD,False, Tuesday
 ,"___ Hart, lead role in ""Chicago""", August 16, 2016,ROXIE,False, Tuesday
 ,Lauder with a cosmetics empire, August 16, 2016,ESTEE,False, Tuesday
 ,Remotely controlled flier, August 16, 2016,DRONE,False, Tuesday
 ,Helicopter part, August 16, 2016,ROTOR,False, Tuesday
 ,Mall stand, August 16, 2016,KIOSK,False, Tuesday
 ,Job openings, August 16, 2016,SLOTS,False, Tuesday
 ,Output of Santa's workshop, August 16, 2016,TOYS,False, Tuesday
 ,Gorilla, August 16, 2016,APE,False, Tuesday
 ,"Sales worker, briefly", August 16, 2016,REP,False, Tuesday
 ,Superfund org., August 16, 2016,EPA,False, Tuesday
 ,Droop, August 15, 2016,SAG,False, Monday
 ,Squished circle, August 15, 2016,OVAL,False, Monday
 ,"What to get an ""E"" for", August 15, 2016,EFFORT,False, Monday
 ,Drink that's steeped, August 15, 2016,TEA,False, Monday
 ,Mama's mate, August 15, 2016,PAPA,False, Monday
 ,Word before name or voyage, August 15, 2016,MAIDEN,False, Monday
 ,Easter Day activities, August 15, 2016,EGGHUNTS,True, Monday
 ,"""It's my turn!""", August 15, 2016,IMNEXT,False, Monday
 ,Detachable toy blocks, August 15, 2016,LEGOS,False, Monday
 ,"""___, meenie ...""", August 15, 2016,EENIE,False, Monday
 ,Grain used in making beer, August 15, 2016,MALT,False, Monday
 ,Competition in a rodeo ring, August 15, 2016,BARRELRACE,True, Monday
 ,Personal identity, August 15, 2016,ONESELF,False, Monday
 ,"""Trainwreck"" star Schumer", August 15, 2016,AMY,False, Monday
 ,Trade some punches, August 15, 2016,BOX,False, Monday
 ,"""Come onstage"" stage direction", August 15, 2016,ENTER,False, Monday
 ,"Alternative to ""trick"" on Halloween", August 15, 2016,TREAT,False, Monday
 ,"""Someone's gonna pay"" ... or a statement about 17-, 24-, 51- and 60-Across?", August 15, 2016,HEADSWILLROLL,False, Monday
 ,"""In God We Trust,"" for the United States", August 15, 2016,MOTTO,False, Monday
 ,"""They're mine now!,"" informally", August 15, 2016,GOTEM,False, Monday
 ,Openly gay, August 15, 2016,OUT,False, Monday
 ,Groovy, August 15, 2016,FAB,False, Monday
 ,"God, with ""the""", August 15, 2016,CREATOR,False, Monday
 ,Legs at KFC, August 15, 2016,DRUMSTICKS,False, Monday
 ,___ of the above, August 15, 2016,NONE,False, Monday
 ,Culture: Prefix, August 15, 2016,ETHNO,False, Monday
 ,Garlicky mayo, August 15, 2016,AIOLI,False, Monday
 ,"Walk very, very quietly", August 15, 2016,TIPTOE,False, Monday
 ,Early home for Lincoln, August 15, 2016,LOGCABIN,False, Monday
 ,Natural, August 15, 2016,INBORN,False, Monday
 ,Bangkok native, August 15, 2016,THAI,False, Monday
 ,Alex and ___ (jewelry retailer), August 15, 2016,ANI,False, Monday
 ,Takes pleasure in, August 15, 2016,ENJOYS,False, Monday
 ,Red-lettered announcement added to a real estate sign, August 15, 2016,SOLD,False, Monday
 ,Bear's home, August 15, 2016,DEN,False, Monday
 ,Patron of mariners, August 15, 2016,STELMO,False, Monday
 ,Sea crossed by the Argonauts, August 15, 2016,AEGEAN,False, Monday
 ,Group of geese, August 15, 2016,GAGGLE,False, Monday
 ,Numbered musical work, August 15, 2016,OPUS,False, Monday
 ,What may help you make your move?, August 15, 2016,VAN,False, Monday
 ,Likely, August 15, 2016,APT,False, Monday
 ,Intense beam, August 15, 2016,LASER,False, Monday
 ,"""8 Mile"" rapper", August 15, 2016,EMINEM,False, Monday
 ,Genealogist's drawing, August 15, 2016,FAMILYTREE,False, Monday
 ,Like sand vis--vis gravel, August 15, 2016,FINER,False, Monday
 ,"""___ on a Grecian Urn""", August 15, 2016,ODE,False, Monday
 ,"Latin for ""king""", August 15, 2016,REX,False, Monday
 ,Detonation material, August 15, 2016,TNT,False, Monday
 ,Place where one is under uncomfortable pressure, August 15, 2016,HOTSEAT,False, Monday
 ,Time in history, August 15, 2016,ERA,False, Monday
 ,"Usually toasted sandwiches, for short", August 15, 2016,BLTS,False, Monday
 ,Not many, August 15, 2016,AFEW,False, Monday
 ,Brother of Cain, August 15, 2016,ABEL,False, Monday
 ,Big product of Kentucky, August 15, 2016,COAL,False, Monday
 ,Phone no. addition, August 15, 2016,EXT,False, Monday
 ,"""And that's that""", August 15, 2016,ENDOFSTORY,False, Monday
 ,"Fix, as an election", August 15, 2016,RIG,False, Monday
 ,Bucharest's home, August 15, 2016,ROMANIA,False, Monday
 ,"Midnight, for one", August 15, 2016,HOUR,False, Monday
 ,"""___, Brute!""", August 15, 2016,ETTU,False, Monday
 ,Key's partner, August 15, 2016,LOCK,False, Monday
 ,Mail: Abbr., August 15, 2016,LTRS,False, Monday
 ,"""The ___ Squad"" of TV and film", August 15, 2016,MOD,False, Monday
 ,Home to Plato and Aristotle, August 15, 2016,ATHENS,False, Monday
 ,Trash container, August 15, 2016,BIN,False, Monday
 ,"""That's a shame""", August 15, 2016,TOOBAD,False, Monday
 ,"Connected to Wi-Fi, say", August 15, 2016,ONLINE,False, Monday
 ,Bring under control, August 15, 2016,REININ,False, Monday
 ,"""Same here!""", August 15, 2016,METOO,False, Monday
 ,Indianapolis footballers, August 15, 2016,COLTS,False, Monday
 ,Boric ___, August 15, 2016,ACID,False, Monday
 ,Score before sudden death, August 15, 2016,TIE,False, Monday
 ,Word after Holiday or Days, August 15, 2016,INN,False, Monday
 ,"Homemade sandwich, informally", August 15, 2016,PBJ,False, Monday
 ,"""What a surprise!""", August 15, 2016,OHO,False, Monday
 ,___ pal (female bestie), August 15, 2016,GAL,False, Monday
MORAL THINKING,Southwestern cliff dwellers, August 14, 2016,HOPI,False, Sunday
MORAL THINKING,Means of going down a 36-Down, August 14, 2016,RAFT,False, Sunday
MORAL THINKING,Have a hole in one's heart, August 14, 2016,ACHE,False, Sunday
MORAL THINKING,Meatheads, August 14, 2016,DODOS,False, Sunday
MORAL THINKING,A Swiss army knife has a lot of them, August 14, 2016,USES,False, Sunday
MORAL THINKING,Cream of the crop, August 14, 2016,ALIST,False, Sunday
MORAL THINKING,Heads for Britain?, August 14, 2016,LOOS,False, Sunday
MORAL THINKING,Thick-skinned grazer, August 14, 2016,RHINO,False, Sunday
MORAL THINKING,Actress Streep playing a centenarian?, August 14, 2016,THEOLDGRAYMERYL,True, Sunday
MORAL THINKING,News show group, August 14, 2016,PANEL,False, Sunday
MORAL THINKING,"Soup accompaniers, often", August 14, 2016,SALTINES,False, Sunday
MORAL THINKING,Like the settings of typical Grant Wood paintings, August 14, 2016,RURAL,False, Sunday
MORAL THINKING,Unruffled, August 14, 2016,SERENE,False, Sunday
MORAL THINKING,___ the top, August 14, 2016,OVER,False, Sunday
MORAL THINKING,Risky business for a compiler of quotations?, August 14, 2016,BARTLETTPERIL,True, Sunday
MORAL THINKING,Good shot?, August 14, 2016,SNIPER,False, Sunday
MORAL THINKING,Counterparts of files, August 14, 2016,RANKS,False, Sunday
MORAL THINKING,Smart, August 14, 2016,HIP,False, Sunday
MORAL THINKING,Not obvious to most, August 14, 2016,SLY,False, Sunday
MORAL THINKING,Evident worrywart, August 14, 2016,PACER,False, Sunday
MORAL THINKING,Done quickly, August 14, 2016,HASTY,False, Sunday
MORAL THINKING,Protested from the stands, August 14, 2016,JEERED,False, Sunday
MORAL THINKING,___ Kitchen (frozen food brand), August 14, 2016,AMYS,False, Sunday
MORAL THINKING,"Not wandering, say", August 14, 2016,RAPT,False, Sunday
MORAL THINKING,Attorney general's investigation target, August 14, 2016,SCAM,False, Sunday
MORAL THINKING,"Like funk, now", August 14, 2016,RETRO,False, Sunday
MORAL THINKING,Low-___, August 14, 2016,RES,False, Sunday
MORAL THINKING,Alaskan beer container?, August 14, 2016,KODIAKBARREL,True, Sunday
MORAL THINKING,Beat the tar out of, August 14, 2016,WHUP,False, Sunday
MORAL THINKING,Honorific for a colleague, August 14, 2016,ESTEEMED,False, Sunday
MORAL THINKING,Vetoes, August 14, 2016,NIXES,False, Sunday
MORAL THINKING,Lies ahead, August 14, 2016,AWAITS,False, Sunday
MORAL THINKING,Co. captains?, August 14, 2016,EXECS,False, Sunday
MORAL THINKING,Typographical no-no, August 14, 2016,WIDOW,False, Sunday
MORAL THINKING,SiriusXM star, August 14, 2016,STERN,False, Sunday
MORAL THINKING,Some fine wool, August 14, 2016,MERINO,False, Sunday
MORAL THINKING,Charming group?, August 14, 2016,COVEN,False, Sunday
MORAL THINKING,Some True Value purchases, August 14, 2016,TOOLSETS,False, Sunday
MORAL THINKING,Bad way to go?, August 14, 2016,AWOL,False, Sunday
MORAL THINKING,Promote singer Crow's music?, August 14, 2016,MARKETSHERYL,True, Sunday
MORAL THINKING,P pronounced like an R, August 14, 2016,RHO,False, Sunday
MORAL THINKING,Pequod's co-owner, August 14, 2016,PELEG,False, Sunday
MORAL THINKING,Meets with, August 14, 2016,SEES,False, Sunday
MORAL THINKING,"James who sang ""Good Rockin' Daddy""", August 14, 2016,ETTA,False, Sunday
MORAL THINKING,Throat part, August 14, 2016,CRAW,False, Sunday
MORAL THINKING,Shade in, August 14, 2016,DARKEN,False, Sunday
MORAL THINKING,Layers, August 14, 2016,PLIES,False, Sunday
MORAL THINKING,Wilderness Road trailblazer, August 14, 2016,BOONE,False, Sunday
MORAL THINKING,Fitness grp., August 14, 2016,AMA,False, Sunday
MORAL THINKING,Nat ___ (channel), August 14, 2016,GEO,False, Sunday
MORAL THINKING,Self-righteous types, August 14, 2016,PRIGS,False, Sunday
MORAL THINKING,Hung out, August 14, 2016,LOLLED,False, Sunday
MORAL THINKING,Debt for comedian Will?, August 14, 2016,BILLOFFERRELL,True, Sunday
MORAL THINKING,Poet, August 14, 2016,BARD,False, Sunday
MORAL THINKING,Celsius of the Celsius scale, August 14, 2016,ANDERS,False, Sunday
MORAL THINKING,Safe place, August 14, 2016,VAULT,False, Sunday
MORAL THINKING,"""Hamilton"" and ""1776""", August 14, 2016,MUSICALS,False, Sunday
MORAL THINKING,Beat, August 14, 2016,TIRED,False, Sunday
MORAL THINKING,"""I can't help you, but the Brady Bunch mom will be happy to assist""?", August 14, 2016,HANDLEWITHCAROL,True, Sunday
MORAL THINKING,"___ Durkheim, so-called ""father of sociology""", August 14, 2016,EMILE,False, Sunday
MORAL THINKING,Nervous people are on it, August 14, 2016,EDGE,False, Sunday
MORAL THINKING,"Who wrote ""A great flame follows a little spark""", August 14, 2016,DANTE,False, Sunday
MORAL THINKING,Part of some small buildings, August 14, 2016,LEGO,False, Sunday
MORAL THINKING,Gulf cash, August 14, 2016,DINAR,False, Sunday
MORAL THINKING,Charges, August 14, 2016,FEES,False, Sunday
MORAL THINKING,Monopoly holding, August 14, 2016,DEED,False, Sunday
MORAL THINKING,"Like a headlining act, typically", August 14, 2016,LAST,False, Sunday
MORAL THINKING,Preceder of snaps, August 14, 2016,HUTS,False, Sunday
MORAL THINKING,Dept. of Labor branch, August 14, 2016,OSHA,False, Sunday
MORAL THINKING,"Lose a tan, say", August 14, 2016,PEEL,False, Sunday
MORAL THINKING,Uranium 238 and strontium 90, August 14, 2016,ISOTOPES,False, Sunday
MORAL THINKING,"Original ""S.N.L."" cast member", August 14, 2016,RADNER,False, Sunday
MORAL THINKING,Rags-to-riches writer, August 14, 2016,ALGER,False, Sunday
MORAL THINKING,January detritus, August 14, 2016,FIRS,False, Sunday
MORAL THINKING,Body image grp., August 14, 2016,TSA,False, Sunday
MORAL THINKING,"Sirens, e.g.", August 14, 2016,ALERTS,False, Sunday
MORAL THINKING,Pinkish orange, August 14, 2016,CORAL,False, Sunday
MORAL THINKING,According to ___ (by the rules), August 14, 2016,HOYLE,False, Sunday
MORAL THINKING,"Subj. for an au pair, maybe", August 14, 2016,ESL,False, Sunday
MORAL THINKING,Product possibly named after a real physician, August 14, 2016,DRPEPPER,False, Sunday
MORAL THINKING,One stop on Chicago's Blue Line, August 14, 2016,OHARE,False, Sunday
MORAL THINKING,Greasy spoons, August 14, 2016,DINERS,False, Sunday
MORAL THINKING,Common soccer score, August 14, 2016,ONENIL,False, Sunday
MORAL THINKING,100%, August 14, 2016,SOLELY,False, Sunday
MORAL THINKING,"Caligula, e.g.", August 14, 2016,TYRANT,False, Sunday
MORAL THINKING,Gallbladder neighbor, August 14, 2016,LIVER,False, Sunday
MORAL THINKING,Like dirty water, August 14, 2016,MURKY,False, Sunday
MORAL THINKING,Ruckus, August 14, 2016,STIR,False, Sunday
MORAL THINKING,"""Enough!,"" to a Roman", August 14, 2016,BASTA,False, Sunday
MORAL THINKING,___ park, August 14, 2016,THEME,False, Sunday
MORAL THINKING,"""___ me!""", August 14, 2016,SPARE,False, Sunday
MORAL THINKING,Focus of onomastics, August 14, 2016,NAMES,False, Sunday
MORAL THINKING,Frost-covered biochemical solid?, August 14, 2016,ICYSTEROL,True, Sunday
MORAL THINKING,See 5-Across, August 14, 2016,RAPID,False, Sunday
MORAL THINKING,Hell of a location?, August 14, 2016,HADES,False, Sunday
MORAL THINKING,Banana Republic competitor, August 14, 2016,JCREW,False, Sunday
MORAL THINKING,Good listeners, August 14, 2016,EARS,False, Sunday
MORAL THINKING,Big name in Scotch, August 14, 2016,DEWARS,False, Sunday
MORAL THINKING,"""Love Actually,"" e.g.", August 14, 2016,ROMCOM,False, Sunday
MORAL THINKING,Battle of Hastings participants, August 14, 2016,SAXONS,False, Sunday
MORAL THINKING,Like actor Flynn post-dieting?, August 14, 2016,THINERROL,True, Sunday
MORAL THINKING,A good thing to get out of, August 14, 2016,RUT,False, Sunday
MORAL THINKING,Black ___, August 14, 2016,OPS,False, Sunday
MORAL THINKING,Gung-ho, August 14, 2016,KEEN,False, Sunday
MORAL THINKING,Cutting costs?, August 14, 2016,KNIVES,False, Sunday
MORAL THINKING,Bathroom fixture, August 14, 2016,BIDET,False, Sunday
MORAL THINKING,One of the Jacksons, August 14, 2016,LATOYA,False, Sunday
MORAL THINKING,Banished, August 14, 2016,EXILED,False, Sunday
MORAL THINKING,"""I'm still waiting ...?""", August 14, 2016,WELL,False, Sunday
MORAL THINKING,Roused, August 14, 2016,WOKEN,False, Sunday
MORAL THINKING,"Gets ready to do a load, say", August 14, 2016,SORTS,False, Sunday
MORAL THINKING,Driving aid, August 14, 2016,MAP,False, Sunday
MORAL THINKING,"65-Across producer, maybe", August 14, 2016,EWE,False, Sunday
MORAL THINKING,Plains dwellers, August 14, 2016,CREE,False, Sunday
MORAL THINKING,Arrondissement heads?, August 14, 2016,TETES,False, Sunday
MORAL THINKING,"Macduff, for one", August 14, 2016,THANE,False, Sunday
MORAL THINKING,Disseminated, August 14, 2016,SOWED,False, Sunday
MORAL THINKING,Request from, August 14, 2016,ASKOF,False, Sunday
MORAL THINKING,"Katherine who co-starred in ""27 Dresses""", August 14, 2016,HEIGL,False, Sunday
MORAL THINKING,It stops talking, August 14, 2016,GAGORDER,False, Sunday
MORAL THINKING,Telemarketer's action, August 14, 2016,COLDCALL,True, Sunday
MORAL THINKING,Notable whistle blowers, August 14, 2016,REFS,False, Sunday
MORAL THINKING,Green shampoo, August 14, 2016,PRELL,False, Sunday
MORAL THINKING,Sang gracefully, August 14, 2016,LILTED,False, Sunday
MORAL THINKING,___ acid, August 14, 2016,BORIC,False, Sunday
MORAL THINKING,Died down, August 14, 2016,ABATED,False, Sunday
MORAL THINKING,Little fingers or toes, August 14, 2016,MINIMI,False, Sunday
MORAL THINKING,Buzz in space, August 14, 2016,ALDRIN,False, Sunday
MORAL THINKING,Tut-tutters, August 14, 2016,PRUDES,False, Sunday
MORAL THINKING,"Attacked, with ""out""", August 14, 2016,LASHED,False, Sunday
MORAL THINKING,"One-eyed female on ""Futurama""", August 14, 2016,LEELA,False, Sunday
MORAL THINKING,Shake, August 14, 2016,EVADE,False, Sunday
MORAL THINKING,"The Cascades, e.g.", August 14, 2016,RANGE,False, Sunday
MORAL THINKING,Monument Valley sighting, August 14, 2016,BUTTE,False, Sunday
MORAL THINKING,"""Gimme!""", August 14, 2016,MINE,False, Sunday
MORAL THINKING,Common calculus calculation, August 14, 2016,AREA,False, Sunday
MORAL THINKING,Signs (on), August 14, 2016,LOGS,False, Sunday
MORAL THINKING,Booking time, August 14, 2016,SLOT,False, Sunday
MORAL THINKING,Bunny boss, August 14, 2016,HEF,False, Sunday
MORAL THINKING,Small lump of tobacco, August 14, 2016,WAD,False, Sunday
 ,Player's fee, August 13, 2016,ANTE,False, Saturday
 ,Plant used in tanneries, August 13, 2016,SUMAC,False, Saturday
 ,Topps tidbit, August 13, 2016,STAT,False, Saturday
 ,Bandleader whose band was the New Orleans Gang, August 13, 2016,LOUISPRIMA,False, Saturday
 ,River into which the Big Sandy and the Little Sandy flow, August 13, 2016,OHIO,False, Saturday
 ,It goes station to station, August 13, 2016,FUELTANKER,True, Saturday
 ,"Private jet, maybe", August 13, 2016,PERK,False, Saturday
 ,Flummoxed, August 13, 2016,ATSEA,False, Saturday
 ,Delights, August 13, 2016,SENDS,False, Saturday
 ,What many do at tax season, August 13, 2016,OWE,False, Saturday
 ,Cough drop brand, August 13, 2016,LUDENS,False, Saturday
 ,Nerves-of-steel type, August 13, 2016,ICEMAN,False, Saturday
 ,Human member of an old TV trio, August 13, 2016,FRAN,False, Saturday
 ,"Sixth graders, typically", August 13, 2016,TWEENAGERS,True, Saturday
 ,Whatever, August 13, 2016,ANY,False, Saturday
 ,Filing centers, August 13, 2016,NAILSALONS,False, Saturday
 ,"Jailer, sailor and tailor", August 13, 2016,JOBTITLES,True, Saturday
 ,Book collection?, August 13, 2016,CHARACTERS,False, Saturday
