title,clue,date,year,answer,unique,day
 ,"And others, in footnotes", December 9, 2015,ETALII,False, Wednesday
 ,"Tallest player on the court, usually", December 9, 2015,CENTER,False, Wednesday
 ,Things to consider, December 9, 2015,ASPECTS,False, Wednesday
 ,"With 24-Across, item of western haberdashery", December 9, 2015,BOLO,False, Wednesday
 ,180s, December 9, 2015,UIES,False, Wednesday
 ,Gutter blockage in winter, December 9, 2015,ICEDAM,True, Wednesday
 ,Diamond nine, December 9, 2015,TEAM,False, Wednesday
 ,Anderson Cooper's channel, December 9, 2015,CNN,False, Wednesday
 ,Do a preplanting chore, December 9, 2015,HOE,False, Wednesday
 ,Totally destroy, December 9, 2015,TRASH,False, Wednesday
 ,Places to pin squirting flowers, December 9, 2015,LAPELS,False, Wednesday
 ,Like some doors or scales, December 9, 2015,SLIDING,False, Wednesday
 ,"Pricey British cars, for short", December 9, 2015,JAGS,False, Wednesday
 ,Permit to leave a country, December 9, 2015,EXITVISA,False, Wednesday
 ,Well put, December 9, 2015,APT,False, Wednesday
 ,The New Yorker cartoonist Chast, December 9, 2015,ROZ,False, Wednesday
 ,See 13-Across, December 9, 2015,INTO,False, Wednesday
 ,"Bring back to the Enterprise, say", December 9, 2015,BEAMUP,False, Wednesday
 ,"Introduce, as flavoring", December 9, 2015,INFUSE,False, Wednesday
 ,Arrive like fog, December 9, 2015,ROLLIN,False, Wednesday
 ,Home to Henry VIII's Catherine, December 9, 2015,ARAGON,False, Wednesday
 ,"Danced in a ""pit""", December 9, 2015,MOSHED,True, Wednesday
 ,Joke's target, December 9, 2015,BUTT,False, Wednesday
 ,Sends packing, December 9, 2015,CANS,False, Wednesday
 ,"Intuitive feeling, informally", December 9, 2015,VIBE,False, Wednesday
 ,Home of the Railroad Museum of Oklahoma, December 9, 2015,ENID,False, Wednesday
 ,"""Great Scott!""", December 9, 2015,EGAD,False, Wednesday
 ,Arcing shot, December 9, 2015,LOB,False, Wednesday
 ,"Where Forrest Gump fought, for short", December 9, 2015,NAM,False, Wednesday
 ,Junk removal service, December 11, 2015,SPAMFILTER,True, Friday
 ,"It featured the parody soap ""The Days of the Week""", December 11, 2015,SCTV,False, Friday
 ,Store in the Middle East?, December 11, 2015,OILRESERVE,False, Friday
 ,Erato played one, December 11, 2015,LYRE,False, Friday
 ,Round numbers?, December 11, 2015,GREENSFEES,False, Friday
 ,Construction support, December 11, 2015,IBAR,False, Friday
 ,Set for a regatta, December 11, 2015,OARS,False, Friday
 ,Sharp, December 11, 2015,TART,False, Friday
 ,"1850s Flying Eagle, e.g.", December 11, 2015,CENT,False, Friday
 ,Giant legend, December 11, 2015,OTT,False, Friday
 ,Violinist's prize, December 11, 2015,AMATI,False, Friday
 ,"Like newspaper headlines, typically", December 11, 2015,TERSE,False, Friday
 ,"""The shadow of a starless night,"" per Percy Bysshe Shelley", December 11, 2015,DESPAIR,False, Friday
 ,System of what eats what, December 11, 2015,FOODWEB,False, Friday
 ,Detriment, December 11, 2015,HARM,False, Friday
 ,"""Sure thing""", December 11, 2015,YUP,False, Friday
 ,From one end to the other: Abbr., December 11, 2015,ACR,False, Friday
 ,Ancient Greek state, December 11, 2015,ATTICA,False, Friday
 ,Ancient Greek state, December 11, 2015,SPARTA,False, Friday
 ,Growler, December 11, 2015,CUR,False, Friday
 ,Challah need, December 11, 2015,EGG,False, Friday
 ,1944 battle site, December 11, 2015,STLO,False, Friday
 ,Excellent credit rating, December 11, 2015,TRIPLEA,False, Friday
 ,Runner's shock absorber, December 11, 2015,HEELPAD,False, Friday
 ,Taken together, December 11, 2015,INALL,False, Friday
 ,Some unpleasant reminders, December 11, 2015,SCARS,False, Friday
 ,N.L. West team, December 11, 2015,ARI,False, Friday
 ,TV handyman, December 11, 2015,VILA,False, Friday
 ,Attenuated, December 11, 2015,THIN,False, Friday
 ,Occasion to choose a royal court, December 11, 2015,PROM,False, Friday
 ,Religious inscription, December 11, 2015,INRI,False, Friday
 ,"Try to escape a tyrant, maybe", December 11, 2015,SEEKASYLUM,False, Friday
 ,Floor, December 11, 2015,STUN,False, Friday
 ,Put in new words, December 11, 2015,PARAPHRASE,False, Friday
 ,High point of gographie, December 11, 2015,MONT,False, Friday
 ,Idealistic, December 11, 2015,STARRYEYED,False, Friday
 ,"""Delicious!""", December 11, 2015,SOGOOD,False, Friday
 ,Sea menace, December 11, 2015,PIRATE,False, Friday
 ,Gives a tip, December 11, 2015,ALERTS,False, Friday
 ,G.I. fare, December 11, 2015,MRES,False, Friday
 ,Swampland, December 11, 2015,FEN,False, Friday
 ,"Vol. 1, No. 1, e.g.", December 11, 2015,ISS,False, Friday
 ,"What carries a shield, typically", December 11, 2015,LEFTARM,False, Friday
 ,Pay for, December 11, 2015,TREAT,False, Friday
 ,Internet-based Homeland Security program used by employers, December 11, 2015,EVERIFY,True, Friday
 ,Leftovers, December 11, 2015,REST,False, Friday
 ,How most bread is sold, December 11, 2015,SLICED,False, Friday
 ,"Large-scale spread of viruses, say", December 11, 2015,CYBERWAR,True, Friday
 ,Divide by cutting, December 11, 2015,TRANSECT,False, Friday
 ,It's in the back, December 11, 2015,VERTEBRA,False, Friday
 ,Small power source, December 11, 2015,AAACELL,False, Friday
 ,Sight on a hot road, December 11, 2015,MIRAGE,False, Friday
 ,Removes from power, December 11, 2015,TOPPLES,False, Friday
 ,N.L. East team, December 11, 2015,PHI,False, Friday
 ,Removal from power, December 11, 2015,OUSTER,False, Friday
 ,"Civil disobedience, e.g.", December 11, 2015,ACTIVISM,False, Friday
 ,Become, December 11, 2015,TURNINTO,False, Friday
 ,Test drive, December 11, 2015,TRIALRUN,False, Friday
 ,Service with a 1-Across, December 11, 2015,AOL,False, Friday
 ,Winter warming option, December 11, 2015,GASHEAT,True, Friday
 ,Monterey Pop Festival performer of 1967, December 11, 2015,SHANKAR,False, Friday
 ,Protest, December 11, 2015,PLAINT,False, Friday
 ,Cumulative series of bets, December 11, 2015,PARLAY,False, Friday
 ,Pique, December 11, 2015,AROUSE,False, Friday
 ,Not so bright, December 11, 2015,DIMMED,False, Friday
 ,Old Olds, December 11, 2015,CIERA,False, Friday
 ,Equal amts., December 11, 2015,TSPS,False, Friday
 ,Funeral mass, December 11, 2015,PYRE,False, Friday
 ,4/, December 11, 2015,APR,False, Friday
 ,Short, December 11, 2015,SHY,False, Friday
BANDS TOGETHER,Plentiful, December 13, 2015,AMPLE,False, Sunday
BANDS TOGETHER,"Pomeranian, e.g.", December 13, 2015,LAPDOG,False, Sunday
BANDS TOGETHER,Slow musical movements, December 13, 2015,ADAGIOS,False, Sunday
BANDS TOGETHER,"""God Rest Ye Merry, Gentlemen,"" e.g.", December 13, 2015,CAROL,False, Sunday
BANDS TOGETHER,"Available, as a London limo", December 13, 2015,ONHIRE,False, Sunday
BANDS TOGETHER,A touch of class, December 13, 2015,ELEGANCE,False, Sunday
BANDS TOGETHER,Elevated sight in the Windy City, December 13, 2015,CHICAGOTRAIN,True, Sunday
BANDS TOGETHER,"""Why didn't I think of that?!""", December 13, 2015,NEATIDEA,False, Sunday
BANDS TOGETHER,"Forward, as a letter", December 13, 2015,REMAIL,False, Sunday
BANDS TOGETHER,Quest for the unknown?, December 13, 2015,ALGEBRA,False, Sunday
BANDS TOGETHER,Aid for a flood-prone house, December 13, 2015,STILT,False, Sunday
BANDS TOGETHER,Itinerary abbr., December 13, 2015,ARR,False, Sunday
BANDS TOGETHER,Some are 13-/14-Down, December 13, 2015,NARCS,False, Sunday
BANDS TOGETHER,It's for the birds, December 13, 2015,ROOST,False, Sunday
BANDS TOGETHER,Key state geographically or electorally?: Abbr., December 13, 2015,FLA,False, Sunday
BANDS TOGETHER,All the cars going the same way, December 13, 2015,ONEDIRECTIONTRAFFIC,True, Sunday
BANDS TOGETHER,Nominative or accusative, December 13, 2015,CASE,False, Sunday
BANDS TOGETHER,"""Grand"" name in the frozen food aisle", December 13, 2015,EDY,False, Sunday
BANDS TOGETHER,"""Eww, gross!""", December 13, 2015,YUCK,False, Sunday
BANDS TOGETHER,Arch type, December 13, 2015,OGEE,False, Sunday
BANDS TOGETHER,Fatty liquid, December 13, 2015,OLEIN,False, Sunday
BANDS TOGETHER,Brewery kiln, December 13, 2015,OAST,False, Sunday
BANDS TOGETHER,Twaddle, December 13, 2015,UTTERROT,False, Sunday
BANDS TOGETHER,"""Absolutely!""", December 13, 2015,YESNODOUBT,True, Sunday
BANDS TOGETHER,"""The King of Queens"" co-star Remini", December 13, 2015,LEAH,False, Sunday
BANDS TOGETHER,"Job-related move, for short", December 13, 2015,RELO,False, Sunday
BANDS TOGETHER,"Certain sorority member, informally", December 13, 2015,DELTA,False, Sunday
BANDS TOGETHER,They're seen spread on the back of a quarter, December 13, 2015,EAGLESWINGS,True, Sunday
BANDS TOGETHER,Title ship in a 1997 Spielberg movie, December 13, 2015,AMISTAD,False, Sunday
BANDS TOGETHER,Former baseball boss Bud, December 13, 2015,SELIG,False, Sunday
BANDS TOGETHER,Times when shops close, December 13, 2015,SIESTAS,False, Sunday
BANDS TOGETHER,Kind of pie or doughnut, December 13, 2015,BOSTONCREAM,False, Sunday
BANDS TOGETHER,Public spat, December 13, 2015,SCENE,False, Sunday
BANDS TOGETHER,Medium for cuneiform writing, December 13, 2015,CLAY,False, Sunday
BANDS TOGETHER,Victoria's home: Abbr., December 13, 2015,AUST,False, Sunday
BANDS TOGETHER,Like child-safe cleaning products, December 13, 2015,POISONFREE,True, Sunday
BANDS TOGETHER,Strong and unwavering, December 13, 2015,STALWART,False, Sunday
BANDS TOGETHER,Cold War capital, December 13, 2015,BONN,False, Sunday
BANDS TOGETHER,Investor's concern, December 13, 2015,YIELD,False, Sunday
BANDS TOGETHER,Recipe amounts, December 13, 2015,CUPS,False, Sunday
BANDS TOGETHER,Skyrocket, December 13, 2015,ZOOM,False, Sunday
BANDS TOGETHER,"___ Claire, Wis.", December 13, 2015,EAU,False, Sunday
BANDS TOGETHER,"Org. in ""The Martian""", December 13, 2015,NASA,False, Sunday
BANDS TOGETHER,Lark for a Halloween hooligan, December 13, 2015,FUNSMASHINGPUMPKINS,True, Sunday
BANDS TOGETHER,Chemical suffix, December 13, 2015,ASE,False, Sunday
BANDS TOGETHER,"___ Mellark, Katniss Everdeen's partner in ""The Hunger Games""", December 13, 2015,PEETA,False, Sunday
BANDS TOGETHER,Bar snacks, December 13, 2015,TAPAS,False, Sunday
BANDS TOGETHER,"""Now the truth comes out!""", December 13, 2015,OHO,False, Sunday
BANDS TOGETHER,Home Depot competitor, December 13, 2015,LOWES,False, Sunday
BANDS TOGETHER,Land on the Red Sea, December 13, 2015,ERITREA,False, Sunday
BANDS TOGETHER,"A wink or a nod, maybe", December 13, 2015,SIGNAL,False, Sunday
BANDS TOGETHER,Gift, December 13, 2015,APTITUDE,False, Sunday
BANDS TOGETHER,What many Black Friday shoppers do at midnight, December 13, 2015,RUSHTHEDOORS,True, Sunday
BANDS TOGETHER,Newborns, December 13, 2015,NEONATES,False, Sunday
BANDS TOGETHER,"""We've been approved!""", December 13, 2015,ITSAGO,False, Sunday
BANDS TOGETHER,Deliverer's assignment, December 13, 2015,ROUTE,False, Sunday
BANDS TOGETHER,"Like Crimea, now", December 13, 2015,ANNEXED,False, Sunday
BANDS TOGETHER,Sound-related, December 13, 2015,PHONIC,False, Sunday
BANDS TOGETHER,Time and time again, December 13, 2015,OFTEN,False, Sunday
BANDS TOGETHER,Capital of Ghana, December 13, 2015,ACCRA,False, Sunday
BANDS TOGETHER,Bill for cable TV, December 13, 2015,MAHER,False, Sunday
BANDS TOGETHER,Early spring blooms, December 13, 2015,PRIMROSES,False, Sunday
BANDS TOGETHER,"""Livin' La Vida ___""", December 13, 2015,LOCA,False, Sunday
BANDS TOGETHER,Lover of Sir Lancelot, December 13, 2015,ELAINE,False, Sunday
BANDS TOGETHER,John, December 13, 2015,LOO,False, Sunday
BANDS TOGETHER,Symbol of industry, December 13, 2015,ANT,False, Sunday
BANDS TOGETHER,"""Wheel of Fortune"" category", December 13, 2015,PHRASE,False, Sunday
BANDS TOGETHER,Ratchet (up), December 13, 2015,DIAL,False, Sunday
BANDS TOGETHER,Nee: Abbr., December 13, 2015,ORIG,False, Sunday
BANDS TOGETHER,No-name, December 13, 2015,GENERIC,False, Sunday
BANDS TOGETHER,Bosox division, December 13, 2015,ALEAST,False, Sunday
BANDS TOGETHER,"With 14-Down, figs. in the war on drugs", December 13, 2015,DEA,False, Sunday
BANDS TOGETHER,See 13-Down, December 13, 2015,AGTS,False, Sunday
BANDS TOGETHER,It may be jaunty, December 13, 2015,GAIT,False, Sunday
BANDS TOGETHER,Not taking sides, December 13, 2015,INDIFFERENT,False, Sunday
BANDS TOGETHER,"Peacock's ""eyes""", December 13, 2015,OCELLI,False, Sunday
BANDS TOGETHER,Northwest airport named for two cities, December 13, 2015,SEATAC,False, Sunday
BANDS TOGETHER,Big bankruptcy of 2001, December 13, 2015,ENRON,False, Sunday
BANDS TOGETHER,Open spot in a woods, December 13, 2015,GLADE,False, Sunday
BANDS TOGETHER,Something bound to sell?, December 13, 2015,BOOK,False, Sunday
BANDS TOGETHER,Relieve (of), December 13, 2015,RID,False, Sunday
BANDS TOGETHER,Yelp, December 13, 2015,CRYOUT,False, Sunday
BANDS TOGETHER,"Show, with ""out""", December 13, 2015,TROT,False, Sunday
BANDS TOGETHER,No de Cologne?, December 13, 2015,NEIN,False, Sunday
BANDS TOGETHER,Dermatological sac, December 13, 2015,CYST,False, Sunday
BANDS TOGETHER,Sound of disapproval, December 13, 2015,TUT,False, Sunday
BANDS TOGETHER,Dating datum, December 13, 2015,AGE,False, Sunday
BANDS TOGETHER,Kind of wheel, December 13, 2015,FERRIS,False, Sunday
BANDS TOGETHER,"Like the comment ""Maybe, maybe not""", December 13, 2015,COY,False, Sunday
BANDS TOGETHER,Order at McSorley's, December 13, 2015,ALE,False, Sunday
BANDS TOGETHER,Silently acknowledge, December 13, 2015,NODTO,False, Sunday
BANDS TOGETHER,Humiliates, December 13, 2015,ABASES,False, Sunday
BANDS TOGETHER,Carrier inits., December 13, 2015,UAL,False, Sunday
BANDS TOGETHER,Professors' reading, December 13, 2015,THESES,False, Sunday
BANDS TOGETHER,"Actress Kurylenko of ""Quantum of Solace""", December 13, 2015,OLGA,False, Sunday
BANDS TOGETHER,Fling, December 13, 2015,TOSS,False, Sunday
BANDS TOGETHER,"Travelmate in ""On the Road""", December 13, 2015,DEAN,False, Sunday
BANDS TOGETHER,Clunker, December 13, 2015,OLDCAR,False, Sunday
BANDS TOGETHER,China's Chou En-___, December 13, 2015,LAI,False, Sunday
BANDS TOGETHER,Goads, December 13, 2015,EGGSON,False, Sunday
BANDS TOGETHER,American ___, December 13, 2015,ELM,False, Sunday
BANDS TOGETHER,Chinese: Prefix, December 13, 2015,SINO,False, Sunday
BANDS TOGETHER,Pipsqueak, December 13, 2015,WEENY,False, Sunday
BANDS TOGETHER,They may be taught with a song, December 13, 2015,ABCS,False, Sunday
BANDS TOGETHER,Undergo ecdysis, December 13, 2015,MOLT,False, Sunday
BANDS TOGETHER,"Who said ""Aristotle is my friend - but my greatest friend is truth""", December 13, 2015,ISAACNEWTON,False, Sunday
BANDS TOGETHER,"Apple Pencil, for one", December 13, 2015,STYLUS,False, Sunday
BANDS TOGETHER,Put away, December 13, 2015,EAT,False, Sunday
BANDS TOGETHER,Place to get stuck, December 13, 2015,RUT,False, Sunday
BANDS TOGETHER,Films, December 13, 2015,CINEMA,False, Sunday
BANDS TOGETHER,Spectacle, December 13, 2015,POMP,False, Sunday
BANDS TOGETHER,"Lead role in ""Star Wars: The Force Awakens""", December 13, 2015,FINN,False, Sunday
BANDS TOGETHER,Solve by logic, December 13, 2015,REASONOUT,False, Sunday
BANDS TOGETHER,Golfer Ernie, December 13, 2015,ELS,False, Sunday
BANDS TOGETHER,"LeShan who wrote ""It's Better to Be Over the Hill Than Under It""", December 13, 2015,EDA,False, Sunday
BANDS TOGETHER,Typing test fig., December 13, 2015,WPM,False, Sunday
BANDS TOGETHER,Pronto, December 13, 2015,ASAP,False, Sunday
BANDS TOGETHER,Weigh (down), December 13, 2015,BOG,False, Sunday
BANDS TOGETHER,Baked ___, December 13, 2015,ZITI,False, Sunday
BANDS TOGETHER,Traveling, December 13, 2015,ONATRIP,False, Sunday
BANDS TOGETHER,"Candy Crush Saga, for one", December 13, 2015,APP,False, Sunday
BANDS TOGETHER,Czar's decree, December 13, 2015,UKASE,False, Sunday
BANDS TOGETHER,Singer/actress Lola, December 13, 2015,FALANA,False, Sunday
BANDS TOGETHER,One of the majors, December 13, 2015,USOPEN,False, Sunday
BANDS TOGETHER,"Favored at the 96-Down, say", December 13, 2015,SEEDED,False, Sunday
BANDS TOGETHER,"""___ to you!""", December 13, 2015,HERES,False, Sunday
BANDS TOGETHER,Area code 801 resident, December 13, 2015,UTAHAN,False, Sunday
BANDS TOGETHER,"San ___, Argentina", December 13, 2015,ISIDRO,False, Sunday
BANDS TOGETHER,Writer Bret, December 13, 2015,HARTE,False, Sunday
BANDS TOGETHER,TV's ___ twins, December 13, 2015,OLSEN,False, Sunday
BANDS TOGETHER,Start of a Mozart title, December 13, 2015,EINE,False, Sunday
BANDS TOGETHER,Classic record label for R&amp;B and soul, December 13, 2015,STAX,False, Sunday
BANDS TOGETHER,"Book that begins ""In the days when the judges ruled, there was a famine in the land""", December 13, 2015,RUTH,False, Sunday
BANDS TOGETHER,"He, in Italian", December 13, 2015,ESSO,False, Sunday
BANDS TOGETHER,Slip, December 13, 2015,GOOF,False, Sunday
BANDS TOGETHER,Sport-___, December 13, 2015,UTE,False, Sunday
BANDS TOGETHER,___ Fridays (restaurant chain), December 13, 2015,TGI,False, Sunday
BANDS TOGETHER,Ad follower, December 13, 2015,HOC,False, Sunday
 ,Something a software developer develops, December 15, 2015,APP,False, Tuesday
 ,Perp pursuer, December 15, 2015,COP,False, Tuesday
 ,Bully's response, December 15, 2015,SAYSME,False, Tuesday
 ,___ Majesty, December 15, 2015,HER,False, Tuesday
 ,Monomaniacal mariner, December 15, 2015,AHAB,False, Tuesday
 ,Hullabaloo, December 15, 2015,CLAMOR,False, Tuesday
 ,Item on a chairlift, December 15, 2015,SKI,False, Tuesday
 ,"""Ain't happening""", December 15, 2015,NOGO,False, Tuesday
 ,They may be involved in close shaves, December 15, 2015,RAZORS,False, Tuesday
 ,How a lot of Generation X's music was released, December 15, 2015,ONCD,False, Tuesday
 ,"Buddy of ""The Beverly Hillbillies""", December 15, 2015,EBSEN,False, Tuesday
 ,"""... ___ lack thereof""", December 15, 2015,ORA,False, Tuesday
 ,Lures, December 15, 2015,DECOYS,False, Tuesday
 ,Gets the picture, December 15, 2015,SEES,False, Tuesday
 ,Palindromic bird, December 15, 2015,TIT,False, Tuesday
 ,Verdi opera based on a Shakespeare play, December 15, 2015,OTELLO,False, Tuesday
 ,Grecian subject of a Keats poem, December 15, 2015,URN,False, Tuesday
 ,At the home of, December 15, 2015,CHEZ,False, Tuesday
 ,They often line up near WRs on a football field, December 15, 2015,TES,False, Tuesday
 ,Open-mouthed, December 15, 2015,AGAPE,False, Tuesday
 ,Slime, December 15, 2015,GOO,False, Tuesday
 ,Invites to one's home, December 15, 2015,HASIN,False, Tuesday
