title,clue,date,year,answer,unique,day
THE DESCENT OF MAN,Award for Hunt and Peck, January 4, 2015,OSCAR,False, Sunday
THE DESCENT OF MAN,Shooters' org., January 4, 2015,NRA,False, Sunday
THE DESCENT OF MAN,Its drafts may be crafts, January 4, 2015,BREWPUB,False, Sunday
THE DESCENT OF MAN,Bothers, January 4, 2015,IRKS,False, Sunday
THE DESCENT OF MAN,"Fourth word in the ""Star Wars"" prologue", January 4, 2015,AGO,False, Sunday
THE DESCENT OF MAN,Kind of blue, January 4, 2015,OPAL,False, Sunday
THE DESCENT OF MAN,Ones holding hands?, January 4, 2015,WRISTS,False, Sunday
THE DESCENT OF MAN,"""Un Ballo in Maschera"" aria", January 4, 2015,ERITU,False, Sunday
THE DESCENT OF MAN,Hesitant start to a question, January 4, 2015,DAREIASK,True, Sunday
THE DESCENT OF MAN,+ end, January 4, 2015,ANODE,False, Sunday
THE DESCENT OF MAN,"""Ooh-la-la!""", January 4, 2015,SOHOT,False, Sunday
THE DESCENT OF MAN,"Cold treat, informally", January 4, 2015,FROYO,False, Sunday
THE DESCENT OF MAN,"With 126-Across, first European to cross the Mississippi", January 4, 2015,HERNANDO,False, Sunday
THE DESCENT OF MAN,Thrills, January 4, 2015,ELATES,False, Sunday
THE DESCENT OF MAN,"Website billed as ""the front page of the Internet""", January 4, 2015,REDDIT,False, Sunday
THE DESCENT OF MAN,Clinches, January 4, 2015,SEWSUP,False, Sunday
THE DESCENT OF MAN,Repast for a late riser, January 4, 2015,BRUNCH,False, Sunday
THE DESCENT OF MAN,Singer Carly ___ Jepsen, January 4, 2015,RAE,False, Sunday
THE DESCENT OF MAN,___ favor, January 4, 2015,POR,False, Sunday
THE DESCENT OF MAN,Good wood for cabinetmaking, January 4, 2015,ELM,False, Sunday
THE DESCENT OF MAN,"Where bombs are bursting, per Francis Scott Key", January 4, 2015,INAIR,False, Sunday
THE DESCENT OF MAN,"""Au contraire!""", January 4, 2015,NOTSO,False, Sunday
THE DESCENT OF MAN,"""Gimme a break!""", January 4, 2015,AWMAN,False, Sunday
THE DESCENT OF MAN,Quick round of tennis, January 4, 2015,ONESET,False, Sunday
THE DESCENT OF MAN,Takes on, January 4, 2015,TACKLES,False, Sunday
THE DESCENT OF MAN,Summers of old?, January 4, 2015,ABACI,False, Sunday
THE DESCENT OF MAN,President Arthur's nickname, January 4, 2015,CHET,False, Sunday
THE DESCENT OF MAN,Feature of much modern architecture, January 4, 2015,ASYMMETRY,False, Sunday
THE DESCENT OF MAN,Hill or dale, January 4, 2015,LANDFORM,False, Sunday
THE DESCENT OF MAN,Mama ___, January 4, 2015,CASS,False, Sunday
THE DESCENT OF MAN,Popular Eastern beverage, January 4, 2015,RICEWINE,True, Sunday
THE DESCENT OF MAN,Largest state of Brazil, January 4, 2015,AMAZONAS,False, Sunday
THE DESCENT OF MAN,Deadly viper, January 4, 2015,ADDER,False, Sunday
THE DESCENT OF MAN,Suffix with hotel, January 4, 2015,IER,False, Sunday
THE DESCENT OF MAN,Container in a 34-Down, January 4, 2015,ALEGLASS,True, Sunday
THE DESCENT OF MAN,Place to kick your feet up, January 4, 2015,OTTOMAN,False, Sunday
THE DESCENT OF MAN,Solid rock center?, January 4, 2015,ASA,False, Sunday
THE DESCENT OF MAN,Very much, January 4, 2015,EVERSO,False, Sunday
THE DESCENT OF MAN,___ thruster (NASA system), January 4, 2015,ION,False, Sunday
THE DESCENT OF MAN,Wanders (around), January 4, 2015,TRAMPS,False, Sunday
THE DESCENT OF MAN,"Traveling around the holidays, maybe", January 4, 2015,ORDEAL,False, Sunday
THE DESCENT OF MAN,New Jersey town next to Fort Lee, January 4, 2015,LEONIA,False, Sunday
THE DESCENT OF MAN,1960s-'80s Pontiac, January 4, 2015,LEMANS,False, Sunday
THE DESCENT OF MAN,Substitute, January 4, 2015,SWAP,False, Sunday
THE DESCENT OF MAN,Edward Snowden subj., January 4, 2015,NSA,False, Sunday
THE DESCENT OF MAN,"""Quo Vadis"" character", January 4, 2015,NERO,False, Sunday
THE DESCENT OF MAN,Nutty, January 4, 2015,DAFT,False, Sunday
THE DESCENT OF MAN,Tries to win, January 4, 2015,VIES,False, Sunday
THE DESCENT OF MAN,You can trip on it, January 4, 2015,LSD,False, Sunday
THE DESCENT OF MAN,Dude, January 4, 2015,BRO,False, Sunday
THE DESCENT OF MAN,Has the ability to, January 4, 2015,CAN,False, Sunday
 ,Clichd sequel catchphrase, December 27, 2014,HESBACK,False, Saturday
 ,"Economist who wrote ""An Essay on the Principle of Population,"" 1798", December 27, 2014,MALTHUS,False, Saturday
 ,"Like Rome, supposedly", December 27, 2014,ETERNAL,False, Saturday
 ,How one might play a love ballad, December 27, 2014,AMOROSO,False, Saturday
 ,19-season Yankee Rivera, December 27, 2014,MARIANO,False, Saturday
 ,Batting targets, December 27, 2014,PINATAS,False, Saturday
 ,Batting targets, December 27, 2014,PITCHES,False, Saturday
 ,Go on foot, December 27, 2014,LEGIT,False, Saturday
 ,Assuage, December 27, 2014,SLAKE,False, Saturday
 ,Any miss, December 27, 2014,SHE,False, Saturday
 ,Manchester man, December 27, 2014,BLOKE,False, Saturday
 ,"With 46-Down, common canvas coater", December 27, 2014,OIL,False, Saturday
 ,Red three-year-old of TV, December 27, 2014,ELMO,False, Saturday
 ,"""Verily""", December 27, 2014,TIS,False, Saturday
 ,Event with the categories Best Kiss and Best Fight, December 27, 2014,MTVMOVIEAWARDS,True, Saturday
 ,Raced, December 27, 2014,TORE,False, Saturday
 ,Savage, December 27, 2014,FERAL,False, Saturday
 ,Ninny, December 27, 2014,DODO,False, Saturday
 ,"With 42-Across, 2001 video game set in Liberty City", December 27, 2014,GRANDTHEFTAUTO,True, Saturday
 ,See 39-Across, December 27, 2014,III,False, Saturday
 ,"Senate majority group, maybe?", December 27, 2014,AYES,False, Saturday
 ,Ascension Isl. setting, December 27, 2014,ATL,False, Saturday
 ,Quite like, December 27, 2014,FANCY,False, Saturday
 ,Slush for eds. to wade through, December 27, 2014,MSS,False, Saturday
 ,They can get excited, December 27, 2014,ATOMS,False, Saturday
 ,"""Damn Yankees"" Tony winner", December 27, 2014,FOSSE,False, Saturday
 ,"""The Girl Who Kicked the Hornet's Nest"" novelist", December 27, 2014,LARSSON,True, Saturday
 ,Dressing type, December 27, 2014,ITALIAN,False, Saturday
 ,Popular pop-up preventer, December 27, 2014,ADAWARE,False, Saturday
 ,Ninnylike, December 27, 2014,MORONIC,False, Saturday
 ,Above all others, December 27, 2014,MAXIMAL,False, Saturday
 ,"Without even cracking a smile, say", December 27, 2014,STERNLY,False, Saturday
 ,Big name in air circulation?, December 27, 2014,SKYMALL,True, Saturday
 ,Some rope sources, December 27, 2014,HEMPS,False, Saturday
 ,Net sales, December 27, 2014,ETAIL,False, Saturday
 ,Comfortaire competitor, December 27, 2014,SERTA,False, Saturday
 ,Place for a Neapolitan pizza, December 27, 2014,BRICKOVEN,True, Saturday
 ,"Home to ""The Happiest Place on Earth""", December 27, 2014,ANAHEIM,False, Saturday
 ,Quaint stage dancing accessory, December 27, 2014,CANE,False, Saturday
 ,Supermodel Karlie, December 27, 2014,KLOSS,True, Saturday
 ,11-pointed national symbol, December 27, 2014,MAPLELEAF,False, Saturday
 ,Mon ___, December 27, 2014,AMIE,False, Saturday
 ,It may be drawn in a forest, December 27, 2014,LONGBOW,False, Saturday
 ,A dog may pick one up, December 27, 2014,TRAIL,False, Saturday
 ,Turned on, December 27, 2014,HOTTOTROT,False, Saturday
 ,Its seal has an olive branch, December 27, 2014,USA,False, Saturday
 ,Sign of trouble, December 27, 2014,SOS,False, Saturday
 ,"Brooke Astor, e.g.", December 27, 2014,HEIRESS,False, Saturday
 ,Bud, December 27, 2014,KIDDO,False, Saturday
 ,Standard offshoot, December 27, 2014,ESSO,False, Saturday
 ,Like many ideals, December 27, 2014,LOFTY,False, Saturday
 ,Its one-euro coin depicts a cross, December 27, 2014,MALTA,False, Saturday
 ,"Elaborate underground complex in ""The Lord of the Rings""", December 27, 2014,MORIA,True, Saturday
 ,Limited expense?, December 27, 2014,TRAINFARE,True, Saturday
 ,Fire, December 27, 2014,VEHEMENCY,True, Saturday
 ,Sister of Cartoon Network, December 27, 2014,ADULTSWIM,True, Saturday
 ,Office whoop, December 27, 2014,TGIF,False, Saturday
 ,"""The best value under the sun"" sloganeer", December 27, 2014,DAYSINN,False, Saturday
 ,Serene calmness, December 27, 2014,ATARAXY,False, Saturday
 ,See 27-Across, December 27, 2014,COLOR,False, Saturday
 ,Comes to a sudden close?, December 27, 2014,SLAMS,False, Saturday
 ,First name of a 10-year manhunt target, December 27, 2014,OSAMA,False, Saturday
 ,___ support, December 27, 2014,MORAL,False, Saturday
 ,Tackle box accessory, December 27, 2014,SNELL,False, Saturday
 ,Junk mover, December 27, 2014,SAIL,False, Saturday
 ,Alaskan island or its principal town, December 27, 2014,ADAK,False, Saturday
 ,Pre-texts?, December 27, 2014,IMS,False, Saturday
 ,Playskool product tester, December 27, 2014,TOT,False, Saturday
 ,Person close to 100?, January 1, 2015,ASTUDENT,False, Thursday
 ,Kind of game or line, January 1, 2015,PICKUP,False, Thursday
 ,Belt and hose, January 1, 2015,CARPARTS,False, Thursday
 ,Poker declaration, January 1, 2015,IRAISE,False, Thursday
 ,Neil Armstrong declaration, January 1, 2015,THEEAGLEHASLANDED,True, Thursday
 ,Film critic Jeffrey, January 1, 2015,LYONS,False, Thursday
 ,Part of a dovetail joint, January 1, 2015,TENON,False, Thursday
 ,Sub, January 1, 2015,HERO,False, Thursday
 ,"Seizure sensors, for short", January 1, 2015,EEGS,False, Thursday
 ,What a parent might warn a child to watch out for, January 1, 2015,THEBOGEYMAN,True, Thursday
 ,Deviate from one's path, January 1, 2015,YAW,False, Thursday
 ,Bash with a splash, January 1, 2015,POOLPARTY,True, Thursday
 ,"""___ ingls?""", January 1, 2015,HABLA,False, Thursday
 ,Noir alternative, January 1, 2015,AULAIT,False, Thursday
 ,Part of a Spanish explorer's name, January 1, 2015,DELEON,False, Thursday
 ,"""Funny Girl"" composer", January 1, 2015,STYNE,False, Thursday
 ,Chutes and ladders locale, January 1, 2015,WATERPARK,False, Thursday
 ,Ho Chi Minh City festival, January 1, 2015,TET,False, Thursday
 ,1961 Tony winner for Best Musical, January 1, 2015,BYEBYEBIRDIE,False, Thursday
 ,Sistine Chapel painting setting, January 1, 2015,EDEN,False, Thursday
 ,"Antennae, so to speak", January 1, 2015,EARS,False, Thursday
 ,Charged, January 1, 2015,RANAT,False, Thursday
 ,"Butterfly, but not a caterpillar", January 1, 2015,IMAGO,False, Thursday
 ,"Average ... or a literal hint to 17-, 26- and 42-Across", January 1, 2015,PARFORTHECOURSE,False, Thursday
 ,Cave, January 1, 2015,GROTTO,False, Thursday
 ,Trump, January 1, 2015,OVERRULE,False, Thursday
 ,Duke's transportation?, January 1, 2015,ATRAIN,False, Thursday
 ,Game for which it's helpful to have hands-on experience?, January 1, 2015,PEEKABOO,False, Thursday
 ,House work?, January 1, 2015,ACT,False, Thursday
 ,Comedian Mort, January 1, 2015,SAHL,False, Thursday
 ,Deuce follower, January 1, 2015,TREY,False, Thursday
 ,Until, January 1, 2015,UPTO,False, Thursday
 ,Beginning, January 1, 2015,DAWN,False, Thursday
 ,"""Now ___ shakes my soul"": Sappho", January 1, 2015,EROS,False, Thursday
 ,Highest power?, January 1, 2015,NTH,False, Thursday
 ,"Traveler's checks, for short?", January 1, 2015,TSA,False, Thursday
 ,Not let up in criticism, January 1, 2015,PILEON,False, Thursday
 ,Site of a 1953 C.I.A.-directed coup, January 1, 2015,IRAN,False, Thursday
 ,Paddle around, January 1, 2015,CANOE,False, Thursday
 ,Organlike legume, January 1, 2015,KIDNEYBEAN,False, Thursday
 ,Function, January 1, 2015,USE,False, Thursday
 ,"Taxi eschewer, for short", January 1, 2015,PED,False, Thursday
 ,Animal shelter animal, January 1, 2015,STRAY,False, Thursday
 ,2013 Joaquin Phoenix film, January 1, 2015,HER,False, Thursday
 ,"Chest compressor, for short", January 1, 2015,EMT,False, Thursday
 ,In abundance, January 1, 2015,GALORE,False, Thursday
 ,Ritzy, January 1, 2015,SWANK,False, Thursday
 ,Promoted, January 1, 2015,TOUTED,False, Thursday
 ,Real imp, January 1, 2015,HOLYTERROR,False, Thursday
 ,Brio, January 1, 2015,ELAN,False, Thursday
 ,Big name in morning radio, January 1, 2015,OPIE,False, Thursday
 ,"""The Confessions of ___ Turner"" (1967 Pulitzer winner)", January 1, 2015,NAT,False, Thursday
 ,Wallop, January 1, 2015,PASTE,False, Thursday
 ,"""___, boy!""", January 1, 2015,HERE,False, Thursday
 ,Canned food made by Nestl, January 1, 2015,ALPO,False, Thursday
 ,"""L.A. Law"" actress", January 1, 2015,DEY,False, Thursday
 ,"Peter Fonda's role in ""Easy Rider""", January 1, 2015,WYATT,False, Thursday
 ,___ Lingus, January 1, 2015,AER,False, Thursday
 ,"TV channel with the slogan ""Very Funny""", January 1, 2015,TBS,False, Thursday
 ,Concern, January 1, 2015,BEARON,False, Thursday
 ,Clinton-backed pact, January 1, 2015,NAFTA,False, Thursday
 ,"""Don't blame me!""", January 1, 2015,NOTI,False, Thursday
 ,Brain-freezing treat, January 1, 2015,ICEE,False, Thursday
 ,"Sitcom character who curses by shouting ""Shazbot!""", January 1, 2015,MORK,False, Thursday
 ,Special quality, January 1, 2015,AURA,False, Thursday
 ,Eats, January 1, 2015,GRUB,False, Thursday
 ,"""Hedda Gabler"" setting", January 1, 2015,OSLO,False, Thursday
 ,Org. that's most likely to appreciate this puzzle?, January 1, 2015,PGA,False, Thursday
 ,"Sketches, e.g.", January 1, 2015,ART,False, Thursday
 ,Short flight, January 1, 2015,HOP,False, Thursday
 ,New Year's ___, January 1, 2015,EVE,False, Thursday
 ,Job ad abbr., January 1, 2015,EEO,False, Thursday
 ,Bollix, January 3, 2015,BOTCH,False, Saturday
 ,Rough selection?, January 3, 2015,SEVENIRON,False, Saturday
 ,1975 Golden Globe winner, January 3, 2015,RHODA,False, Saturday
 ,Merry Men member, January 3, 2015,ALANADALE,False, Saturday
 ,"Marty Robbins's ""___ the Lucky One""", January 3, 2015,AINTI,False, Saturday
 ,One doing 40+?, January 3, 2015,FULLTIMER,False, Saturday
 ,Speech closing?, January 3, 2015,IFY,False, Saturday
 ,They're laid down in shipyards, January 3, 2015,KEELS,False, Saturday
 ,Notice after the expiration date?, January 3, 2015,OBIT,False, Saturday
 ,"""Uh, yeah!""", January 3, 2015,NODOUBT,False, Saturday
 ,___ Rebellion (colonial uprising), January 3, 2015,BACONS,False, Saturday
 ,Just for Men target, January 3, 2015,GRAY,False, Saturday
 ,Incidentally, January 3, 2015,BYTHEBY,False, Saturday
 ,Auntie Mame's secretary, January 3, 2015,AGNES,False, Saturday
 ,Rear of a disco?, January 3, 2015,BOOTY,False, Saturday
 ,"""___ Jeunes de Paris"" (recurring ""S.N.L."" sketch)", January 3, 2015,LES,False, Saturday
 ,Munchie often dipped in marinara, January 3, 2015,MOZZARELLASTICK,True, Saturday
 ,Info for air traffic control, January 3, 2015,ETA,False, Saturday
 ,Like some carpets and autumn leaves, January 3, 2015,PILED,False, Saturday
 ,"Classic Harlem ballroom, with ""the""", January 3, 2015,SAVOY,False, Saturday
 ,Feature of many a convertible or Jeep, January 3, 2015,SOFTTOP,False, Saturday
 ,Hinge, January 3, 2015,RELY,False, Saturday
 ,"""The Return of Doctor X"" star, 1939", January 3, 2015,BOGART,False, Saturday
 ,"Poet Howard who wrote ""A Primer of the Daily Round""", January 3, 2015,NEMEROV,False, Saturday
 ,Aroports de Paris manages it, January 3, 2015,ORLY,False, Saturday
 ,Kofi Annan's home, January 3, 2015,GHANA,False, Saturday
 ,Before now, January 3, 2015,AGO,False, Saturday
 ,Ball carriers, January 3, 2015,TOYSTORES,False, Saturday
 ,Completely fixed, January 3, 2015,REDID,False, Saturday
 ,Its last model was the 1941 Skylark, January 3, 2015,HUPMOBILE,False, Saturday
 ,"Dean's ""East of Eden"" role", January 3, 2015,TRASK,False, Saturday
 ,Eschewing a higher calling?, January 3, 2015,ATHEISTIC,False, Saturday
 ,Maker of iComfort, January 3, 2015,SERTA,False, Saturday
 ,"Crossword, e.g.", January 3, 2015,BRAINGAME,True, Saturday
 ,"""Oops, that had escaped me""", January 3, 2015,OHIFORGOT,True, Saturday
 ,Boxer-turned-sitcom star, January 3, 2015,TONYDANZA,False, Saturday
 ,Setting for Twins games: Abbr., January 3, 2015,CDT,False, Saturday
 ,Traditional three-liner, January 3, 2015,HAIKU,False, Saturday
 ,Ejection protection, January 3, 2015,SAFETYBELT,False, Saturday
 ,"Month in which Creation began, by tradition", January 3, 2015,ELUL,False, Saturday
 ,"Triple-time dance, in Durango", January 3, 2015,VALS,False, Saturday
 ,Size up?: Abbr., January 3, 2015,ENL,False, Saturday
 ,Phillie foe, January 3, 2015,NAT,False, Saturday
 ,Senselessness, January 3, 2015,IDIOCY,False, Saturday
 ,No wuss, January 3, 2015,RAMBO,False, Saturday
 ,Liquid part of fat, January 3, 2015,OLEIN,False, Saturday
 ,"""Shoot!""", January 3, 2015,NERTS,False, Saturday
 ,"Leave shore, perhaps", January 3, 2015,EBB,False, Saturday
 ,Cry for attention, January 3, 2015,OYEZ,False, Saturday
 ,Test letter?, January 3, 2015,BETA,False, Saturday
 ,It's unfathomable, January 3, 2015,ABYSS,False, Saturday
 ,Flat sign, January 3, 2015,TOLET,False, Saturday
 ,"""Whoa, whoa!""", January 3, 2015,HOLDONASEC,True, Saturday
 ,Taste, January 3, 2015,SAPOR,False, Saturday
 ,Real-time storm tracker, January 3, 2015,LIVERADAR,True, Saturday
 ,One concerned with invasive species, January 3, 2015,ECOLOGIST,False, Saturday
 ,"Liquor with the slogan ""West of Expected""", January 3, 2015,SKYYVODKA,False, Saturday
 ,Major fault, January 3, 2015,RIFT,False, Saturday
 ,Something discounted at a deli?, January 3, 2015,TARE,False, Saturday
 ,Argument-ending declaration, January 3, 2015,SAYSME,False, Saturday
 ,One with a signature role?, January 3, 2015,PEN,False, Saturday
 ,De Klerk succeeded him, January 3, 2015,BOTHA,False, Saturday
 ,"""In ___?""", January 3, 2015,OROUT,False, Saturday
 ,Rosetta Stone figure, January 3, 2015,GLYPH,False, Saturday
 ,Trading places, January 3, 2015,MARTS,False, Saturday
 ,Clench, January 3, 2015,GRIT,False, Saturday
 ,Start to ski?, January 3, 2015,HELI,False, Saturday
 ,"""Vous,"" informally", January 3, 2015,TOI,False, Saturday
 ,Special delivery figs.?, January 3, 2015,OBS,False, Saturday
 ,"Ahead of, once", January 3, 2015,ERE,False, Saturday
 ,Cassava lookalike, December 25, 2014,YAM,False, Thursday
 ,Point, December 25, 2014,DOT,False, Thursday
 ,Bit of texting shorthand, December 25, 2014,BTW,False, Thursday
 ,Charlie Parker genre, December 25, 2014,BOP,False, Thursday
 ,Like a style with eyeliner and long bangs, December 25, 2014,EMO,False, Thursday
 ,Org. concerned with 34-Across, December 25, 2014,EPA,False, Thursday
 ,Sprinkle at a pizzeria, December 25, 2014,OREGANO,False, Thursday
 ,Settled a score, December 25, 2014,GOTEVEN,False, Thursday
 ,"Be bigger than, in a way", December 25, 2014,OUTNUMBER,False, Thursday
 ,Packing, December 25, 2014,GUNTOTING,True, Thursday
 ,Most to the point, December 25, 2014,TERSEST,False, Thursday
 ,Backdrop for Chamonix, December 25, 2014,ALP,False, Thursday
 ,Brewskis, December 25, 2014,SUDS,False, Thursday
 ,Sounds of indifference, December 25, 2014,EHS,False, Thursday
 ,Break down in tears?, December 25, 2014,RIPUP,False, Thursday
 ,Soil, December 25, 2014,EARTH,False, Thursday
 ,Drink that's a freebie, December 25, 2014,TAPWATER,False, Thursday
 ,"""Keep it coming!""", December 25, 2014,MORE,False, Thursday
 ,Samosa topping, December 25, 2014,CHUTNEY,False, Thursday
