category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Business,rating-circles star-rating-s12 rate-10,$5,Virtual Assistant,"English, Hindi, Gujarati",I will do fast and accurate Data Entry and Web Research,https://www.fiverr.com/saurabhpmondal/do-legitimate-data-entry,saurabhpmondal,100%,(20),India,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-6,$5,Viral Videos,English,I will teach you the latest Jamaican dance moves,https://www.fiverr.com/zahara1/teach-you-the-latest-jamaican-dance-moves,zahara1,57%,(5),Jamaica,3 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$35,Book Covers & Packaging,English,I will design Bottle Label and do Bottle Mockup,https://www.fiverr.com/gd2p01/design-bottle-label-and-do-bottle-mockup,gd2p01,99%,(232),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,English,I will give u 10 Images with White Background with shadow,https://www.fiverr.com/rabbani99/give-you-100-high-pr-directory-submission,rabbani99,96%,(102),Bangladesh,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Market Research,English,I will do Web Research and Lead Generation,https://www.fiverr.com/arbabsarkar/do-5-hours-of-deep-web-research-or-market-research,arbabsarkar,97%,(65),Bangladesh,4 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Virtual Assistant,"English, Urdu, Hindi",I will be your Virtual Assistant,https://www.fiverr.com/updesigner/do-3-hours-data-entry-services-pdf-to-excel-or-word-etc,updesigner,98%,(40),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Databases,English (uk),I will do any mysql related queries,https://www.fiverr.com/rajkal/do-any-mysql-related-queries?context=adv.cat_10.subcat_87&context_type=rating&source=gallery-listing&ref_ctx_id=61a1680e-a5ff-40a5-89aa-63d51aa58f8e&filtered_price=&pckg_id=1&pos=5&funnel=c7aa3d16-2f9a-40b8-89a3-6178f6d43633,rajkal,100%,(18),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Databases,"English, Urdu",I will do create web Data Scrape or data  Email addresses scrape,https://www.fiverr.com/jahanzebsamad/web-scraping-data-mining-or-data-speet-sheet?context=adv.cat_10.subcat_87&context_type=rating&source=gallery-listing&ref_ctx_id=61a1680e-a5ff-40a5-89aa-63d51aa58f8e&filtered_price=&pckg_id=1&pos=32&funnel=c7aa3d16-2f9a-40b8-89a3-6178f6d43633,jahanzebsamad,99%,(14),Pakistan,2 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Book Covers & Packaging,English,I will design your single or Album cover,https://www.fiverr.com/black9star/design-mixtape-album-and-cd-covers,black9star,99%,(138),Yemen,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Databases,"English (uk), Hindi",I will code and help you with oracle sql queries and plsql scripts,https://www.fiverr.com/nujjii/code-and-help-you-with-oracle-sql-queries-and-plsql-scripts?context=adv.cat_10.subcat_87&context_type=rating&source=gallery-listing&ref_ctx_id=61a1680e-a5ff-40a5-89aa-63d51aa58f8e&filtered_price=&pckg_id=1&pos=43&funnel=c7aa3d16-2f9a-40b8-89a3-6178f6d43633,nujjii,99%,(43),India,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Business Cards & Stationery,"English, Kanuri",I will design professional SMASHING 2 sided printable business card,https://www.fiverr.com/jhonmlo44/design-professional-smashing-print-ready-2-sided-business-card?context=adv.cat_3.subcat_56&context_type=rating&source=gallery-listing&ref_ctx_id=4338fbb6-8cd5-444d-9301-731987173834&filtered_price=&pckg_id=1&pos=5&funnel=145c2a08-9120-4d7e-9d49-0f5fd0f2c1d9,jhonmlo44,97%,(2399),Sri Lanka,5 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Business Cards & Stationery,"Javanese, English",I will design professional email SIGNATURE,https://www.fiverr.com/djokosunaryo/design-professional-email-signature?context=adv.cat_3.subcat_56&context_type=rating&source=gallery-listing&ref_ctx_id=4338fbb6-8cd5-444d-9301-731987173834&filtered_price=&pckg_id=1&pos=40&funnel=145c2a08-9120-4d7e-9d49-0f5fd0f2c1d9,djokosunaryo,99%,(390),Indonesia,2 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Banner Ads,"English, Spanish, Turkish",I will design top quality business and animated banners,https://www.fiverr.com/dianastone/design-advertisement-banner,dianastone,96%,(191),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, Spanish",I will design a professional PDF file for you,https://www.fiverr.com/mariafrinconf/design-a-professional-pdf-file-for-you,mariafrinconf,100%,(53),Venezuela,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$10,Book Covers & Packaging,English,I will design Product Packaging and Mock up,https://www.fiverr.com/graphicpoint2/design-packaging-2d-3d-and-mockup,graphicpoint2,95%,(496),Bangladesh,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Market Research,English,"I will do data research for contact address, phone number,email,web",https://www.fiverr.com/siddique143/do-data-research-for-contact-address-phone-number-email-web,siddique143,89%,(5),Bangladesh,2 Hrs.
