optiontype,lastprice,bid,impliedvolatility,changeperc,ask,openinterest,volumn,strike,change,contractname
call,23.69,22.25,78.76%,-20.77%,23.50,"2,003",32,290.00,-6.21,TSLA170505C00290000
call,20.40,20.20,77.15%,-27.97%,21.25,17,6,292.50,-7.92,TSLA170505C00292500
call,19.01,18.25,75.07%,-24.32%,18.95,812,70,295.00,-6.11,TSLA170505C00295000
call,17.40,16.35,74.56%,-29.47%,17.00,539,24,297.50,-7.27,TSLA170505C00297500
call,14.90,14.55,74.12%,-31.34%,15.15,"1,527","1,637",300.00,-6.80,TSLA170505C00300000
call,13.73,12.95,74.37%,-25.90%,13.45,754,79,302.50,-4.80,TSLA170505C00302500
call,11.95,11.40,73.78%,-31.71%,11.75,"1,083",385,305.00,-5.55,TSLA170505C00305000
call,10.97,9.95,73.28%,-32.28%,10.20,468,522,307.50,-5.23,TSLA170505C00307500
call,8.95,8.65,73.51%,-35.14%,8.90,"1,590","1,781",310.00,-4.85,TSLA170505C00310000
call,7.65,7.50,73.79%,-40.65%,7.70,757,"2,199",312.50,-5.24,TSLA170505C00312500
call,6.58,6.35,73.00%,-40.45%,6.50,"1,213","2,619",315.00,-4.47,TSLA170505C00315000
call,5.52,5.35,72.95%,-43.96%,5.55,782,"1,291",317.50,-4.33,TSLA170505C00317500
call,4.50,4.50,72.78%,-47.06%,4.65,"2,336","6,391",320.00,-4.00,TSLA170505C00320000
call,3.91,3.70,72.53%,-47.02%,3.90,804,"1,469",322.50,-3.47,TSLA170505C00322500
call,3.11,3.05,72.29%,-52.15%,3.20,"2,035","3,495",325.00,-3.39,TSLA170505C00325000
call,2.59,2.47,72.02%,-52.48%,2.62,664,"1,341",327.50,-2.86,TSLA170505C00327500
call,2.09,2.09,72.39%,-56.00%,2.11,"4,374","4,617",330.00,-2.66,TSLA170505C00330000
call,1.69,1.62,72.90%,-55.53%,1.85,"3,265","2,179",332.50,-2.11,TSLA170505C00332500
call,1.58,1.33,72.80%,-51.38%,1.45,"1,804","3,075",335.00,-1.67,TSLA170505C00335000
call,1.09,0.97,71.44%,-59.02%,1.10,592,"1,057",337.50,-1.57,TSLA170505C00337500
call,0.88,0.80,72.22%,-62.23%,0.90,"1,911","6,066",340.00,-1.45,TSLA170505C00340000
call,0.76,0.43,76.12%,-58.92%,1.23,975,798,342.50,-1.09,TSLA170505C00342500
call,0.61,0.54,73.44%,-61.15%,0.58,"1,285","3,169",345.00,-0.96,TSLA170505C00345000
call,0.52,0.38,74.76%,-59.06%,0.57,610,662,347.50,-0.75,TSLA170505C00347500
call,0.37,0.37,75.00%,-64.42%,0.38,"3,629","4,516",350.00,-0.67,TSLA170505C00350000
call,0.30,0.21,73.34%,0.00%,0.30,704,283,352.50,0.00,TSLA170505C00352500
call,0.24,0.23,75.98%,-67.12%,0.25,"1,134","1,523",355.00,-0.49,TSLA170505C00355000
call,0.12,0.12,76.76%,-75.00%,0.18,"1,426","2,516",360.00,-0.36,TSLA170505C00360000
call,0.11,0.10,78.91%,-68.57%,0.11,"1,301","1,327",365.00,-0.24,TSLA170505C00365000
call,0.10,0.08,107.52%,-50.00%,0.91,"2,318","1,225",370.00,-0.10,TSLA170505C00370000
call,0.08,0.08,89.45%,-38.46%,0.12,906,"1,040",375.00,-0.05,TSLA170505C00375000
call,0.05,0.00,81.25%,-44.44%,0.05,621,302,380.00,-0.04,TSLA170505C00380000
call,0.05,0.00,87.50%,-37.50%,0.06,583,248,385.00,-0.03,TSLA170505C00385000
call,0.03,0.00,90.63%,-25.00%,0.05,123,146,390.00,-0.01,TSLA170505C00390000
call,0.11,0.00,114.26%,0.00%,0.26,33,25,395.00,0.00,TSLA170505C00395000
call,0.05,0.00,99.22%,66.67%,0.05,130,5,400.00,0.02,TSLA170505C00400000
call,0.10,0.00,133.40%,0.00%,0.33,0,1,410.00,0.00,TSLA170505C00410000
call,0.02,0.00,150.39%,0.00%,0.29,10,10,430.00,0.00,TSLA170505C00430000
call,0.02,0.00,182.81%,0.00%,0.08,10,10,500.00,0.00,TSLA170505C00500000
put,0.03,0.00,251.56%,0.00%,0.13,12,1,170.00,0.00,TSLA170505P00170000
put,0.02,0.00,235.94%,0.00%,0.11,1,1,175.00,0.00,TSLA170505P00175000
put,0.55,0.00,304.59%,0.00%,1.16,1,1,180.00,0.00,TSLA170505P00180000
put,0.18,0.00,238.67%,0.00%,0.28,13,10,185.00,0.00,TSLA170505P00185000
put,0.01,0.00,213.28%,0.00%,0.16,5,5,190.00,0.00,TSLA170505P00190000
put,0.50,0.00,235.35%,0.00%,0.53,3,3,195.00,0.00,TSLA170505P00195000
put,0.02,0.00,157.81%,0.00%,0.02,9,2,200.00,0.00,TSLA170505P00200000
put,0.04,0.00,150.00%,-80.00%,0.02,56,9,205.00,-0.16,TSLA170505P00205000
put,0.01,0.01,146.88%,-97.78%,0.02,1,21,210.00,-0.44,TSLA170505P00210000
put,0.33,0.00,228.71%,0.00%,1.38,1,1,212.50,0.00,TSLA170505P00212500
put,0.01,0.00,169.92%,0.00%,0.22,4,1,215.00,0.00,TSLA170505P00215000
put,0.06,0.00,137.50%,-89.29%,0.04,2,9,217.50,-0.50,TSLA170505P00217500
put,0.09,0.00,136.72%,80.00%,0.05,71,2,220.00,0.04,TSLA170505P00220000
put,0.18,0.00,174.80%,0.00%,0.52,37,20,222.50,0.00,TSLA170505P00222500
put,0.16,0.09,158.59%,-23.81%,0.23,35,2,225.00,-0.05,TSLA170505P00225000
put,0.24,0.00,146.48%,71.43%,0.22,26,8,227.50,0.10,TSLA170505P00227500
put,0.05,0.00,117.97%,400.00%,0.04,355,12,230.00,0.04,TSLA170505P00230000
put,0.05,0.00,138.87%,0.00%,0.24,11,1,232.50,0.00,TSLA170505P00232500
put,0.01,0.01,112.50%,-66.67%,0.04,110,16,235.00,-0.02,TSLA170505P00235000
put,0.20,0.00,129.88%,-37.50%,0.24,12,10,237.50,-0.12,TSLA170505P00237500
put,0.03,0.02,108.59%,50.00%,0.05,396,8,240.00,0.01,TSLA170505P00240000
put,0.03,0.00,120.90%,-66.67%,0.24,18,2,242.50,-0.06,TSLA170505P00242500
put,0.04,0.04,103.52%,100.00%,0.05,319,391,245.00,0.02,TSLA170505P00245000
put,0.06,0.00,104.69%,-33.33%,0.14,83,21,247.50,-0.03,TSLA170505P00247500
put,0.06,0.05,101.56%,20.00%,0.10,555,249,250.00,0.01,TSLA170505P00250000
put,0.08,0.02,98.05%,166.67%,0.14,243,66,252.50,0.05,TSLA170505P00252500
put,0.10,0.06,97.27%,66.67%,0.15,666,931,255.00,0.04,TSLA170505P00255000
put,0.10,0.05,92.58%,100.00%,0.15,192,122,257.50,0.05,TSLA170505P00257500
put,0.10,0.02,82.81%,25.00%,0.10,388,"1,041",260.00,0.02,TSLA170505P00260000
put,0.14,0.08,87.89%,366.67%,0.19,142,50,262.50,0.11,TSLA170505P00262500
put,0.18,0.13,86.52%,100.00%,0.21,325,900,265.00,0.09,TSLA170505P00265000
put,0.16,0.11,118.31%,14.29%,2.13,323,123,267.50,0.02,TSLA170505P00267500
put,0.22,0.20,81.35%,29.41%,0.25,"1,249","1,939",270.00,0.05,TSLA170505P00270000
put,0.27,0.26,81.49%,22.73%,0.37,941,360,272.50,0.05,TSLA170505P00272500
put,0.35,0.33,78.52%,40.00%,0.38,"1,132","1,567",275.00,0.10,TSLA170505P00275000
put,0.48,0.43,78.42%,37.14%,0.53,407,841,277.50,0.13,TSLA170505P00277500
put,0.64,0.60,77.83%,60.00%,0.65,"1,514","5,109",280.00,0.24,TSLA170505P00280000
put,0.80,0.79,78.76%,60.00%,0.95,623,"1,996",282.50,0.30,TSLA170505P00282500
put,1.18,1.00,76.66%,84.37%,1.06,"2,181","3,528",285.00,0.54,TSLA170505P00285000
put,1.30,1.25,77.10%,52.94%,1.48,606,"1,265",287.50,0.45,TSLA170505P00287500
put,1.66,1.66,75.88%,61.17%,1.67,"2,254","4,454",290.00,0.63,TSLA170505P00290000
put,2.04,2.03,75.93%,64.52%,2.20,656,"1,358",292.50,0.80,TSLA170505P00292500
put,2.56,2.50,75.15%,53.29%,2.67,"2,114","4,673",295.00,0.89,TSLA170505P00295000
put,3.30,3.10,78.42%,68.37%,3.90,"1,261","1,225",297.50,1.34,TSLA170505P00297500
put,3.95,3.90,75.37%,56.75%,4.00,"3,123","7,465",300.00,1.43,TSLA170505P00300000
put,4.55,4.65,75.55%,53.20%,4.95,585,790,302.50,1.58,TSLA170505P00302500
put,5.60,5.65,75.60%,55.56%,5.85,"1,543","2,830",305.00,2.00,TSLA170505P00305000
put,6.75,6.65,75.05%,58.82%,6.85,558,816,307.50,2.50,TSLA170505P00307500
put,7.92,7.85,75.04%,56.52%,8.00,"2,185","3,737",310.00,2.86,TSLA170505P00310000
put,9.28,9.10,75.09%,56.23%,9.35,931,"2,437",312.50,3.34,TSLA170505P00312500
put,10.35,10.50,74.54%,46.81%,10.65,"1,349","2,460",315.00,3.30,TSLA170505P00315000
put,11.70,12.00,74.76%,43.56%,12.25,491,"1,024",317.50,3.55,TSLA170505P00317500
put,13.25,13.60,74.41%,41.56%,13.85,"1,175","1,502",320.00,3.89,TSLA170505P00320000
put,15.00,15.30,74.27%,38.89%,15.60,384,230,322.50,4.20,TSLA170505P00322500
put,16.74,17.10,74.39%,37.21%,17.50,452,226,325.00,4.54,TSLA170505P00325000
put,18.64,19.00,74.07%,28.73%,19.40,163,55,327.50,4.16,TSLA170505P00327500
put,20.25,21.00,73.93%,32.35%,21.40,343,96,330.00,4.95,TSLA170505P00330000
put,21.90,22.90,75.15%,25.21%,23.85,91,11,332.50,4.41,TSLA170505P00332500
put,24.74,25.15,80.84%,30.55%,26.65,61,43,335.00,5.79,TSLA170505P00335000
put,27.50,26.95,73.00%,0.00%,28.25,52,3,337.50,0.00,TSLA170505P00337500
put,29.20,29.50,89.16%,27.62%,32.05,57,53,340.00,6.32,TSLA170505P00340000
put,23.30,31.10,73.54%,0.00%,33.30,12,4,342.50,0.00,TSLA170505P00342500
put,33.20,32.90,65.63%,0.00%,35.70,1,23,345.00,0.00,TSLA170505P00345000
put,30.65,35.75,76.17%,0.00%,38.25,24,10,347.50,0.00,TSLA170505P00347500
put,38.05,37.60,81.54%,20.30%,39.55,51,7,350.00,6.42,TSLA170505P00350000
put,41.35,42.35,73.44%,0.00%,46.00,12,1,355.00,0.00,TSLA170505P00355000
put,55.90,54.05,187.43%,0.00%,56.15,0,14,360.00,0.00,TSLA170505P00360000
put,57.05,49.55,0.00%,0.00%,52.90,2,2,365.00,0.00,TSLA170505P00365000
put,65.00,59.90,0.00%,0.00%,62.45,2,1,375.00,0.00,TSLA170505P00375000
put,81.83,76.10,262.52%,0.00%,80.05,2,2,380.00,0.00,TSLA170505P00380000
